m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.2,0.3,42.82262322623226,42.74483009059287,2236495,52322
0.2,0.3,42.82262322623226,42.81384207211162,2243060,52391
0.2,0.3,42.82262322623226,42.76615190067443,2232051,52192
0.2,0.3,42.82262322623226,42.7669856550723,2238980,52353
0.2,0.3,42.82262322623226,42.794248846514655,2235272,52233
0.2,0.3,42.82262322623226,42.737981735684336,2232333,52233
0.2,0.3,42.82262322623226,42.78426259682491,2231456,52156
0.2,0.3,42.82262322623226,42.80527554084814,2237817,52279
0.2,0.3,42.82262322623226,42.74905226881103,2232783,52230
0.2,0.3,42.82262322623226,42.85812864379241,2242123,52315
0.2,0.3,42.82262322623226,42.7747872360863,2226556,52053
0.2,0.3,42.82262322623226,42.734070644062605,2233368,52262
0.2,0.3,42.82262322623226,42.786993582990135,2233695,52205
0.2,0.3,42.82262322623226,42.84567201460275,2229903,52045
0.2,0.3,42.82262322623226,42.77756984360379,2240133,52367
0.2,0.3,42.82262322623226,42.74981804252059,2231968,52210
0.2,0.3,42.82262322623226,42.71981628552292,2232324,52255
0.2,0.3,42.82262322623226,42.77439257334963,2239325,52352
0.2,0.3,42.82262322623226,42.790521345208845,2229215,52096
0.2,0.3,42.82262322623226,42.754769953589644,2238597,52359
0.2,0.3,42.82262322623226,42.82546691900365,2240243,52311
0.2,0.3,42.82262322623226,42.751333167682866,2236707,52319
0.2,0.3,42.82262322623226,42.750735209869,2238685,52366
0.2,0.3,42.82262322623226,42.73437619961612,2226461,52100
0.2,0.3,42.82262322623226,42.78310240848887,2241749,52398
0.2,0.3,42.82262322623226,42.823979689229944,2243377,52386
0.2,0.3,42.82262322623226,42.75776801070132,2237514,52330
0.2,0.3,42.82262322623226,42.74721509780653,2233371,52246
0.2,0.3,42.82262322623226,42.70307239057239,2232175,52272
0.2,0.3,42.82262322623226,42.75526562470109,2234946,52273
0.2,0.3,42.82262322623226,42.71528454352685,2236017,52347
0.2,0.3,42.82262322623226,42.79815532682797,2241211,52367
0.2,0.3,42.82262322623226,42.81622427904842,2238946,52292
0.2,0.3,42.82262322623226,42.77924763089882,2234574,52235
0.2,0.3,42.82262322623226,42.74011007911937,2236419,52326
0.2,0.3,42.82262322623226,42.78435574604875,2235996,52262
0.2,0.3,42.82262322623226,42.80495344222256,2243322,52408
0.2,0.3,42.82262322623226,42.746331316909334,2240036,52403
0.2,0.3,42.82262322623226,42.774977085242895,2240040,52368
0.2,0.3,42.82262322623226,42.840169270833336,2237285,52224
0.2,0.3,42.82262322623226,42.819208065010734,2234135,52176
0.2,0.3,42.82262322623226,42.78756833212279,2238560,52318
0.2,0.3,42.82262322623226,42.81293987148103,2238603,52288
0.2,0.3,42.82262322623226,42.73279739688009,2232575,52245
0.2,0.3,42.82262322623226,42.76336038588163,2234129,52244
0.2,0.3,42.82262322623226,42.80081215162718,2234502,52207
0.2,0.3,42.82262322623226,42.76516052318668,2229861,52142
0.2,0.3,42.82262322623226,42.76342439267186,2233833,52237
0.2,0.3,42.82262322623226,42.760080490609425,2231221,52180
0.2,0.3,42.82262322623226,42.75609477590637,2246619,52545
0.2,0.3,42.82262322623226,42.76096805643173,2236869,52311
0.2,0.3,42.82262322623226,42.80657947647588,2235488,52223
0.2,0.3,42.82262322623226,42.80073328622988,2241346,52367
0.2,0.3,42.82262322623226,42.726164186269806,2224965,52075
0.2,0.3,42.82262322623226,42.76159130484701,2234678,52259
0.2,0.3,42.82262322623226,42.81107049208567,2236750,52247
0.2,0.3,42.82262322623226,42.733783499435695,2233994,52277
0.2,0.3,42.82262322623226,42.74076853508823,2221195,51969
0.2,0.3,42.82262322623226,42.8021587544178,2240479,52345
0.2,0.3,42.82262322623226,42.761933974924276,2230548,52162
0.2,0.3,42.82262322623226,42.79149302236666,2238423,52310
0.2,0.3,42.82262322623226,42.75628545147938,2231194,52184
0.2,0.3,42.82262322623226,42.79786498732816,2229084,52084
0.2,0.3,42.82262322623226,42.832189037647325,2245863,52434
0.2,0.3,42.82262322623226,42.82601267037819,2230807,52090
0.2,0.3,42.82262322623226,42.76799311268414,2235483,52270
0.2,0.3,42.82262322623226,42.74849202107353,2239508,52388
0.2,0.3,42.82262322623226,42.74158954298254,2239873,52405
0.2,0.3,42.82262322623226,42.75230677741756,2228635,52129
0.2,0.3,42.82262322623226,42.79016901193025,2238097,52304
0.2,0.3,42.82262322623226,42.7971333435395,2236407,52256
0.2,0.3,42.82262322623226,42.784378942539284,2238222,52314
0.2,0.3,42.82262322623226,42.79306913641669,2236323,52259
0.2,0.3,42.82262322623226,42.78865518225945,2247902,52535
0.2,0.3,42.82262322623226,42.818797596724195,2237796,52262
0.2,0.3,42.82262322623226,42.77501100541658,2234866,52247
0.2,0.3,42.82262322623226,42.75706462630464,2240855,52409
0.2,0.3,42.82262322623226,42.80946806877495,2230887,52112
0.2,0.3,42.82262322623226,42.79712691984412,2240344,52348
0.2,0.3,42.82262322623226,42.71878834355828,2228212,52160
0.2,0.3,42.82262322623226,42.81737326392224,2228944,52057
0.2,0.3,42.82262322623226,42.818498326159734,2238337,52275
0.2,0.3,42.82262322623226,42.887340435742395,2234216,52095
0.2,0.3,42.82262322623226,42.824866182829496,2248177,52497
0.2,0.3,42.82262322623226,42.7382552906253,2231578,52215
0.2,0.3,42.82262322623226,42.83061485339285,2245138,52419
0.2,0.3,42.82262322623226,42.82530720055124,2237451,52246
0.2,0.3,42.82262322623226,42.81006720404373,2235927,52229
0.2,0.3,42.82262322623226,42.738838297298855,2219898,51941
0.2,0.3,42.82262322623226,42.79584960563596,2235484,52236
0.2,0.3,42.82262322623226,42.710350776308225,2228199,52170
0.2,0.3,42.82262322623226,42.75693314704588,2234007,52249
0.2,0.3,42.82262322623226,42.83841241922533,2240706,52306
0.2,0.3,42.82262322623226,42.79037991132854,2239135,52328
0.2,0.3,42.82262322623226,42.801186434212035,2243895,52426
0.2,0.3,42.82262322623226,42.78277800157296,2230309,52131
0.2,0.3,42.82262322623226,42.792094347917505,2238754,52317
0.2,0.3,42.82262322623226,42.76351893606451,2237986,52334
0.2,0.3,42.82262322623226,42.84784435025012,2244113,52374
0.2,0.3,42.82262322623226,42.72223290516114,2221727,52004
0.2,0.3,42.82262322623226,42.79178103080207,2245028,52464
0.2,0.3,42.82262322623226,42.771665771915025,2230799,52156
0.2,0.3,42.82262322623226,42.840623745915266,2241807,52329
0.2,0.3,42.82262322623226,42.77393989374964,2230276,52141
0.2,0.3,42.82262322623226,42.75502584721424,2233095,52230
0.2,0.3,42.82262322623226,42.72659468945521,2239899,52424
0.2,0.3,42.82262322623226,42.82380916001375,2242169,52358
0.2,0.3,42.82262322623226,42.762326604802446,2234973,52265
0.2,0.3,42.82262322623226,42.7188739700946,2239836,52432
0.2,0.3,42.82262322623226,42.74020238483842,2225867,52079
0.2,0.3,42.82262322623226,42.79982375141286,2234108,52199
0.2,0.3,42.82262322623226,42.796592649310874,2235694,52240
0.2,0.3,42.82262322623226,42.77736421020318,2229599,52121
0.2,0.3,42.82262322623226,42.744912790697676,2235046,52288
0.2,0.3,42.82262322623226,42.74384575658461,2234691,52281
0.2,0.3,42.82262322623226,42.777782024576226,2238433,52327
0.2,0.3,42.82262322623226,42.75779381088167,2234223,52253
0.2,0.3,42.82262322623226,42.820282658517954,2242070,52360
0.2,0.3,42.82262322623226,42.77881243892625,2232669,52191
0.2,0.3,42.82262322623226,42.7528511260265,2223020,51997
0.2,0.3,42.82262322623226,42.78285593934288,2234463,52228
0.2,0.3,42.82262322623226,42.840719135507314,2239927,52285
0.2,0.3,42.82262322623226,42.79508416220352,2237327,52280
0.2,0.3,42.82262322623226,42.80719602977668,2242669,52390
0.2,0.3,42.82262322623226,42.833626289644634,2241912,52340
0.2,0.3,42.82262322623226,42.77896490321098,2234217,52227
0.2,0.3,42.82262322623226,42.783633337796736,2236600,52277
0.2,0.3,42.82262322623226,42.827307172369146,2249333,52521
0.2,0.3,42.82262322623226,42.78845047739561,2231760,52158
0.2,0.3,42.82262322623226,42.81046103035773,2229526,52079
0.2,0.3,42.82262322623226,42.79931628502129,2241015,52361
0.2,0.3,42.82262322623226,42.78312540536416,2242777,52422
0.2,0.3,42.82262322623226,42.805624103299856,2237664,52275
0.2,0.3,42.82262322623226,42.766113122258616,2232776,52209
0.2,0.3,42.82262322623226,42.8519756316483,2243858,52363
0.2,0.3,42.82262322623226,42.76469123982767,2233386,52225
0.2,0.3,42.82262322623226,42.84025034823592,2245129,52407
0.2,0.3,42.82262322623226,42.80858142603109,2238846,52299
0.2,0.3,42.82262322623226,42.7673802438322,2227539,52085
0.2,0.3,42.82262322623226,42.76578917204753,2238618,52346
0.2,0.3,42.82262322623226,42.77128352490421,2232661,52200
0.2,0.3,42.82262322623226,42.73929200827523,2231162,52204
0.2,0.3,42.82262322623226,42.81706781699147,2243229,52391
0.2,0.3,42.82262322623226,42.768404790967345,2242433,52432
0.2,0.3,42.82262322623226,42.79552770751897,2233413,52188
0.2,0.3,42.82262322623226,42.75508247027234,2229250,52140
0.2,0.3,42.82262322623226,42.87813770591941,2246257,52387
0.2,0.3,42.82262322623226,42.758637181007764,2235165,52274
0.2,0.3,42.82262322623226,42.79145882894636,2230462,52124
0.2,0.3,42.82262322623226,42.777926166173806,2242205,52415
0.2,0.3,42.82262322623226,42.76180356117174,2233449,52230
0.2,0.3,42.82262322623226,42.82261925279102,2236240,52221
0.2,0.3,42.82262322623226,42.78638250655239,2236487,52271
0.2,0.3,42.82262322623226,42.7382195947885,2233884,52269
0.2,0.3,42.82262322623226,42.788174698910524,2234698,52227
0.2,0.3,42.82262322623226,42.82176062925982,2242961,52379
0.2,0.3,42.82262322623226,42.75158637348312,2230051,52163
0.2,0.3,42.82262322623226,42.8362072254225,2245731,52426
0.2,0.3,42.82262322623226,42.806227512822474,2236711,52252
0.2,0.3,42.82262322623226,42.812997398224674,2237921,52272
0.2,0.3,42.82262322623226,42.83069176632145,2245656,52431
0.2,0.3,42.82262322623226,42.851393366013696,2246570,52427
0.2,0.3,42.82262322623226,42.77055584138417,2244556,52479
0.2,0.3,42.82262322623226,42.78789852851012,2233186,52192
0.2,0.3,42.82262322623226,42.75559383673079,2233766,52245
0.2,0.3,42.82262322623226,42.732707595057946,2230861,52205
0.2,0.3,42.82262322623226,42.844963766726735,2234879,52162
0.2,0.3,42.82262322623226,42.76514091928036,2232041,52193
0.2,0.3,42.82262322623226,42.8012059687822,2243040,52406
0.2,0.3,42.82262322623226,42.712151850438765,2238971,52420
0.2,0.3,42.82262322623226,42.78135700212331,2236481,52277
0.2,0.3,42.82262322623226,42.780338205789626,2238909,52335
0.2,0.3,42.82262322623226,42.80313831922173,2239503,52321
0.2,0.3,42.82262322623226,42.7372899179748,2235203,52301
0.2,0.3,42.82262322623226,42.71294171638366,2233716,52296
0.2,0.4,42.82262322623226,42.72539970010321,2193992,51351
0.2,0.4,42.82262322623226,42.68592852273834,2191709,51345
0.2,0.4,42.82262322623226,42.748342038852044,2185167,51117
0.2,0.4,42.82262322623226,42.7251417548372,2192697,51321
0.2,0.4,42.82262322623226,42.7682082958677,2187936,51158
0.2,0.4,42.82262322623226,42.742288810217694,2185285,51127
0.2,0.4,42.82262322623226,42.770795148773544,2193543,51286
0.2,0.4,42.82262322623226,42.786679123360194,2198294,51378
0.2,0.4,42.82262322623226,42.80394528887241,2193745,51251
0.2,0.4,42.82262322623226,42.68456480596258,2187712,51253
0.2,0.4,42.82262322623226,42.73913043478261,2194056,51336
0.2,0.4,42.82262322623226,42.73905333515209,2193240,51317
0.2,0.4,42.82262322623226,42.73858598428871,2197960,51428
0.2,0.4,42.82262322623226,42.78112825307776,2196212,51336
0.2,0.4,42.82262322623226,42.76068827813014,2184387,51084
0.2,0.4,42.82262322623226,42.717314280121364,2182214,51085
0.2,0.4,42.82262322623226,42.729628979058106,2189338,51237
0.2,0.4,42.82262322623226,42.805063390049035,2191234,51191
0.2,0.4,42.82262322623226,42.75149647714561,2178317,50953
0.2,0.4,42.82262322623226,42.727975330809166,2189296,51238
0.2,0.4,42.82262322623226,42.723594324750394,2195181,51381
0.2,0.4,42.82262322623226,42.79574120211772,2198674,51376
0.2,0.4,42.82262322623226,42.72812920592194,2190543,51267
0.2,0.4,42.82262322623226,42.726874902754005,2196845,51416
0.2,0.4,42.82262322623226,42.77620629029107,2189714,51190
0.2,0.4,42.82262322623226,42.68927015250544,2194570,51408
0.2,0.4,42.82262322623226,42.7918600569445,2194281,51278
0.2,0.4,42.82262322623226,42.66232928902175,2183586,51183
0.2,0.4,42.82262322623226,42.702992703577976,2188870,51258
0.2,0.4,42.82262322623226,42.790712231763855,2187504,51121
0.2,0.4,42.82262322623226,42.733332028727425,2183716,51101
0.2,0.4,42.82262322623226,42.73247451813452,2192646,51311
0.2,0.4,42.82262322623226,42.744796450837455,2187123,51167
0.2,0.4,42.82262322623226,42.79488530990727,2192168,51225
0.2,0.4,42.82262322623226,42.817522103121824,2189003,51124
0.2,0.4,42.82262322623226,42.79013577493446,2187175,51114
0.2,0.4,42.82262322623226,42.76324902723736,2198031,51400
0.2,0.4,42.82262322623226,42.7106783233159,2188666,51244
0.2,0.4,42.82262322623226,42.70865634336373,2187153,51211
0.2,0.4,42.82262322623226,42.72756705845417,2177525,50963
0.2,0.4,42.82262322623226,42.644226822260016,2181636,51159
0.2,0.4,42.82262322623226,42.777532996705204,2194188,51293
0.2,0.4,42.82262322623226,42.70441810975967,2187363,51221
0.2,0.4,42.82262322623226,42.73663809894819,2194099,51340
0.2,0.4,42.82262322623226,42.701090467706884,2181129,51079
0.2,0.4,42.82262322623226,42.80261256687624,2192093,51214
0.2,0.4,42.82262322623226,42.78734344870571,2196745,51341
0.2,0.4,42.82262322623226,42.77846058107425,2199754,51422
0.2,0.4,42.82262322623226,42.77200101942795,2181757,51009
0.2,0.4,42.82262322623226,42.72899426805172,2184178,51117
0.2,0.4,42.82262322623226,42.814215753224204,2194357,51253
0.2,0.4,42.82262322623226,42.82190580077136,2198391,51338
0.2,0.4,42.82262322623226,42.78631440825679,2184712,51061
0.2,0.4,42.82262322623226,42.7940399036673,2185620,51073
0.2,0.4,42.82262322623226,42.748122495038714,2197168,51398
0.2,0.4,42.82262322623226,42.71970097262177,2182934,51099
0.2,0.4,42.82262322623226,42.71010826076724,2177703,50988
0.2,0.4,42.82262322623226,42.67338157637395,2181890,51130
0.2,0.4,42.82262322623226,42.67766527229368,2183304,51158
0.2,0.4,42.82262322623226,42.73905066749941,2189778,51236
0.2,0.4,42.82262322623226,42.664679756895744,2190234,51336
0.2,0.4,42.82262322623226,42.72146853833317,2176018,50935
0.2,0.4,42.82262322623226,42.77687369509649,2192272,51249
0.2,0.4,42.82262322623226,42.72149178502354,2186785,51187
0.2,0.4,42.82262322623226,42.73585458809733,2186580,51165
0.2,0.4,42.82262322623226,42.71751290877797,2184061,51128
0.2,0.4,42.82262322623226,42.76394480709846,2188060,51166
0.2,0.4,42.82262322623226,42.76543450697357,2192370,51265
0.2,0.4,42.82262322623226,42.723748075086256,2191771,51301
0.2,0.4,42.82262322623226,42.69079101333958,2189013,51276
0.2,0.4,42.82262322623226,42.79261297120112,2193207,51252
0.2,0.4,42.82262322623226,42.771594473997,2195081,51321
0.2,0.4,42.82262322623226,42.70843162101569,2190729,51295
0.2,0.4,42.82262322623226,42.72627030831492,2185406,51149
0.2,0.4,42.82262322623226,42.686065125722315,2186551,51224
0.2,0.4,42.82262322623226,42.79792290089773,2188215,51129
0.2,0.4,42.82262322623226,42.71612702244894,2193943,51361
0.2,0.4,42.82262322623226,42.76565546284021,2193536,51292
0.2,0.4,42.82262322623226,42.784258210645525,2191153,51214
0.2,0.4,42.82262322623226,42.71378305999179,2185109,51157
0.2,0.4,42.82262322623226,42.756432447149884,2198493,51419
0.2,0.4,42.82262322623226,42.79107797986106,2192786,51244
0.2,0.4,42.82262322623226,42.74470450555881,2191521,51270
0.2,0.4,42.82262322623226,42.732252589688066,2190498,51261
0.2,0.4,42.82262322623226,42.73457911077266,2188566,51213
0.2,0.4,42.82262322623226,42.69706210051017,2184339,51159
0.2,0.4,42.82262322623226,42.71811269253266,2191012,51290
0.2,0.4,42.82262322623226,42.75846721455483,2190388,51227
0.2,0.4,42.82262322623226,42.745825423269146,2206625,51622
0.2,0.4,42.82262322623226,42.6923302164874,2187000,51227
0.2,0.4,42.82262322623226,42.76093900025474,2182219,51033
0.2,0.4,42.82262322623226,42.789121877070585,2195681,51314
0.2,0.4,42.82262322623226,42.723642390562546,2191082,51285
0.2,0.4,42.82262322623226,42.739666751512544,2182843,51073
0.2,0.4,42.82262322623226,42.7081678567935,2183028,51115
0.2,0.4,42.82262322623226,42.76911082524461,2194312,51306
0.2,0.4,42.82262322623226,42.70965232947033,2196472,51428
0.2,0.4,42.82262322623226,42.71009009711767,2190088,51278
0.2,0.4,42.82262322623226,42.738119885154006,2188149,51199
0.2,0.4,42.82262322623226,42.68130643837223,2183661,51162
0.2,0.4,42.82262322623226,42.75710865884276,2196903,51381
0.2,0.4,42.82262322623226,42.7204248684467,2191985,51310
0.2,0.4,42.82262322623226,42.715587576672185,2193659,51355
0.2,0.4,42.82262322623226,42.7631419939577,2193963,51305
0.2,0.4,42.82262322623226,42.74019349164468,2186802,51165
0.2,0.4,42.82262322623226,42.76848298299274,2195349,51331
0.2,0.4,42.82262322623226,42.79825673225045,2194823,51283
0.2,0.4,42.82262322623226,42.74381780862086,2186560,51155
0.2,0.4,42.82262322623226,42.71691864089775,2192574,51328
0.2,0.4,42.82262322623226,42.766506672910324,2191869,51252
0.2,0.4,42.82262322623226,42.72442099091175,2185995,51165
0.2,0.4,42.82262322623226,42.717318982387475,2182855,51100
0.2,0.4,42.82262322623226,42.777319063178695,2186306,51109
0.2,0.4,42.82262322623226,42.77921293590493,2195857,51330
0.2,0.4,42.82262322623226,42.79239213086627,2194779,51289
0.2,0.4,42.82262322623226,42.77509709309168,2180760,50982
0.2,0.4,42.82262322623226,42.69923815833057,2191453,51323
0.2,0.4,42.82262322623226,42.74630565912507,2189765,51227
0.2,0.4,42.82262322623226,42.75259542580595,2190814,51244
0.2,0.4,42.82262322623226,42.74470078463521,2189982,51234
0.2,0.4,42.82262322623226,42.721930560705715,2189029,51239
0.2,0.4,42.82262322623226,42.68880065717415,2182593,51128
0.2,0.4,42.82262322623226,42.75549803433109,2196863,51382
0.2,0.4,42.82262322623226,42.73215434710551,2191604,51287
0.2,0.4,42.82262322623226,42.756469690745845,2185839,51123
0.2,0.4,42.82262322623226,42.691807238303014,2191712,51338
0.2,0.4,42.82262322623226,42.78024758642167,2197878,51376
0.2,0.4,42.82262322623226,42.71083961122604,2188418,51238
0.2,0.4,42.82262322623226,42.76657731514997,2185757,51109
0.2,0.4,42.82262322623226,42.70600615816346,2191416,51314
0.2,0.4,42.82262322623226,42.727421205109756,2197514,51431
0.2,0.4,42.82262322623226,42.77411306042885,2194312,51300
0.2,0.4,42.82262322623226,42.74307201190733,2182504,51061
0.2,0.4,42.82262322623226,42.73823368716828,2190249,51248
0.2,0.4,42.82262322623226,42.72633568450177,2192801,51322
0.2,0.4,42.82262322623226,42.749121946433824,2178709,50965
0.2,0.4,42.82262322623226,42.67041527558133,2185536,51219
0.2,0.4,42.82262322623226,42.72447013487476,2195226,51381
0.2,0.4,42.82262322623226,42.70661221618664,2185639,51178
0.2,0.4,42.82262322623226,42.71178851455722,2184409,51143
0.2,0.4,42.82262322623226,42.76075358126991,2188025,51169
0.2,0.4,42.82262322623226,42.77234279463187,2189559,51191
0.2,0.4,42.82262322623226,42.71987587337523,2188881,51238
0.2,0.4,42.82262322623226,42.78903127204326,2183781,51036
0.2,0.4,42.82262322623226,42.76632994001446,2188738,51179
0.2,0.4,42.82262322623226,42.71110030158576,2195137,51395
0.2,0.4,42.82262322623226,42.74428372357755,2177864,50951
0.2,0.4,42.82262322623226,42.75382135296288,2201266,51487
0.2,0.4,42.82262322623226,42.752956559072636,2190747,51242
0.2,0.4,42.82262322623226,42.700149691868035,2196453,51439
0.2,0.4,42.82262322623226,42.74903187952278,2185758,51130
0.2,0.4,42.82262322623226,42.78147249823957,2187160,51124
0.2,0.4,42.82262322623226,42.73134562266147,2181307,51047
0.2,0.4,42.82262322623226,42.75094435636976,2184274,51093
0.2,0.4,42.82262322623226,42.768761845216,2188948,51181
0.2,0.4,42.82262322623226,42.72408483100074,2191831,51302
0.2,0.4,42.82262322623226,42.666281981065644,2181271,51124
0.2,0.4,42.82262322623226,42.708959746632516,2184606,51151
0.2,0.4,42.82262322623226,42.72207568919368,2186644,51183
0.2,0.4,42.82262322623226,42.709531899935556,2187027,51207
0.2,0.4,42.82262322623226,42.790345849417086,2194888,51294
0.2,0.4,42.82262322623226,42.78080882926449,2193971,51284
0.2,0.4,42.82262322623226,42.700687849298475,2185165,51174
0.2,0.4,42.82262322623226,42.752765152254064,2191635,51263
0.2,0.4,42.82262322623226,42.72156279942901,2184738,51139
0.2,0.4,42.82262322623226,42.70891972831725,2181956,51089
0.2,0.4,42.82262322623226,42.74716648722717,2183739,51085
0.2,0.4,42.82262322623226,42.75483054148812,2195033,51340
0.2,0.4,42.82262322623226,42.69600828837282,2184157,51156
0.2,0.4,42.82262322623226,42.73038496881537,2185531,51147
0.2,0.4,42.82262322623226,42.68020610538596,2195043,51430
0.2,0.4,42.82262322623226,42.73503169758159,2184102,51108
0.2,0.4,42.82262322623226,42.73216762723454,2187246,51185
0.2,0.4,42.82262322623226,42.7202907897051,2186040,51171
0.2,0.4,42.82262322623226,42.75260685676418,2193508,51307
0.2,0.4,42.82262322623226,42.68916605051173,2193967,51394
0.2,0.4,42.82262322623226,42.72160230569999,2193797,51351
0.2,0.4,42.82262322623226,42.74184352851592,2189109,51217
0.2,0.4,42.82262322623226,42.72987644712521,2196102,51395
0.2,0.4,42.82262322623226,42.79920070182279,2195385,51295
0.2,0.4,42.82262322623226,42.78169865792759,2193161,51264
0.2,0.4,42.82262322623226,42.73891981638832,2188019,51195
0.2,0.4,42.82262322623226,42.73305316653636,2186223,51160
0.2,0.4,42.82262322623226,42.69075065452698,2184998,51182
0.2,0.4,42.82262322623226,42.75170643486378,2198421,51423
0.2,0.4,42.82262322623226,42.79360130935448,2196296,51323
0.2,0.4,42.82262322623226,42.771651078151294,2185888,51106
0.2,0.4,42.82262322623226,42.77727290455946,2193533,51278
0.2,0.4,42.82262322623226,42.79158215010142,2194010,51272
0.2,0.4,42.82262322623226,42.66376347445711,2184726,51208
0.2,0.4,42.82262322623226,42.77846968163774,2198300,51388
0.2,0.4,42.82262322623226,42.74452711963971,2182963,51070
0.2,0.4,42.82262322623226,42.67636462775798,2191474,51351
0.2,0.4,42.82262322623226,42.78089458745229,2185462,51085
0.2,0.4,42.82262322623226,42.78124027993779,2200667,51440
0.2,0.4,42.82262322623226,42.81134356294722,2195751,51289
0.2,0.4,42.82262322623226,42.76209811232358,2190574,51227
0.2,0.4,42.82262322623226,42.77498875921256,2188069,51153
0.2,0.4,42.82262322623226,42.73869885720972,2191555,51278
0.2,0.4,42.82262322623226,42.68847175560591,2185479,51196
0.2,0.4,42.82262322623226,42.74411201812288,2188755,51206
0.2,0.4,42.82262322623226,42.83778934846623,2196679,51279
0.2,0.4,42.82262322623226,42.81896165168737,2196313,51293
0.2,0.4,42.82262322623226,42.79768480432483,2184993,51054
0.2,0.4,42.82262322623226,42.78078101520267,2192130,51241
0.2,0.4,42.82262322623226,42.774326558397355,2199242,51415
0.2,0.4,42.82262322623226,42.71659310183196,2187175,51202
0.2,0.4,42.82262322623226,42.68390131553265,2186867,51234
0.2,0.4,42.82262322623226,42.79595919968615,2181738,50980
0.2,0.4,42.82262322623226,42.709113218939294,2192814,51343
0.2,0.4,42.82262322623226,42.77895948794005,2192165,51244
0.2,0.4,42.82262322623226,42.7736917100974,2191339,51231
0.2,0.4,42.82262322623226,42.709306853582554,2193550,51360
0.2,0.4,42.82262322623226,42.652267902701226,2190066,51347
0.2,0.4,42.82262322623226,42.68654651729177,2190887,51325
0.2,0.4,42.82262322623226,42.663918895161444,2184094,51193
0.2,0.4,42.82262322623226,42.73280660101973,2195868,51386
0.2,0.4,42.82262322623226,42.71499648794193,2189229,51252
0.2,0.4,42.82262322623226,42.749404692196585,2190223,51234
0.2,0.4,42.82262322623226,42.72695635267814,2197661,51435
0.2,0.4,42.82262322623226,42.73955889253872,2185872,51144
0.2,0.4,42.82262322623226,42.7438599902771,2198103,51425
0.2,0.4,42.82262322623226,42.79767052315843,2197318,51342
0.2,0.4,42.82262322623226,42.77940113678536,2190177,51197
0.2,0.4,42.82262322623226,42.77798427168512,2186725,51118
0.2,0.4,42.82262322623226,42.75582733532292,2191963,51267
0.2,0.4,42.82262322623226,42.70981480034383,2186230,51188
0.2,0.4,42.82262322623226,42.74698230399625,2188560,51198
0.2,0.4,42.82262322623226,42.735176705412705,2183853,51102
0.2,0.4,42.82262322623226,42.683755524834986,2192195,51359
0.2,0.4,42.82262322623226,42.704803391088625,2186187,51193
0.2,0.4,42.82262322623226,42.771836320331104,2190859,51222
0.2,0.4,42.82262322623226,42.70687601304509,2186891,51207
0.2,0.4,42.82262322623226,42.697492775130826,2186624,51212
0.2,0.4,42.82262322623226,42.72168568920105,2189700,51255
0.2,0.4,42.82262322623226,42.68852874145353,2191501,51337
0.2,0.4,42.82262322623226,42.703415511544705,2184237,51149
0.2,0.4,42.82262322623226,42.65551408079111,2182640,51169
0.2,0.4,42.82262322623226,42.7477796132543,2199587,51455
0.2,0.4,42.82262322623226,42.73989465470152,2190847,51260
0.2,0.4,42.82262322623226,42.71089279087482,2186755,51199
0.2,0.4,42.82262322623226,42.743344523382,2189998,51236
0.2,0.4,42.82262322623226,42.75769763945565,2189921,51217
0.2,0.4,42.82262322623226,42.66521908471275,2190859,51350
0.2,0.4,42.82262322623226,42.68563074024649,2175089,50956
0.2,0.4,42.82262322623226,42.76226039818263,2192977,51283
0.2,0.4,42.82262322623226,42.78755486199161,2193504,51265
0.2,0.4,42.82262322623226,42.72434957680955,2185735,51159
0.2,0.4,42.82262322623226,42.75536757379803,2188519,51187
0.2,0.4,42.82262322623226,42.730883444691905,2187223,51186
0.2,0.4,42.82262322623226,42.76302586627623,2190536,51225
0.2,0.4,42.82262322623226,42.714532024530264,2180107,51039
0.2,0.4,42.82262322623226,42.78776661378459,2184615,51057
0.2,0.4,42.82262322623226,42.75229214317831,2186908,51153
0.2,0.4,42.82262322623226,42.73509493051478,2183336,51090
0.2,0.4,42.82262322623226,42.749448920273885,2191465,51263
0.2,0.4,42.82262322623226,42.74108066941358,2188728,51209
0.2,0.4,42.82262322623226,42.727938448319634,2188055,51209
0.2,0.4,42.82262322623226,42.707137543557415,2181566,51082
0.2,0.4,42.82262322623226,42.75494735197015,2188583,51189
0.2,0.4,42.82262322623226,42.699263582592344,2180139,51058
0.2,0.4,42.82262322623226,42.76258866630291,2194405,51316
0.2,0.4,42.82262322623226,42.75634201033441,2192759,51285
0.2,0.4,42.82262322623226,42.7343786521231,2193983,51340
0.2,0.4,42.82262322623226,42.761821913791415,2187481,51155
0.2,0.4,42.82262322623226,42.72478848585043,2196695,51415
0.2,0.4,42.82262322623226,42.759652452985264,2185061,51101
0.2,0.4,42.82262322623226,42.73510706575646,2197311,51417
0.2,0.4,42.82262322623226,42.7214814523889,2175506,50923
0.2,0.4,42.82262322623226,42.75722419373708,2192847,51286
0.2,0.4,42.82262322623226,42.68340854480455,2184921,51189
0.2,0.4,42.82262322623226,42.698784807154176,2182036,51103
0.2,0.4,42.82262322623226,42.72901664617606,2189563,51243
0.2,0.4,42.82262322623226,42.746334797462175,2189681,51225
0.2,0.4,42.82262322623226,42.72718575500801,2188401,51218
