Epsilon;m;M;DiffEvol;HypValue;Difference
0;0.27;0.88;2.82407394569165;2.82407407407407;-1.28382425579332e-7
0;0.27;0.89;3.03374599284367;3.03374644945405;-4.56610385946021e-7
0;0.27;0.9;3.29855061800853;3.29855086159434;-2.43585810633107e-7
0;0.27;0.91;3.64064756740661;3.64064802337717;-4.55970560420127e-7
0;0.27;0.92;4.09443501731556;4.09443518809778;-1.70782220365595e-7
0;0.27;0.93;4.71587242313274;4.71587314707665;-7.23943919034298e-7
0;0.27;0.94;5.58333313648849;5.58333333333333;-1.96844840871790e-7
0;0.27;0.95;6.79999944106109;6.79999999999999;-5.58938898720385e-7
0;0.27;0.96;8.62499932522689;8.62499999999999;-6.74773104947235e-7
0;0.27;0.97;11.6666657001669;11.6666666666667;-9.66499740684412e-7
0;0.27;0.98;17.7499973212675;17.7500000000000;-2.67873246428962e-6
0;0.27;0.99;35.9999948495182;36.0000000000000;-5.15048174776211e-6
0;0.28;0.29;0.0357143694718669;0.0357142857142856;8.37575812942526e-8
0;0.28;0.3;0.0714286294286404;0.0714285714285714;5.80000689559546e-8
0;0.28;0.31;0.107142904619798;0.107142857142857;4.74769411146214e-8
0;0.28;0.32;0.142857229047140;0.142857142857143;8.61899972226521e-8
0;0.28;0.33;0.178571451415115;0.178571428571429;2.28436866367421e-8
0;0.28;0.34;0.214285775032077;0.214285714285714;6.07463625235116e-8
0;0.28;0.35;0.250000057449741;0.250000000000000;5.74497410199548e-8
0;0.28;0.36;0.285714338944454;0.285714285714286;5.32301687172776e-8
0;0.28;0.37;0.321428567047801;0.321428571428571;-4.38077063513731e-9
0;0.28;0.38;0.357142899006349;0.357142857142857;4.18634917842553e-8
0;0.28;0.39;0.392857251996390;0.392857142857143;1.09139247528312e-7
0;0.28;0.4;0.428571392919292;0.428571428571429;-3.56521366873253e-8
0;0.28;0.41;0.464285828385458;0.464285714285714;1.14099744097373e-7
0;0.28;0.42;0.499999997862412;0.500000000000000;-2.13758766243188e-9
0;0.28;0.43;0.535714298528917;0.535714285714286;1.28146315780953e-8
0;0.28;0.44;0.571428531492276;0.571428571428571;-3.99362956038374e-8
0;0.28;0.45;0.607142820219741;0.607142857142857;-3.69231157870686e-8
0;0.28;0.46;0.642857055210268;0.642857142857143;-8.76468748689518e-8
0;0.28;0.47;0.678571412694044;0.678571428571428;-1.58773842962034e-8
0;0.28;0.48;0.714285769274052;0.714285714285714;5.49883373279769e-8
0;0.28;0.49;0.750000052169708;0.750000000000000;5.21697081090622e-8
0;0.28;0.5;0.785714287867185;0.785714285714286;2.15289974736521e-9
0;0.28;0.51;0.821428526526643;0.821428571428571;-4.49019288417674e-8
0;0.28;0.52;0.857142723255390;0.857142857142857;-1.33887466891025e-7
0;0.28;0.53;0.892857105837198;0.892857142857143;-3.70199449983843e-8
0;0.28;0.54;0.928571377319639;0.928571428571429;-5.12517900341791e-8
0;0.28;0.55;0.964285728681424;0.964285714285714;1.43957094023150e-8
0;0.28;0.56;0.999999985404395;1.00000000000000;-1.45956050578988e-8
0;0.28;0.57;1.03571436049297;1.03571428571429;7.47786876864609e-8
0;0.28;0.58;1.07142850836147;1.07142857142857;-6.30670968781999e-8
0;0.28;0.59;1.10714276152352;1.10714285714286;-9.56193362267044e-8
0;0.28;0.6;1.14285707211217;1.14285714285714;-7.07449703263308e-8
0;0.28;0.61;1.17857129879069;1.17857142857143;-1.29780739932528e-7
0;0.28;0.62;1.21428566638998;1.21428571428571;-4.78957367100463e-8
0;0.28;0.63;1.24999996505269;1.25000000000000;-3.49473123772981e-8
0;0.28;0.64;1.28571422200116;1.28571428571429;-6.37131245539990e-8
0;0.28;0.65;1.32142845560032;1.32142857142857;-1.15828252100769e-7
0;0.28;0.66;1.35714279066466;1.35714285714286;-6.64782007220310e-8
0;0.28;0.67;1.39285704492916;1.39285714285714;-9.79279852764137e-8
0;0.28;0.68;1.42857142603274;1.42857142857143;-2.53868726041162e-9
0;0.28;0.69;1.46428566795053;1.46428571428571;-4.63351792490130e-8
0;0.28;0.7;1.49999996948192;1.50000000000000;-3.05180791748683e-8
0;0.28;0.71;1.53571422038692;1.53571428571429;-6.53273619644068e-8
0;0.28;0.72;1.57142857074267;1.57142857142857;-6.85899559371705e-10
0;0.28;0.73;1.60768391565331;1.60768402741250;-1.11759183241134e-7
0;0.28;0.74;1.64519812287871;1.64519819830399;-7.54252797996458e-8
0;0.28;0.75;1.68427674291130;1.68427681085612;-6.79448197704602e-8
0;0.28;0.76;1.72529098564289;1.72529102948122;-4.38383376266671e-8
0;0.28;0.77;1.76869368734311;1.76869379203710;-1.04693993030480e-7
0;0.28;0.78;1.81504095650376;1.81504102402894;-6.75251845549951e-8
0;0.28;0.79;1.86501943312158;1.86501946733273;-3.42111465823081e-8
0;0.28;0.8;1.91948346798833;1.91948358969743;-1.21709096578826e-7
0;0.28;0.81;1.97950508908895;1.97950513144698;-4.23580233110954e-8
0;0.28;0.82;2.04644009024286;2.04644050271922;-4.12476357514180e-7
0;0.28;0.83;2.12202370299241;2.12202381256332;-1.09570915007851e-7
0;0.28;0.84;2.20849728999307;2.20849737787082;-8.78777433044320e-8
0;0.28;0.85;2.30879807383079;2.30879815562193;-8.17911374184632e-8
0;0.28;0.86;2.42682941429080;2.42682952731146;-1.13020665271080e-7
0;0.28;0.87;2.56786663509675;2.56786671608794;-8.09911888666193e-8
0;0.28;0.88;2.73917745636240;2.73917757863451;-1.22272111546806e-7
0;0.28;0.89;2.95100204864971;2.95100223855949;-1.89909776349140e-7
0;0.28;0.9;3.21815370607571;3.21815405069819;-3.44622473225087e-7
0;0.28;0.91;3.56274600518340;3.56274606680623;-6.16228286176579e-8
0;0.28;0.92;4.01906832505223;4.01906883023099;-5.05178760157321e-7
0;0.28;0.93;4.64285706861707;4.64285714285715;-7.42400718678482e-8
0;0.28;0.94;5.49999950161364;5.50000000000000;-4.98386353520175e-7
0;0.28;0.95;6.69999955232233;6.69999999999999;-4.47677662940293e-7
0;0.28;0.96;8.49999926435807;8.49999999999999;-7.35641918936381e-7
0;0.28;0.97;11.4999993943625;11.5000000000000;-6.05637440642681e-7
0;0.28;0.98;17.4999979184903;17.5000000000000;-2.08150965974596e-6
0;0.28;0.99;35.4999958454425;35.5000000000000;-4.15455748736804e-6
0;0.29;0.3;0.0344828186095524;0.0344827586206897;5.99888626620637e-8
0;0.29;0.31;0.0689656529557549;0.0689655172413794;1.35714375487650e-7
0;0.29;0.32;0.103448337480597;0.103448275862069;6.16185278912162e-8
0;0.29;0.33;0.137931074446966;0.137931034482759;3.99642071102768e-8
0;0.29;0.34;0.172413885305475;0.172413793103448;9.22020263749435e-8
0;0.29;0.35;0.206896606094352;0.206896551724138;5.43702139144120e-8
0;0.29;0.36;0.241379321602180;0.241379310344828;1.12573522170756e-8
0;0.29;0.37;0.275862057650068;0.275862068965517;-1.13154490777312e-8
0;0.29;0.38;0.310344915506786;0.310344827586207;8.79205789838799e-8
0;0.29;0.39;0.344827604647292;0.344827586206897;1.84403955993950e-8
0;0.29;0.4;0.379310340597142;0.379310344827586;-4.23044399511241e-9
0;0.29;0.41;0.413793147843175;0.413793103448276;4.43948987016718e-8
0;0.29;0.42;0.448275876628058;0.448275862068966;1.45590921540872e-8
0;0.29;0.43;0.482758722458187;0.482758620689655;1.01768532101421e-7
0;0.29;0.44;0.517241360810703;0.517241379310345;-1.84996418184369e-8
0;0.29;0.45;0.551724092173407;0.551724137931035;-4.57576273538152e-8
0;0.29;0.46;0.586206836902486;0.586206896551724;-5.96492384374869e-8
0;0.29;0.47;0.620689683361974;0.620689655172414;2.81895605747096e-8
0;0.29;0.48;0.655172415410247;0.655172413793103;1.61714397428625e-9
0;0.29;0.49;0.689655185976112;0.689655172413793;1.35623189345679e-8
0;0.29;0.5;0.724137924389612;0.724137931034483;-6.64487098678279e-9
0;0.29;0.51;0.758620651992470;0.758620689655173;-3.76627027343091e-8
0;0.29;0.52;0.793103377939419;0.793103448275862;-7.03364437804055e-8
0;0.29;0.53;0.827586147024391;0.827586206896552;-5.98721605626906e-8
0;0.29;0.54;0.862069003184707;0.862068965517242;3.76674659241516e-8
0;0.29;0.55;0.896551808136384;0.896551724137931;8.39984529710236e-8
0;0.29;0.56;0.931034423238623;0.931034482758621;-5.95199984854133e-8
0;0.29;0.57;0.965517220217845;0.965517241379310;-2.11614654688219e-8
0;0.29;0.58;0.999999995445861;1.00000000000000;-4.55413928790449e-9
0;0.29;0.59;1.03448273270126;1.03448275862069;-2.59194283813713e-8
0;0.29;0.6;1.06896538037441;1.06896551724138;-1.36866973754479e-7
0;0.29;0.61;1.10344822121518;1.10344827586207;-5.46468861273297e-8
0;0.29;0.62;1.13793098517370;1.13793103448276;-4.93090548392416e-8
0;0.29;0.63;1.17241359654166;1.17241379310345;-1.96561788401439e-7
0;0.29;0.64;1.20689622276779;1.20689655172414;-3.28956351047793e-7
0;0.29;0.65;1.24137920992956;1.24137931034483;-1.00415271653276e-7
0;0.29;0.66;1.27586198776155;1.27586206896552;-8.12039655517793e-8
0;0.29;0.67;1.31034486222529;1.31034482758621;3.46390851557743e-8
0;0.29;0.68;1.34482755264588;1.34482758620690;-3.35610201851466e-8
0;0.29;0.69;1.37931026666022;1.37931034482759;-7.81673621386147e-8
0;0.29;0.7;1.41379298970077;1.41379310344828;-1.13747508079243e-7
0;0.29;0.71;1.44827590150801;1.44827586206897;3.94390438085424e-8
0;0.29;0.72;1.48322324445348;1.48322317981613;6.46373448098814e-8
0;0.29;0.73;1.51924895668711;1.51924895272612;3.96098842614379e-9
0;0.29;0.74;1.55661078117886;1.55661082334977;-4.21709085429711e-8
0;0.29;0.75;1.59561958862670;1.59561957064569;1.79810093481336e-8
0;0.29;0.76;1.63665171908217;1.63665183885731;-1.19775141138589e-7
0;0.29;0.77;1.68016645533555;1.68016650454598;-4.92104246241354e-8
0;0.29;0.78;1.72672597905067;1.72672591802232;6.10283501512043e-8
0;0.29;0.79;1.77702365870154;1.77702375065581;-9.19542717525701e-8
0;0.29;0.8;1.83192189780253;1.83192190676961;-8.96708085562636e-9
0;0.29;0.81;1.89249995331002;1.89250004425491;-9.09448907293608e-8
0;0.29;0.82;1.96012283684534;1.96012289719402;-6.03486807193576e-8
0;0.29;0.83;2.03653298726711;2.03653314887049;-1.61603377346609e-7
0;0.29;0.84;2.12398159402387;2.12398164840694;-5.43830696031478e-8
0;0.29;0.85;2.22541316302133;2.22541332221427;-1.59192937942976e-7
0;0.29;0.86;2.34473792972450;2.34473805055289;-1.20828391736438e-7
0;0.29;0.87;2.48723439048080;2.48723451109305;-1.20612242415774e-7
0;0.29;0.88;2.66016796841180;2.66016822836506;-2.59953257142342e-7
0;0.29;0.89;2.87376618539194;2.87376635755796;-1.72166020551145e-7
0;0.29;0.9;3.14280959277906;3.14280987364476;-2.80865693369492e-7
0;0.29;0.91;3.48934352575888;3.48934364653626;-1.20777388534776e-7
0;0.29;0.92;3.94752184215493;3.94752231604438;-4.73889452123899e-7
0;0.29;0.93;4.57142848651000;4.57142857142858;-8.49185761708782e-8
0;0.29;0.94;5.41666646835977;5.41666666666666;-1.98306894461098e-7
0;0.29;0.95;6.59999942927109;6.59999999999999;-5.70728906801321e-7
0;0.29;0.96;8.37499945476399;8.37499999999999;-5.45236000348837e-7
0;0.29;0.97;11.3333319737161;11.3333333333333;-1.35961723479738e-6
0;0.29;0.98;17.2499987552920;17.2500000000000;-1.24470793849696e-6
0;0.29;0.99;34.9999926254472;35.0000000000000;-7.37455277999288e-6
0;0.3;0.31;0.0333334023519163;0.0333333333333334;6.90185828280954e-8
0;0.3;0.32;0.0666667093750263;0.0666666666666667;4.27083595988531e-8
0;0.3;0.33;0.100000109851775;0.100000000000000;1.09851775217940e-7
0;0.3;0.34;0.133333360649804;0.133333333333334;2.73164700304029e-8
0;0.3;0.35;0.166666670959132;0.166666666666667;4.29246554967122e-9
0;0.3;0.36;0.199999979716634;0.200000000000000;-2.02833664308955e-8
0;0.3;0.37;0.233333404028669;0.233333333333333;7.06953356688356e-8
0;0.3;0.38;0.266666715272908;0.266666666666667;4.86062408655563e-8
0;0.3;0.39;0.300000022581922;0.300000000000000;2.25819221655321e-8
0;0.3;0.4;0.333333320553819;0.333333333333333;-1.27795145576926e-8
0;0.3;0.41;0.366666618207658;0.366666666666667;-4.84590088056791e-8
0;0.3;0.42;0.400000024779706;0.400000000000000;2.47797062313815e-8
0;0.3;0.43;0.433333294601749;0.433333333333333;-3.87315847727443e-8
0;0.3;0.44;0.466666677923131;0.466666666666667;1.12564640941670e-8
0;0.3;0.45;0.499999979905130;0.500000000000000;-2.00948699347059e-8
0;0.3;0.46;0.533333269595038;0.533333333333333;-6.37382951973464e-8
0;0.3;0.47;0.566666648793495;0.566666666666667;-1.78731716093949e-8
0;0.3;0.48;0.599999907041261;0.600000000000000;-9.29587393727616e-8
0;0.3;0.49;0.633333211500717;0.633333333333333;-1.21832615995743e-7
0;0.3;0.5;0.666666732074555;0.666666666666667;6.54078881057174e-8
0;0.3;0.51;0.699999971979256;0.700000000000000;-2.80207446134995e-8
0;0.3;0.52;0.733333323149268;0.733333333333333;-1.01840658128793e-8
0;0.3;0.53;0.766666664780671;0.766666666666667;-1.88599580397408e-9
0;0.3;0.54;0.799999989623001;0.800000000000000;-1.03769993708980e-8
0;0.3;0.55;0.833333188331099;0.833333333333333;-1.45002234441804e-7
0;0.3;0.56;0.866666640464435;0.866666666666667;-2.62022319397204e-8
0;0.3;0.57;0.900000020269736;0.900000000000000;2.02697361117998e-8
0;0.3;0.58;0.933333311018950;0.933333333333333;-2.23143834521267e-8
0;0.3;0.59;0.966666530996665;0.966666666666667;-1.35670001788490e-7
0;0.3;0.6;0.999999831299282;1.00000000000000;-1.68700717728676e-7
0;0.3;0.61;1.03333330236621;1.03333333333333;-3.09671230880326e-8
0;0.3;0.62;1.06666651569223;1.06666666666667;-1.50974437840290e-7
0;0.3;0.63;1.09999992424010;1.10000000000000;-7.57598963563311e-8
0;0.3;0.64;1.13333326585178;1.13333333333333;-6.74815499035475e-8
0;0.3;0.65;1.16666662826783;1.16666666666667;-3.83988396635004e-8
0;0.3;0.66;1.19999991511247;1.20000000000000;-8.48875278958161e-8
0;0.3;0.67;1.23333328888279;1.23333333333333;-4.44505439123333e-8
0;0.3;0.68;1.26666661054777;1.26666666666667;-5.61188993053463e-8
0;0.3;0.69;1.29999989455241;1.30000000000000;-1.05447594211938e-7
0;0.3;0.7;1.33333343089906;1.33333333333333;9.75657243884598e-8
0;0.3;0.71;1.36706597642636;1.36706607193629;-9.55099295207873e-8
0;0.3;0.72;1.40172458290497;1.40172465076211;-6.78571456802501e-8
0;0.3;0.73;1.43752722907239;1.43752727287614;-4.38037510708256e-8
0;0.3;0.74;1.47473554941219;1.47473557986752;-3.04553291474718e-8
0;0.3;0.75;1.51366459432692;1.51366465496900;-6.06420818005660e-8
0;0.3;0.76;1.55469573602283;1.55469576783366;-3.18108306363030e-8
0;0.3;0.77;1.59829274946076;1.59829275235656;-2.89580093237873e-9
0;0.3;0.78;1.64502323686016;1.64502324984287;-1.29827149031314e-8
0;0.3;0.79;1.69558648402409;1.69558654284098;-5.88168884707585e-8
0;0.3;0.8;1.75085036593319;1.75085042869470;-6.27615177606344e-8
0;0.3;0.81;1.81190059075240;1.81190066174050;-7.09880918492445e-8
0;0.3;0.82;1.88010812136360;1.88010813327143;-1.19078253923988e-8
0;0.3;0.83;1.95722138008938;1.95722149879436;-1.18704980955897e-7
0;0.3;0.84;2.04549687619651;2.04549698245351;-1.06256999643506e-7
0;0.3;0.85;2.14788348003686;2.14788360463198;-1.24595122663607e-7
0;0.3;0.86;2.26829275735074;2.26829292482155;-1.67470807888037e-7
0;0.3;0.87;2.41200076204727;2.41200099223849;-2.30191210981445e-7
0;0.3;0.88;2.58626299789326;2.58626319034113;-1.92447875413393e-7
0;0.3;0.89;2.80128313627385;2.80128348272417;-3.46450315991120e-7
0;0.3;0.9;3.07179650520749;3.07179676972449;-2.64517003856213e-7
0;0.3;0.91;3.41976062146711;3.41976088715219;-2.65685078382205e-7
0;0.3;0.92;3.87916727817288;3.87916775117134;-4.72998455069984e-7
0;0.3;0.93;4.49999989563305;4.50000000000000;-1.04366956854562e-7
0;0.3;0.94;5.33333314834652;5.33333333333333;-1.84986804541154e-7
0;0.3;0.95;6.49999957334858;6.49999999999999;-4.26651411977730e-7
0;0.3;0.96;8.24999958658788;8.24999999999999;-4.13412109878664e-7
0;0.3;0.97;11.1666658128348;11.1666666666667;-8.53831853220299e-7
0;0.3;0.98;16.9999977016277;17.0000000000000;-2.29837228715724e-6
0;0.3;0.99;34.4999947748745;34.5000000000000;-5.22512547007636e-6
0;0.31;0.32;0.0322581323617948;0.0322580645161292;6.78456655717197e-8
0;0.31;0.33;0.0645161768292861;0.0645161290322582;4.77970279189055e-8
0;0.31;0.34;0.0967742913892110;0.0967741935483872;9.78408237206629e-8
0;0.31;0.35;0.129032324310605;0.129032258064516;6.62460886147187e-8
0;0.31;0.36;0.161290368259802;0.161290322580645;4.56791570679904e-8
0;0.31;0.37;0.193548528904775;0.193548387096774;1.41808000730936e-7
0;0.31;0.38;0.225806530195237;0.225806451612903;7.85823342508429e-8
0;0.31;0.39;0.258064554154964;0.258064516129032;3.80259313481623e-8
0;0.31;0.4;0.290322598846582;0.290322580645161;1.82014209815229e-8
0;0.31;0.41;0.322580654678423;0.322580645161290;9.51713241548191e-9
0;0.31;0.42;0.354838767489127;0.354838709677419;5.78117076432960e-8
0;0.31;0.43;0.387096770838781;0.387096774193548;-3.35476746382568e-9
0;0.31;0.44;0.419354780554992;0.419354838709677;-5.81546852895798e-8
0;0.31;0.45;0.451612877666081;0.451612903225806;-2.55597257248219e-8
0;0.31;0.46;0.483870971952578;0.483870967741936;4.21064277889016e-9
0;0.31;0.47;0.516129088162362;0.516129032258065;5.59042976355784e-8
0;0.31;0.48;0.548387066020088;0.548387096774194;-3.07541059285654e-8
0;0.31;0.49;0.580645081212020;0.580645161290323;-8.00783030996399e-8
0;0.31;0.5;0.612903211713105;0.612903225806452;-1.40933470449411e-8
0;0.31;0.51;0.645161308862605;0.645161290322581;1.85400241825562e-8
0;0.31;0.52;0.677419334147046;0.677419354838710;-2.06916642708777e-8
0;0.31;0.53;0.709677484182107;0.709677419354839;6.48272679981687e-8
0;0.31;0.54;0.741935379861539;0.741935483870968;-1.04009428958385e-7
0;0.31;0.55;0.774193530305089;0.774193548387097;-1.80820081130406e-8
0;0.31;0.56;0.806451517100289;0.806451612903226;-9.58029371389557e-8
0;0.31;0.57;0.838709638709662;0.838709677419355;-3.87096925624775e-8
0;0.31;0.58;0.870967609746355;0.870967741935484;-1.32189129087301e-7
0;0.31;0.59;0.903225755725571;0.903225806451613;-5.07260417004218e-8
0;0.31;0.6;0.935483704215842;0.935483870967742;-1.66751900287920e-7
0;0.31;0.61;0.967741830137790;0.967741935483871;-1.05346080636615e-7
0;0.31;0.62;0.999999995276699;1.00000000000000;-4.72330075051985e-9
0;0.31;0.63;1.03225800055795;1.03225806451613;-6.39581809736001e-8
0;0.31;0.64;1.06451608385115;1.06451612903226;-4.51811041912720e-8
0;0.31;0.65;1.09677418132375;1.09677419354839;-1.22246384126612e-8
0;0.31;0.66;1.12903224500907;1.12903225806452;-1.30554491661883e-8
0;0.31;0.67;1.16129020515346;1.16129032258065;-1.17427189305630e-7
0;0.31;0.68;1.19354815291202;1.19354838709677;-2.34184752256894e-7
0;0.31;0.69;1.22580649964186;1.22580645161290;4.80289601423323e-8
0;0.31;0.7;1.25840829803757;1.25840827270065;2.53369207836585e-8
0;0.31;0.71;1.29180610897182;1.29180612225763;-1.32858077872555e-8
0;0.31;0.72;1.32618563187257;1.32618564806956;-1.61969881951052e-8
0;0.31;0.73;1.36176821825027;1.36176822966520;-1.14149347751891e-8
0;0.31;0.74;1.39881887517703;1.39881890142496;-2.62479327162168e-8
0;0.31;0.75;1.43765625696936;1.43765636174812;-1.04778758114321e-7
0;0.31;0.76;1.47866569126805;1.47866571847116;-2.72031148718099e-8
0;0.31;0.77;1.52231472372730;1.52231485862744;-1.34900137727101e-7
0;0.31;0.78;1.56917560330229;1.56917566986259;-6.65603012706129e-8
0;0.31;0.79;1.61995177599622;1.61995183124849;-5.52522769758923e-8
0;0.31;0.8;1.67551554943686;1.67551561095840;-6.15215385302292e-8
0;0.31;0.81;1.73695716287218;1.73695718182968;-1.89574957953909e-8
0;0.31;0.82;1.80565158511479;1.80565159597202;-1.08572248969097e-8
0;0.31;0.83;1.88335083648205;1.88335108365125;-2.47169202438613e-7
0;0.31;0.84;1.97231420682051;1.97231433500014;-1.28179634018011e-7
0;0.31;0.85;2.07549075570632;2.07549089353212;-1.37825801882485e-7
0;0.31;0.86;2.19678948402842;2.19678955723511;-7.32066904873818e-8
0;0.31;0.87;2.34147790484433;2.34147814196752;-2.37123192636801e-7
0;0.31;0.88;2.51679453697748;2.51679469487529;-1.57897802388618e-7
0;0.31;0.89;2.73291047667229;2.73291056814121;-9.14689195496976e-8
0;0.31;0.9;3.00450157434385;3.00450196878786;-3.94444011231343e-7
0;0.31;0.91;3.35342218090956;3.35342232753116;-1.46621598418051e-7
0;0.31;0.92;3.81347578058919;3.81347612395612;-3.43366931332412e-7
0;0.31;0.93;4.42857115193240;4.42857142857143;-2.76639029017645e-7
0;0.31;0.94;5.24999992946497;5.24999999999999;-7.05350258201065e-8
0;0.31;0.95;6.39999967761935;6.39999999999999;-3.22380640405129e-7
0;0.31;0.96;8.12499942869330;8.12499999999999;-5.71306687291440e-7
0;0.31;0.97;10.9999991059189;11.0000000000000;-8.94081040314632e-7
0;0.31;0.98;16.7499990298711;16.7500000000000;-9.70128855470875e-7
0;0.31;0.99;33.9999955734362;34.0000000000000;-4.42656381238749e-6
0;0.32;0.33;0.0312501034194441;0.0312500000000000;1.03419444057173e-7
0;0.32;0.34;0.0625000860542947;0.0625000000000000;8.60542946901077e-8
0;0.32;0.35;0.0937500882545339;0.0937500000000000;8.82545338892760e-8
0;0.32;0.36;0.125000076258388;0.125000000000000;7.62583882429890e-8
0;0.32;0.37;0.156250025153660;0.156250000000000;2.51536596829194e-8
0;0.32;0.38;0.187500057090505;0.187500000000000;5.70905046293202e-8
0;0.32;0.39;0.218750059380247;0.218750000000000;5.93802469972537e-8
0;0.32;0.4;0.250000079616759;0.250000000000000;7.96167587413521e-8
0;0.32;0.41;0.281250076264875;0.281250000000000;7.62648745822325e-8
0;0.32;0.42;0.312500051914310;0.312500000000000;5.19143097399422e-8
0;0.32;0.43;0.343750025323788;0.343750000000000;2.53237876224333e-8
0;0.32;0.44;0.375000015845941;0.375000000000000;1.58459405597000e-8
0;0.32;0.45;0.406250047900524;0.406250000000000;4.79005241027508e-8
0;0.32;0.46;0.437500052923024;0.437500000000000;5.29230243517809e-8
0;0.32;0.47;0.468750017385648;0.468750000000000;1.73856477547751e-8
0;0.32;0.48;0.499999985125927;0.500000000000000;-1.48740729732921e-8
0;0.32;0.49;0.531249960643675;0.531250000000000;-3.93563248657358e-8
0;0.32;0.5;0.562499948166257;0.562500000000000;-5.18337429644689e-8
0;0.32;0.51;0.593750069854351;0.593750000000000;6.98543511923333e-8
0;0.32;0.52;0.625000037040480;0.625000000000000;3.70404801275370e-8
0;0.32;0.53;0.656250024820333;0.656250000000000;2.48203331221220e-8
0;0.32;0.54;0.687499993524806;0.687500000000000;-6.47519382557249e-9
0;0.32;0.55;0.718749882909002;0.718750000000000;-1.17090998230651e-7
0;0.32;0.56;0.749999995280722;0.750000000000000;-4.71927852352394e-9
0;0.32;0.57;0.781249952261375;0.781250000000000;-4.77386252750733e-8
0;0.32;0.58;0.812499911280796;0.812500000000000;-8.87192035392559e-8
0;0.32;0.59;0.843749971882766;0.843750000000000;-2.81172336524804e-8
0;0.32;0.6;0.874999935812116;0.875000000000000;-6.41878844520605e-8
0;0.32;0.61;0.906249891327180;0.906250000000000;-1.08672819743028e-7
0;0.32;0.62;0.937499948413374;0.937500000000000;-5.15866259709341e-8
0;0.32;0.63;0.968749934783284;0.968750000000000;-6.52167162495942e-8
0;0.32;0.64;0.999999949380351;1.00000000000000;-5.06196489169497e-8
0;0.32;0.65;1.03125002648693;1.03125000000000;2.64869279842372e-8
0;0.32;0.66;1.06249987615677;1.06250000000000;-1.23843229449250e-7
0;0.32;0.67;1.09374999092495;1.09375000000000;-9.07505381952944e-9
0;0.32;0.68;1.12500006792976;1.12500000000000;6.79297622596664e-8
0;0.32;0.69;1.15654607005422;1.15654603759325;3.24609745749882e-8
0;0.32;0.7;1.18877714951331;1.18877721406864;-6.45553279721156e-8
0;0.32;0.71;1.22185220771715;1.22185214544231;6.22748452805411e-8
0;0.32;0.72;1.25595894366379;1.25595900944718;-6.57833973960464e-8
0;0.32;0.73;1.29132172179822;1.29132186701545;-1.45217234903683e-7
0;0.32;0.74;1.32820844809006;1.32820858520216;-1.37112098563819e-7
0;0.32;0.75;1.36694083390413;1.36694084089785;-6.99372049162150e-9
0;0.32;0.76;1.40790670517724;1.40790685279039;-1.47613151924020e-7
0;0.32;0.77;1.45157772995932;1.45157772564525;4.31406821377323e-9
0;0.32;0.78;1.49852862852438;1.49852862826481;2.59568366800522e-10
0;0.32;0.79;1.54946646335419;1.54946651398608;-5.06318929005545e-8
0;0.32;0.8;1.60526675076669;1.60526680779794;-5.70312561620767e-8
0;0.32;0.81;1.66702253186209;1.66702255071737;-1.88552757851568e-8
0;0.32;0.82;1.73611098758585;1.73611111111111;-1.23525262907265e-7
0;0.32;0.83;1.81428604226222;1.81428607886602;-3.66038053201123e-8
0;0.32;0.84;1.90380585475291;1.90380592228744;-6.75345268597027e-8
0;0.32;0.85;2.00761730770942;2.00761740870437;-1.00994948404320e-7
0;0.32;0.86;2.12962243676393;2.12962247151829;-3.47543580581089e-8
0;0.32;0.87;2.27507543592172;2.27507551446917;-7.85474485454074e-8
0;0.32;0.88;2.45119042738849;2.45119060017258;-1.72784099916612e-7
0;0.32;0.89;2.66809753892082;2.66809776568329;-2.26762469246466e-7
0;0.32;0.9;2.94040258533782;2.94040286525061;-2.79912790279724e-7
0;0.32;0.91;3.28983885865340;3.28983887388784;-1.52344399317883e-8
0;0.32;0.92;3.74999966715876;3.75000000000000;-3.32841246120097e-7
0;0.32;0.93;4.35714268447562;4.35714285714286;-1.72667244946467e-7
0;0.32;0.94;5.16666659118742;5.16666666666666;-7.54792441881591e-8
0;0.32;0.95;6.29999981775460;6.29999999999999;-1.82245392110758e-7
0;0.32;0.96;7.99999972648572;7.99999999999999;-2.73514274340414e-7
0;0.32;0.97;10.8333327466352;10.8333333333333;-5.86698130078389e-7
0;0.32;0.98;16.4999989084390;16.5000000000000;-1.09156101402164e-6
0;0.32;0.99;33.4999960760586;33.5000000000000;-3.92394132830987e-6
0;0.33;0.34;0.0303031023962081;0.0303030303030303;7.20931777782596e-8
0;0.33;0.35;0.0606060911247623;0.0606060606060606;3.05187017185515e-8
0;0.33;0.36;0.0909092046368978;0.0909090909090908;1.13727807005137e-7
0;0.33;0.37;0.121212215392651;0.121212121212121;9.41805295556764e-8
0;0.33;0.38;0.151515202664932;0.151515151515152;5.11497806332528e-8
0;0.33;0.39;0.181818213940166;0.181818181818182;3.21219841281639e-8
0;0.33;0.4;0.212121223211357;0.212121212121212;1.10901452743395e-8
0;0.33;0.41;0.242424294328302;0.242424242424242;5.19040600222009e-8
0;0.33;0.42;0.272727297892470;0.272727272727273;2.51651975924361e-8
0;0.33;0.43;0.303030335944752;0.303030303030303;3.29144489996658e-8
0;0.33;0.44;0.333333363075293;0.333333333333333;2.97419601169580e-8
0;0.33;0.45;0.363636447187128;0.363636363636364;8.35507645291500e-8
