m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.76,0.76,7544.656481481482,7694.231884057971,2123608,276
0.76,0.76,7544.656481481482,7050.1140350877195,1607426,228
0.76,0.76,7544.656481481482,7781.166666666667,2100915,270
0.76,0.76,7544.656481481482,8191.896825396825,2064358,252
0.76,0.76,7544.656481481482,6952.161654135339,1849275,266
0.76,0.76,7544.656481481482,7171.461254612546,1943466,271
0.76,0.76,7544.656481481482,7563.697580645161,1875797,248
0.76,0.76,7544.656481481482,7839.546218487395,1865812,238
0.76,0.76,7544.656481481482,7554.087301587301,1903630,252
0.76,0.76,7544.656481481482,7422.653543307087,1885354,254
0.76,0.76,7544.656481481482,7461.309278350515,2171241,291
0.76,0.76,7544.656481481482,7656.711934156378,1860581,243
0.76,0.76,7544.656481481482,7582.1461538461535,1971358,260
0.76,0.76,7544.656481481482,7583.371428571429,1857926,245
0.76,0.76,7544.656481481482,7049.124528301887,1868018,265
0.76,0.76,7544.656481481482,7607.078947368421,2023483,266
0.76,0.76,7544.656481481482,7314.51953125,1872517,256
0.76,0.76,7544.656481481482,7677.776892430279,1927122,251
0.76,0.76,7544.656481481482,7450.576335877862,1952051,262
0.76,0.76,7544.656481481482,7679.639405204461,2065823,269
0.76,0.76,7544.656481481482,7476.085501858736,2011067,269
0.76,0.76,7544.656481481482,7585.901234567901,1843374,243
0.76,0.76,7544.656481481482,7385.285140562249,1838936,249
0.76,0.76,7544.656481481482,7391.21875,1892152,256
0.76,0.76,7544.656481481482,7633.857142857143,1763421,231
0.76,0.76,7544.656481481482,7300.6328125,1868962,256
0.76,0.76,7544.656481481482,7167.540856031128,1842058,257
0.76,0.76,7544.656481481482,7620.327433628318,1722194,226
0.76,0.76,7544.656481481482,7767.848979591837,1903123,245
0.76,0.76,7544.656481481482,7756.712121212121,2047772,264
0.76,0.76,7544.656481481482,7521.183266932271,1887817,251
0.76,0.76,7544.656481481482,7601.276923076923,1976332,260
0.76,0.76,7544.656481481482,7780.1433962264155,2061738,265
0.76,0.76,7544.656481481482,7830.901886792452,2075189,265
0.76,0.76,7544.656481481482,7530.208835341366,1875022,249
0.76,0.76,7544.656481481482,7255.291338582677,1842844,254
0.76,0.76,7544.656481481482,7221.241635687732,1942514,269
0.76,0.76,7544.656481481482,7138.559726962458,2091598,293
0.76,0.76,7544.656481481482,7452.204460966543,2004643,269
0.76,0.76,7544.656481481482,7526.501960784314,1919258,255
0.76,0.76,7544.656481481482,7531.505976095617,1890408,251
0.76,0.76,7544.656481481482,7352.166666666667,1940972,264
0.76,0.76,7544.656481481482,7483.548638132295,1923272,257
0.76,0.76,7544.656481481482,7313.0329670329675,1996458,273
0.76,0.76,7544.656481481482,7480.485185185185,2019731,270
0.76,0.76,7544.656481481482,7489.419230769231,1947249,260
0.76,0.76,7544.656481481482,7056.722222222223,1778294,252
0.76,0.76,7544.656481481482,7812.069852941177,2124883,272
0.76,0.76,7544.656481481482,7472.084337349397,1860549,249
0.76,0.76,7544.656481481482,7303.128,1825782,250
0.76,0.76,7544.656481481482,7696.476,1924119,250
0.76,0.76,7544.656481481482,7322.617747440273,2145527,293
0.76,0.76,7544.656481481482,7440.20703125,1904693,256
0.76,0.76,7544.656481481482,7337.262948207172,1841653,251
0.76,0.76,7544.656481481482,7673.752066115702,1857048,242
0.76,0.76,7544.656481481482,7275.9034749034745,1884459,259
0.76,0.76,7544.656481481482,7573.417582417583,2067543,273
0.76,0.76,7544.656481481482,7105.784671532847,1946985,274
0.76,0.76,7544.656481481482,7572.094339622641,2006605,265
0.76,0.76,7544.656481481482,7505.237704918033,1831278,244
0.76,0.76,7544.656481481482,7007.011111111111,1891893,270
0.76,0.76,7544.656481481482,7622.394636015326,1989445,261
0.76,0.76,7544.656481481482,8064.489959839358,2008058,249
0.76,0.76,7544.656481481482,7136.266666666666,1926792,270
0.76,0.76,7544.656481481482,7333.79794520548,2141469,292
0.76,0.76,7544.656481481482,7642.069672131148,1864665,244
0.76,0.76,7544.656481481482,7745.872,1936468,250
0.76,0.76,7544.656481481482,7419.628676470588,2018139,272
0.76,0.76,7544.656481481482,7264.722222222223,1961475,270
0.76,0.76,7544.656481481482,7580.548936170213,1781429,235
0.76,0.76,7544.656481481482,8020.347826086957,2029148,253
0.76,0.76,7544.656481481482,7526.251028806584,1828879,243
0.76,0.76,7544.656481481482,8070.618257261411,1945019,241
0.76,0.76,7544.656481481482,7682.501992031873,1928308,251
0.76,0.76,7544.656481481482,7659.690476190476,1930242,252
0.76,0.76,7544.656481481482,7562.245353159851,2034244,269
0.76,0.76,7544.656481481482,7402.281385281385,1709927,231
0.76,0.76,7544.656481481482,7172.07299270073,1965148,274
0.76,0.76,7544.656481481482,7411.573770491803,1808424,244
0.76,0.76,7544.656481481482,7703.40562248996,1918148,249
0.76,0.76,7544.656481481482,7847.5404255319145,1844172,235
0.76,0.76,7544.656481481482,7407.027237354086,1903606,257
0.76,0.76,7544.656481481482,7609.05,1978353,260
0.76,0.76,7544.656481481482,7923.87890625,2028513,256
0.76,0.76,7544.656481481482,6917.008,1729252,250
0.76,0.76,7544.656481481482,7732.660839160839,2211541,286
0.76,0.76,7544.656481481482,7837.377510040161,1951507,249
0.76,0.76,7544.656481481482,7257.95219123506,1821746,251
0.76,0.76,7544.656481481482,7285.554385964912,2076383,285
0.76,0.76,7544.656481481482,7519.707818930041,1827289,243
0.76,0.76,7544.656481481482,7798.352727272727,2144547,275
0.76,0.76,7544.656481481482,8099.817813765182,2000655,247
0.76,0.76,7544.656481481482,7281.389961389961,1885880,259
0.76,0.76,7544.656481481482,7342.476363636363,2019181,275
0.76,0.76,7544.656481481482,7745.3954372623575,2037039,263
0.76,0.76,7544.656481481482,8087.347826086957,2046099,253
0.76,0.76,7544.656481481482,7427.425287356322,1938558,261
0.76,0.76,7544.656481481482,7818.68359375,2001583,256
0.76,0.76,7544.656481481482,7582.6730038022815,1994243,263
0.76,0.76,7544.656481481482,7698.781376518219,1901599,247
0.76,0.76,7544.656481481482,7576.75092936803,2038146,269
0.76,0.76,7544.656481481482,7584.85546875,1941723,256
0.76,0.76,7544.656481481482,7411.557312252964,1875124,253
0.76,0.76,7544.656481481482,7738.862068965517,2019843,261
0.76,0.76,7544.656481481482,7744.05944055944,2214801,286
0.76,0.76,7544.656481481482,7737.665413533835,2058219,266
0.76,0.76,7544.656481481482,7419.931726907631,1847563,249
0.76,0.76,7544.656481481482,7228.202205882353,1966071,272
0.76,0.76,7544.656481481482,7516.759036144578,1871673,249
0.76,0.76,7544.656481481482,7541.482490272374,1938161,257
0.76,0.76,7544.656481481482,7680.684410646388,2020020,263
0.76,0.76,7544.656481481482,7349.762081784386,1977086,269
0.76,0.76,7544.656481481482,7692.90756302521,1830912,238
0.76,0.76,7544.656481481482,7204.783464566929,1830015,254
0.76,0.76,7544.656481481482,7209.332142857143,2018613,280
0.76,0.76,7544.656481481482,7643.857723577235,1880389,246
0.76,0.76,7544.656481481482,7489.588235294118,1909845,255
0.76,0.76,7544.656481481482,7190.940476190476,1812117,252
0.76,0.76,7544.656481481482,7895.8378378378375,2045022,259
0.76,0.76,7544.656481481482,7413.758992805755,2061025,278
0.76,0.76,7544.656481481482,7333.551094890511,2009393,274
0.76,0.76,7544.656481481482,7352.895752895753,1904400,259
0.76,0.76,7544.656481481482,7334.098859315589,1928868,263
0.76,0.76,7544.656481481482,7653.61231884058,2112397,276
0.76,0.76,7544.656481481482,7738.974683544304,1834137,237
0.76,0.76,7544.656481481482,7282.149812734083,1944334,267
0.76,0.76,7544.656481481482,7412.511538461538,1927253,260
0.76,0.76,7544.656481481482,7642.7859778597785,2071195,271
0.76,0.76,7544.656481481482,7572.120331950207,1824881,241
0.76,0.76,7544.656481481482,7960.831967213115,1942443,244
0.76,0.76,7544.656481481482,8178.1,1880963,230
0.76,0.76,7544.656481481482,7755.891791044776,2078579,268
0.76,0.76,7544.656481481482,7570.167330677291,1900112,251
0.76,0.76,7544.656481481482,7306.014869888476,1965318,269
0.76,0.76,7544.656481481482,7563.029520295203,2049581,271
0.76,0.76,7544.656481481482,7171.3374485596705,1742635,243
0.76,0.76,7544.656481481482,7513.614503816794,1968567,262
0.76,0.76,7544.656481481482,7445.387096774193,1846456,248
0.76,0.76,7544.656481481482,7521.318181818182,1820159,242
0.76,0.76,7544.656481481482,7484.92578125,1916141,256
0.76,0.76,7544.656481481482,7526.0,1956760,260
0.76,0.76,7544.656481481482,7516.980988593156,1976966,263
0.76,0.76,7544.656481481482,8022.170454545455,2117853,264
0.76,0.76,7544.656481481482,7800.37969924812,2074901,266
0.76,0.76,7544.656481481482,7414.034615384616,1927649,260
0.76,0.76,7544.656481481482,7803.796610169492,1841696,236
0.76,0.76,7544.656481481482,6828.996296296296,1843829,270
0.76,0.76,7544.656481481482,7378.1612903225805,1829784,248
0.76,0.76,7544.656481481482,7519.193965517241,1744453,232
0.76,0.76,7544.656481481482,7781.566308243728,2171057,279
0.76,0.76,7544.656481481482,7394.126086956522,1700649,230
0.76,0.76,7544.656481481482,7439.913725490196,1897178,255
0.76,0.76,7544.656481481482,7480.709016393443,1825293,244
0.76,0.76,7544.656481481482,7629.750889679715,2143960,281
0.76,0.76,7544.656481481482,7553.418518518519,2039423,270
0.76,0.76,7544.656481481482,7412.341463414634,2127342,287
0.76,0.76,7544.656481481482,7127.289473684211,1895859,266
0.76,0.76,7544.656481481482,7713.257936507936,1943741,252
0.76,0.76,7544.656481481482,7661.526530612245,1877074,245
0.76,0.76,7544.656481481482,7285.041666666667,1923251,264
0.76,0.76,7544.656481481482,7322.466403162055,1852584,253
0.76,0.76,7544.656481481482,7676.854838709677,1903860,248
0.76,0.76,7544.656481481482,7533.410852713178,1943620,258
0.76,0.76,7544.656481481482,7006.5675675675675,1814701,259
0.76,0.76,7544.656481481482,7824.3740157480315,1987391,254
0.76,0.76,7544.656481481482,7554.310861423221,2017001,267
0.76,0.76,7544.656481481482,7427.2875,1782549,240
0.76,0.76,7544.656481481482,7575.875,1878817,248
0.76,0.76,7544.656481481482,7455.174273858921,1796697,241
0.76,0.76,7544.656481481482,7498.5142857142855,1837136,245
0.76,0.76,7544.656481481482,7494.6884615384615,1948619,260
0.76,0.76,7544.656481481482,7131.022727272727,1882590,264
0.76,0.76,7544.656481481482,7741.179282868526,1943036,251
0.76,0.76,7544.656481481482,7461.552,1865388,250
0.76,0.76,7544.656481481482,7430.519083969466,1946796,262
0.76,0.76,7544.656481481482,7836.880478087649,1967057,251
0.76,0.76,7544.656481481482,7801.559139784947,2176635,279
0.76,0.76,7544.656481481482,6971.896551724138,1819665,261
0.76,0.76,7544.656481481482,7179.37552742616,1701512,237
0.76,0.76,7544.656481481482,7488.714814814814,2021953,270
0.76,0.76,7544.656481481482,7413.558394160584,2031315,274
0.76,0.76,7544.656481481482,7498.628205128205,1754679,234
0.76,0.76,7544.656481481482,7388.278481012659,1751022,237
0.76,0.76,7544.656481481482,7707.830827067669,2050283,266
0.76,0.76,7544.656481481482,7924.301652892562,1917681,242
0.76,0.76,7544.656481481482,7548.944237918216,2030666,269
0.76,0.76,7544.656481481482,7213.770676691729,1918863,266
0.76,0.76,7544.656481481482,7106.254980079681,1783670,251
0.76,0.76,7544.656481481482,7299.096428571429,2043747,280
0.76,0.76,7544.656481481482,6758.825726141079,1628877,241
0.76,0.76,7544.656481481482,7836.79674796748,1927852,246
0.76,0.76,7544.656481481482,7483.134615384615,1945615,260
0.76,0.76,7544.656481481482,7349.252918287938,1888758,257
0.76,0.76,7544.656481481482,7387.0,1994490,270
0.76,0.76,7544.656481481482,7880.603636363637,2167166,275
0.76,0.76,7544.656481481482,7593.285714285715,1860355,245
0.76,0.76,7544.656481481482,7583.458515283843,1736612,229
0.76,0.76,7544.656481481482,7566.983606557377,1846344,244
0.76,0.76,7544.656481481482,7618.039855072464,2102579,276
0.76,0.76,7544.656481481482,7460.562992125984,1894983,254
0.76,0.76,7544.656481481482,7403.707142857143,2073038,280
0.76,0.76,7544.656481481482,7560.194244604317,2101734,278
0.76,0.76,7544.656481481482,7288.3707865168535,1945995,267
0.76,0.76,7544.656481481482,7562.445736434109,1951111,258
0.76,0.76,7544.656481481482,7351.766233766234,1698258,231
0.76,0.76,7544.656481481482,7901.258373205742,1651363,209
0.76,0.76,7544.656481481482,7534.92828685259,1891267,251
0.76,0.76,7544.656481481482,7510.494339622642,1990281,265
0.76,0.76,7544.656481481482,7444.4658634538155,1853672,249
0.76,0.76,7544.656481481482,7434.464646464647,2208036,297
0.76,0.76,7544.656481481482,7459.311475409836,1820072,244
0.76,0.76,7544.656481481482,7730.74531835206,2064109,267
0.76,0.76,7544.656481481482,7702.163498098859,2025669,263
0.76,0.76,7544.656481481482,7428.133333333333,2005596,270
0.76,0.76,7544.656481481482,7756.491596638655,1846045,238
0.76,0.76,7544.656481481482,7815.181467181467,2024132,259
0.76,0.76,7544.656481481482,7709.2947368421055,2197149,285
0.76,0.76,7544.656481481482,7577.544354838709,1879231,248
0.76,0.76,7544.656481481482,7694.195918367347,1885078,245
0.76,0.76,7544.656481481482,7160.104417670683,1782866,249
0.76,0.76,7544.656481481482,7236.71119133574,2004569,277
0.76,0.76,7544.656481481482,7460.065934065934,2036598,273
0.76,0.76,7544.656481481482,7107.565217391304,1798214,253
0.76,0.76,7544.656481481482,7730.639484978541,1801239,233
0.76,0.76,7544.656481481482,7688.330508474576,1814446,236
0.76,0.76,7544.656481481482,7354.379432624113,2073935,282
0.76,0.76,7544.656481481482,7716.268382352941,2098825,272
0.76,0.76,7544.656481481482,7472.941176470588,2032640,272
0.76,0.76,7544.656481481482,7356.9701492537315,1971668,268
0.76,0.76,7544.656481481482,7171.346428571429,2007977,280
0.76,0.76,7544.656481481482,7476.171428571429,1831662,245
0.76,0.76,7544.656481481482,7735.61,2320683,300
0.76,0.76,7544.656481481482,7688.215909090909,2029689,264
0.76,0.76,7544.656481481482,7625.273076923077,1982571,260
0.76,0.76,7544.656481481482,7864.938405797101,2170723,276
0.76,0.76,7544.656481481482,8064.114942528736,2104734,261
0.76,0.76,7544.656481481482,7615.65503875969,1964839,258
0.76,0.76,7544.656481481482,7274.439516129032,1804061,248
0.76,0.76,7544.656481481482,7178.834645669292,1823424,254
0.76,0.76,7544.656481481482,7110.044609665428,1912602,269
0.76,0.76,7544.656481481482,7997.605839416058,2191344,274
0.76,0.76,7544.656481481482,7367.440860215053,2055516,279
0.76,0.76,7544.656481481482,7207.961538461538,1874070,260
0.76,0.76,7544.656481481482,7600.053435114503,1991214,262
0.76,0.76,7544.656481481482,7719.031914893617,2176767,282
0.76,0.76,7544.656481481482,7414.706106870229,1942653,262
0.76,0.76,7544.656481481482,7878.4078431372545,2008994,255
0.76,0.76,7544.656481481482,7109.230158730159,1791526,252
0.76,0.76,7544.656481481482,7993.647540983607,1950450,244
0.76,0.76,7544.656481481482,7045.11231884058,1944451,276
0.76,0.76,7544.656481481482,7861.503759398496,2091160,266
0.76,0.76,7544.656481481482,7369.623529411765,1879254,255
0.76,0.76,7544.656481481482,7893.0076045627375,2075861,263
0.76,0.76,7544.656481481482,8034.0,2088840,260
0.76,0.76,7544.656481481482,7541.523131672598,2119168,281
0.76,0.76,7544.656481481482,7845.234615384616,2039761,260
0.76,0.76,7544.656481481482,7457.553359683794,1886761,253
0.76,0.76,7544.656481481482,7458.613138686132,2043660,274
0.76,0.76,7544.656481481482,7069.428015564203,1816843,257
0.76,0.76,7544.656481481482,6827.603174603175,1720556,252
0.76,0.76,7544.656481481482,7349.18410041841,1756455,239
0.76,0.76,7544.656481481482,7434.705394190872,1791764,241
0.76,0.76,7544.656481481482,7827.461240310077,2019485,258
0.76,0.76,7544.656481481482,7504.641732283465,1906179,254
0.76,0.76,7544.656481481482,7796.604081632653,1910168,245
0.76,0.76,7544.656481481482,8055.318339100346,2327987,289
0.76,0.76,7544.656481481482,7832.0,2028488,259
0.76,0.76,7544.656481481482,7734.04016064257,1925776,249
0.76,0.76,7544.656481481482,7651.037037037037,2065780,270
0.76,0.76,7544.656481481482,7835.267489711934,1903970,243
0.76,0.76,7544.656481481482,7705.939393939394,2034368,264
0.76,0.76,7544.656481481482,7064.133333333333,1907316,270
0.76,0.76,7544.656481481482,8122.301255230125,1941230,239
0.76,0.76,7544.656481481482,7414.4,1853600,250
0.76,0.76,7544.656481481482,7953.986013986014,2274840,286
0.76,0.76,7544.656481481482,7941.04255319149,1866145,235
0.76,0.76,7544.656481481482,7664.368421052632,2038722,266
0.76,0.76,7544.656481481482,7610.592452830188,2016807,265
0.76,0.76,7544.656481481482,7896.180672268908,1879291,238
0.76,0.76,7544.656481481482,7063.673228346457,1794173,254
0.76,0.76,7544.656481481482,7118.861003861004,1843785,259
0.76,0.76,7544.656481481482,7664.123076923077,1992672,260
0.76,0.76,7544.656481481482,7368.936170212766,2078040,282
0.76,0.76,7544.656481481482,7619.714876033057,1843971,242
0.76,0.76,7544.656481481482,7147.428571428572,1851184,259
0.76,0.76,7544.656481481482,7415.172284644194,1979851,267
0.76,0.76,7544.656481481482,7334.421052631579,1950956,266
0.76,0.76,7544.656481481482,7518.647727272727,1984923,264
0.76,0.76,7544.656481481482,7588.1640625,1942570,256
0.76,0.76,7544.656481481482,7692.272727272727,2115375,275
0.76,0.76,7544.656481481482,7164.87984496124,1848539,258
0.76,0.76,7544.656481481482,7526.021428571428,2107286,280
0.76,0.76,7544.656481481482,8020.280155642024,2061212,257
0.76,0.76,7544.656481481482,7769.129411764706,1981128,255
0.76,0.76,7544.656481481482,7821.9842519685035,1986784,254
0.76,0.76,7544.656481481482,7332.9377593361,1767238,241
0.76,0.76,7544.656481481482,7322.040293040293,1998917,273
0.76,0.76,7544.656481481482,7418.873015873016,1869556,252
0.76,0.76,7544.656481481482,7075.038461538462,1839510,260
0.76,0.76,7544.656481481482,7709.421259842519,1958193,254
0.76,0.76,7544.656481481482,7228.535269709543,1742077,241
0.76,0.76,7544.656481481482,7552.727272727273,2077000,275
0.76,0.76,7544.656481481482,7713.727272727273,2036424,264
0.76,0.76,7544.656481481482,7799.215384615384,2027796,260
0.76,0.76,7544.656481481482,7546.503759398496,2007370,266
0.76,0.76,7544.656481481482,7323.576,1830894,250
0.76,0.76,7544.656481481482,7446.360465116279,1921161,258
0.76,0.76,7544.656481481482,7480.134831460674,1997196,267
0.76,0.76,7544.656481481482,7231.104,1807776,250
0.76,0.76,7544.656481481482,8028.513513513513,2079385,259
0.76,0.76,7544.656481481482,7845.379562043796,2149634,274
0.76,0.76,7544.656481481482,7291.294545454545,2005106,275
0.76,0.76,7544.656481481482,7854.722846441948,2097211,267
0.76,0.76,7544.656481481482,7633.052419354839,1892997,248
0.76,0.76,7544.656481481482,7575.6208178438665,2037842,269
0.76,0.76,7544.656481481482,7564.9525547445255,2072797,274
0.76,0.76,7544.656481481482,8055.130281690141,2287657,284
0.76,0.76,7544.656481481482,7991.5,1965909,246
0.76,0.76,7544.656481481482,7565.243243243243,2239312,296
0.76,0.76,7544.656481481482,7330.44055944056,2096506,286
0.76,0.76,7544.656481481482,7433.164750957854,1940056,261
0.76,0.76,7544.656481481482,7672.527896995708,1787699,233
0.76,0.76,7544.656481481482,7505.7,1951482,260
0.76,0.76,7544.656481481482,7728.40234375,1978471,256
0.76,0.76,7544.656481481482,7883.3625,1892007,240
0.76,0.76,7544.656481481482,7460.939163498098,1962227,263
0.76,0.76,7544.656481481482,7898.648148148148,2132635,270
0.76,0.76,7544.656481481482,7432.364,1858091,250
0.76,0.76,7544.656481481482,7656.384879725086,2228008,291
0.76,0.76,7544.656481481482,7389.932330827068,1965722,266
0.76,0.76,7544.656481481482,7254.664206642066,1966014,271
0.76,0.76,7544.656481481482,7564.467391304348,2087793,276
0.76,0.76,7544.656481481482,7424.992700729927,2034448,274
0.76,0.76,7544.656481481482,7551.307116104869,2016199,267
0.76,0.76,7544.656481481482,7357.148,1839287,250
0.76,0.76,7544.656481481482,7398.380228136883,1945774,263
0.76,0.76,7544.656481481482,7511.215384615384,1952916,260
0.76,0.76,7544.656481481482,7522.685483870968,1865626,248
0.76,0.76,7544.656481481482,7994.543396226415,2118554,265
0.76,0.76,7544.656481481482,7799.232558139535,2012202,258
0.76,0.76,7544.656481481482,7365.089605734767,2054860,279
0.76,0.76,7544.656481481482,7584.824034334764,1767264,233
0.76,0.76,7544.656481481482,7410.7962962962965,2000915,270
0.76,0.76,7544.656481481482,7008.037593984963,1864138,266
0.76,0.76,7544.656481481482,7663.844621513944,1923625,251
0.76,0.76,7544.656481481482,7667.455252918288,1970536,257
0.76,0.76,7544.656481481482,7404.600775193799,1910387,258
0.76,0.76,7544.656481481482,7197.316725978648,2022446,281
0.76,0.76,7544.656481481482,7733.170634920635,1948759,252
0.76,0.76,7544.656481481482,7401.813492063492,1865257,252
0.76,0.76,7544.656481481482,7950.636363636364,2011511,253
0.76,0.76,7544.656481481482,7253.714285714285,1878712,259
0.76,0.76,7544.656481481482,7363.649402390438,1848276,251
0.76,0.76,7544.656481481482,7195.403100775194,1856414,258
0.76,0.76,7544.656481481482,8026.538167938931,2102953,262
0.76,0.76,7544.656481481482,7829.550359712231,2176615,278
0.76,0.76,7544.656481481482,7638.964912280701,2177105,285
0.76,0.76,7544.656481481482,7829.380566801619,1933857,247
0.76,0.76,7544.656481481482,7051.328301886792,1868602,265
0.76,0.76,7544.656481481482,7779.529661016949,1835969,236
0.76,0.76,7544.656481481482,7396.6408163265305,1812177,245
0.76,0.76,7544.656481481482,7659.698347107438,1853647,242
0.76,0.76,7544.656481481482,7936.288389513109,2118989,267
0.76,0.76,7544.656481481482,7153.556390977444,1902846,266
0.76,0.76,7544.656481481482,7455.788104089219,2005607,269
0.76,0.76,7544.656481481482,7439.19708029197,2038340,274
0.76,0.76,7544.656481481482,7546.74716981132,1999888,265
0.76,0.76,7544.656481481482,8092.731343283582,2168852,268
0.76,0.76,7544.656481481482,7403.154150197628,1872998,253
0.76,0.76,7544.656481481482,7698.487804878048,1893828,246
0.76,0.76,7544.656481481482,7589.025925925926,2049037,270
0.76,0.76,7544.656481481482,7562.232558139535,1951056,258
0.76,0.76,7544.656481481482,7409.17175572519,1941203,262
0.76,0.76,7544.656481481482,7605.980544747082,1954737,257
0.76,0.76,7544.656481481482,7463.81640625,1910737,256
0.76,0.76,7544.656481481482,7382.6328125,1889954,256
0.76,0.76,7544.656481481482,7676.580645161291,1903792,248
0.76,0.76,7544.656481481482,7332.37339055794,1708443,233
0.76,0.76,7544.656481481482,7053.390977443609,1876202,266
0.76,0.76,7544.656481481482,7435.017730496454,2096675,282
0.76,0.76,7544.656481481482,7700.88679245283,2040735,265
0.76,0.76,7544.656481481482,6923.447154471544,1703168,246
0.76,0.76,7544.656481481482,7665.412244897959,1878026,245
0.76,0.76,7544.656481481482,8018.53488372093,2068782,258
0.76,0.76,7544.656481481482,7722.65306122449,2270460,294
0.76,0.76,7544.656481481482,7068.337398373984,1738811,246
0.76,0.76,7544.656481481482,7571.244525547445,2074521,274
0.76,0.76,7544.656481481482,7290.775280898876,1946637,267
0.76,0.76,7544.656481481482,7476.852830188679,1981366,265
0.76,0.76,7544.656481481482,7676.12749003984,1926708,251
0.76,0.76,7544.656481481482,7477.872727272727,2056415,275
0.76,0.76,7544.656481481482,7487.222614840989,2118884,283
0.76,0.76,7544.656481481482,6948.684410646388,1827504,263
0.76,0.76,7544.656481481482,7411.381526104417,1845434,249
0.76,0.76,7544.656481481482,7539.948529411765,2050866,272
0.76,0.76,7544.656481481482,7652.218637992832,2134969,279
0.76,0.76,7544.656481481482,7533.408163265306,1845685,245
0.76,0.76,7544.656481481482,7390.457249070632,1988033,269
0.76,0.76,7544.656481481482,7369.859778597786,1997232,271
0.76,0.76,7544.656481481482,7596.857142857143,1914408,252
0.76,0.76,7544.656481481482,7632.125,1892767,248
0.76,0.76,7544.656481481482,7127.53962264151,1888798,265
0.76,0.76,7544.656481481482,7760.630350194552,1994482,257
0.76,0.76,7544.656481481482,7849.878542510121,1938920,247
0.76,0.76,7544.656481481482,7239.254612546126,1961838,271
0.76,0.76,7544.656481481482,7561.38671875,1935715,256
0.76,0.76,7544.656481481482,7547.762264150943,2000157,265
0.76,0.76,7544.656481481482,7396.242063492064,1863853,252
0.76,0.76,7544.656481481482,7913.487804878048,1946718,246
0.76,0.76,7544.656481481482,7284.552529182879,1872130,257
0.76,0.76,7544.656481481482,7628.734693877551,1869040,245
0.76,0.76,7544.656481481482,7445.779166666666,1786987,240
0.76,0.76,7544.656481481482,7725.011952191235,1938978,251
0.76,0.76,7544.656481481482,7498.508620689655,1739654,232
0.76,0.76,7544.656481481482,7555.507936507936,1903988,252
0.76,0.76,7544.656481481482,7712.481060606061,2036095,264
0.76,0.76,7544.656481481482,7812.105485232068,1851469,237
0.76,0.76,7544.656481481482,7280.229323308271,1936541,266
0.76,0.76,7544.656481481482,7480.261029411765,2034631,272
0.76,0.76,7544.656481481482,7529.3295019157085,1965155,261
0.76,0.76,7544.656481481482,7503.900383141762,1958518,261
0.76,0.76,7544.656481481482,6799.688715953307,1747520,257
0.76,0.76,7544.656481481482,7504.0496183206105,1966061,262
0.76,0.76,7544.656481481482,7539.548,1884887,250
0.76,0.76,7544.656481481482,7965.6,2110884,265
0.76,0.76,7544.656481481482,7960.688715953307,2045897,257
0.76,0.76,7544.656481481482,7699.350746268657,2063426,268
0.76,0.76,7544.656481481482,7592.087121212121,2004311,264
0.76,0.76,7544.656481481482,7948.828193832599,1804384,227
0.76,0.76,7544.656481481482,7869.986013986014,2250816,286
0.76,0.76,7544.656481481482,7374.784386617101,1983817,269
0.76,0.76,7544.656481481482,6961.640167364017,1663832,239
0.76,0.76,7544.656481481482,7743.78515625,1982409,256
0.76,0.76,7544.656481481482,7199.31906614786,1850225,257
0.76,0.76,7544.656481481482,7116.034615384616,1850169,260
0.76,0.76,7544.656481481482,7607.301652892562,1840967,242
0.76,0.76,7544.656481481482,7356.613970588235,2000999,272
0.76,0.76,7544.656481481482,7620.168032786885,1859321,244
0.77,0.77,7544.656481481482,7493.5905511811025,1903372,254
0.77,0.77,7544.656481481482,7600.467432950191,1983722,261
0.77,0.77,7544.656481481482,7769.9876543209875,1888107,243
0.77,0.77,7544.656481481482,7291.8821292775665,1917765,263
0.77,0.77,7544.656481481482,7833.701754385965,1786084,228
0.77,0.77,7544.656481481482,7735.185606060606,2042089,264
0.77,0.77,7544.656481481482,7775.040322580645,1928210,248
0.77,0.77,7544.656481481482,7146.8901960784315,1822457,255
0.77,0.77,7544.656481481482,8181.919354838709,2029116,248
0.77,0.77,7544.656481481482,7300.337301587301,1839685,252
0.77,0.77,7544.656481481482,7885.0495867768595,1908182,242
0.77,0.77,7544.656481481482,8095.364,2023841,250
0.77,0.77,7544.656481481482,7548.376470588235,1924836,255
0.77,0.77,7544.656481481482,7700.125,1971232,256
0.77,0.77,7544.656481481482,7755.190677966101,1830225,236
0.77,0.77,7544.656481481482,7858.7991967871485,1956841,249
0.77,0.77,7544.656481481482,7266.828571428571,1780373,245
0.77,0.77,7544.656481481482,7638.84046692607,1963182,257
0.77,0.77,7544.656481481482,7498.839826839827,1732232,231
0.77,0.77,7544.656481481482,7620.396,1905099,250
0.77,0.77,7544.656481481482,7879.105882352941,2009172,255
0.77,0.77,7544.656481481482,7458.086956521739,1886896,253
0.77,0.77,7544.656481481482,7620.572,1905143,250
0.77,0.77,7544.656481481482,7772.078066914498,2090689,269
0.77,0.77,7544.656481481482,7610.045833333334,1826411,240
0.77,0.77,7544.656481481482,7754.571428571428,1954152,252
0.77,0.77,7544.656481481482,7747.456603773585,2053076,265
0.77,0.77,7544.656481481482,7282.043103448276,1689434,232
0.77,0.77,7544.656481481482,7607.825726141079,1833486,241
