m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.6,0.6,38.58164675532078,38.424801101591186,502289,13072
0.6,0.6,38.58164675532078,38.53540267160837,499072,12951
0.6,0.6,38.58164675532078,38.60865874363328,500291,12958
0.6,0.6,38.58164675532078,38.44250095895666,501098,13035
0.6,0.6,38.58164675532078,38.619565217391305,508079,13156
0.6,0.6,38.58164675532078,38.45636391720729,497933,12948
0.6,0.6,38.58164675532078,38.47258586169721,499605,12986
0.6,0.6,38.58164675532078,38.6484332688588,499531,12925
0.6,0.6,38.58164675532078,38.50546343699855,503921,13087
0.6,0.6,38.58164675532078,38.63966762444669,497563,12877
0.6,0.6,38.58164675532078,38.58129551552319,503293,13045
0.6,0.6,38.58164675532078,38.467035075600585,501187,13029
0.6,0.6,38.58164675532078,38.49043955206825,505264,13127
0.6,0.6,38.58164675532078,38.64095847137684,501521,12979
0.6,0.6,38.58164675532078,38.523426117629015,502384,13041
0.6,0.6,38.58164675532078,38.75374274366025,507364,13092
0.6,0.6,38.58164675532078,38.5555726128339,502302,13028
0.6,0.6,38.58164675532078,38.56206843639711,502618,13034
0.6,0.6,38.58164675532078,38.56282762873882,500237,12972
0.6,0.6,38.58164675532078,38.486771283450835,507679,13191
0.6,0.6,38.58164675532078,38.66555984555985,500719,12950
0.6,0.6,38.58164675532078,38.529667480170836,505201,13112
0.6,0.6,38.58164675532078,38.30030169412857,495108,12927
0.6,0.6,38.58164675532078,38.52339901477833,500496,12992
0.6,0.6,38.58164675532078,38.50913878562577,497230,12912
0.6,0.6,38.58164675532078,38.52012142912742,494868,12847
0.6,0.6,38.58164675532078,38.56428895956383,509280,13206
0.6,0.6,38.58164675532078,38.57972006694052,507169,13146
0.6,0.6,38.58164675532078,38.728013661414266,498933,12883
0.6,0.6,38.58164675532078,38.494550199570156,501507,13028
0.6,0.6,38.58164675532078,38.65803268578477,501472,12972
0.6,0.6,38.58164675532078,38.55291085506367,508590,13192
0.6,0.6,38.58164675532078,38.48086216154023,501675,13037
0.6,0.6,38.58164675532078,38.496728545343885,506001,13144
0.6,0.6,38.58164675532078,38.4416539050536,502048,13060
0.6,0.6,38.58164675532078,38.69560158249942,498825,12891
0.6,0.6,38.58164675532078,38.48121521335807,497793,12936
0.6,0.6,38.58164675532078,38.596626953427204,498900,12926
0.6,0.6,38.58164675532078,38.556898133985925,504170,13076
0.6,0.6,38.58164675532078,38.644198214835335,502220,12996
0.6,0.6,38.58164675532078,38.590786741521185,501796,13003
0.6,0.6,38.58164675532078,38.68579714569183,506900,13103
0.6,0.6,38.58164675532078,38.599645772370245,501255,12986
0.6,0.6,38.58164675532078,38.50485956990893,503143,13067
0.6,0.6,38.58164675532078,38.51388046116505,507767,13184
0.6,0.6,38.58164675532078,38.50917815522888,505587,13129
0.6,0.6,38.58164675532078,38.63450949980613,498192,12895
0.6,0.6,38.58164675532078,38.617980952380954,506861,13125
0.6,0.6,38.58164675532078,38.585255575139854,503499,13049
0.6,0.6,38.58164675532078,38.73227206946454,508516,13129
0.6,0.6,38.58164675532078,38.54347153465346,498290,12928
0.6,0.6,38.58164675532078,38.64338770196799,504644,13059
0.6,0.6,38.58164675532078,38.60753592173647,505141,13084
0.6,0.6,38.58164675532078,38.56197009403422,500303,12974
0.6,0.6,38.58164675532078,38.52033022143353,499262,12961
0.6,0.6,38.58164675532078,38.40204622963244,506715,13195
0.6,0.6,38.58164675532078,38.54608830364059,497630,12910
0.6,0.6,38.58164675532078,38.68646281499693,503543,13016
0.6,0.6,38.58164675532078,38.46699378977229,501725,13043
0.6,0.6,38.58164675532078,38.51298011234249,507370,13174
0.6,0.6,38.58164675532078,38.74742664003687,504414,13018
0.6,0.6,38.58164675532078,38.648055061480164,499758,12931
0.6,0.6,38.58164675532078,38.64870640311379,506414,13103
0.6,0.6,38.58164675532078,38.580215550423404,501157,12990
0.6,0.6,38.58164675532078,38.57625563794817,504616,13081
0.6,0.6,38.58164675532078,38.490354315579125,500798,13011
0.6,0.6,38.58164675532078,38.60679349919125,501232,12983
0.6,0.6,38.58164675532078,38.64838983705305,500458,12949
0.6,0.6,38.58164675532078,38.40837495197849,499885,13015
0.6,0.6,38.58164675532078,38.58295689457162,503932,13061
0.6,0.6,38.58164675532078,38.537949709864606,498103,12925
0.6,0.6,38.58164675532078,38.53668372886614,496892,12894
0.6,0.6,38.58164675532078,38.59479496486215,499764,12949
0.6,0.6,38.58164675532078,38.46144976554693,500345,13009
0.6,0.6,38.58164675532078,38.7015969581749,508926,13150
0.6,0.6,38.58164675532078,38.45930144267274,506509,13170
0.6,0.6,38.58164675532078,38.68348162475822,499984,12925
0.6,0.6,38.58164675532078,38.658455598455596,500627,12950
0.6,0.6,38.58164675532078,38.72839506172839,505057,13041
0.6,0.6,38.58164675532078,38.668143621084795,506166,13090
0.6,0.6,38.58164675532078,38.58312712650789,498957,12932
0.6,0.6,38.58164675532078,38.53821730039495,497644,12913
0.6,0.6,38.58164675532078,38.523644752018456,501000,13005
0.6,0.6,38.58164675532078,38.578406368343764,499166,12939
0.6,0.6,38.58164675532078,38.57982415548357,500226,12966
0.6,0.6,38.58164675532078,38.700945443273405,499397,12904
0.6,0.6,38.58164675532078,38.6989263803681,504634,13040
0.6,0.6,38.58164675532078,38.51300688599847,503365,13070
0.6,0.6,38.58164675532078,38.725072752335734,505672,13058
0.6,0.6,38.58164675532078,38.62895752895753,500245,12950
0.6,0.6,38.58164675532078,38.551965535810446,501137,12999
0.6,0.6,38.58164675532078,38.67787760116717,503702,13023
0.6,0.6,38.58164675532078,38.55454406364749,503985,13072
0.6,0.6,38.58164675532078,38.73401904761905,508384,13125
0.6,0.6,38.58164675532078,38.54299583911234,500211,12978
0.6,0.6,38.58164675532078,38.602308580223166,501637,12995
0.6,0.6,38.58164675532078,38.52275148379242,506266,13142
0.6,0.6,38.58164675532078,38.49500384319754,500820,13010
0.6,0.6,38.58164675532078,38.66224338459136,495302,12811
0.6,0.6,38.58164675532078,38.50042077882335,503239,13071
0.6,0.6,38.58164675532078,38.510003862495175,498512,12945
0.6,0.6,38.58164675532078,38.696726992683864,502477,12985
0.6,0.6,38.58164675532078,38.506408780412926,501700,13029
0.6,0.6,38.58164675532078,38.638432951378135,499054,12916
0.6,0.6,38.58164675532078,38.58657297792713,505214,13093
0.6,0.6,38.58164675532078,38.47685683530678,500430,13006
0.6,0.6,38.58164675532078,38.523904688701,501196,13010
0.6,0.6,38.58164675532078,38.52723146747353,509330,13220
0.6,0.6,38.58164675532078,38.495500991307,504830,13114
0.6,0.6,38.58164675532078,38.58450274557657,505920,13112
0.6,0.6,38.58164675532078,38.62124002455494,503312,13032
0.6,0.6,38.58164675532078,38.75536809815951,505370,13040
0.6,0.6,38.58164675532078,38.60303452546834,498674,12918
0.6,0.6,38.58164675532078,38.5853509974113,506780,13134
0.6,0.6,38.58164675532078,38.64668504057572,504803,13062
0.6,0.6,38.58164675532078,38.62915228231684,503531,13035
0.6,0.6,38.58164675532078,38.64700403601366,497928,12884
0.6,0.6,38.58164675532078,38.633312760376484,500765,12962
0.6,0.6,38.58164675532078,38.670037829074346,500893,12953
0.6,0.6,38.58164675532078,38.67042577675489,504069,13035
0.6,0.6,38.58164675532078,38.59232076637824,499539,12944
0.61,0.61,38.58164675532078,38.73959562583589,492419,12711
0.61,0.61,38.58164675532078,38.688857634005316,495140,12798
0.61,0.61,38.58164675532078,38.6591804570528,490585,12690
0.61,0.61,38.58164675532078,38.53087969865809,490999,12743
0.61,0.61,38.58164675532078,38.48183179632695,488219,12687
0.61,0.61,38.58164675532078,38.56539917955191,488855,12676
0.61,0.61,38.58164675532078,38.78316610925307,487039,12558
0.61,0.61,38.58164675532078,38.52916040199415,486893,12637
0.61,0.61,38.58164675532078,38.485804916732754,485306,12610
0.61,0.61,38.58164675532078,38.49380768320581,487986,12677
0.61,0.61,38.58164675532078,38.58778262594209,486399,12605
0.61,0.61,38.58164675532078,38.50653234692271,489264,12706
0.61,0.61,38.58164675532078,38.71362879568699,488295,12613
0.61,0.61,38.58164675532078,38.50581936685288,496263,12888
0.61,0.61,38.58164675532078,38.61429368177834,484648,12551
0.61,0.61,38.58164675532078,38.478496737164875,489408,12719
0.61,0.61,38.58164675532078,38.630652480050074,493777,12782
0.61,0.61,38.58164675532078,38.760627096170346,496950,12821
0.61,0.61,38.58164675532078,38.71600377299167,492545,12722
0.61,0.61,38.58164675532078,38.6440157480315,490779,12700
0.61,0.61,38.58164675532078,38.606425702811244,490263,12699
0.61,0.61,38.58164675532078,38.52880447631807,488892,12689
0.61,0.61,38.58164675532078,38.576675411399954,485256,12579
0.61,0.61,38.58164675532078,38.62891021140494,495184,12819
0.61,0.61,38.58164675532078,38.64820160724038,495354,12817
0.61,0.61,38.58164675532078,38.350764406115246,489164,12755
0.61,0.61,38.58164675532078,38.62285623962697,488695,12653
0.61,0.61,38.58164675532078,38.75836431226766,490022,12643
0.61,0.61,38.58164675532078,38.429839723444374,489135,12728
0.61,0.61,38.58164675532078,38.46644110472893,488870,12709
0.61,0.61,38.58164675532078,38.580393700787404,489971,12700
0.61,0.61,38.58164675532078,38.4280894468419,489766,12745
0.61,0.61,38.58164675532078,38.445,492096,12800
0.61,0.61,38.58164675532078,38.60652003142184,491461,12730
0.61,0.61,38.58164675532078,38.62190812720848,491850,12735
0.61,0.61,38.58164675532078,38.757998745294856,494242,12752
0.61,0.61,38.58164675532078,38.42208618222293,483273,12578
0.61,0.61,38.58164675532078,38.37342470069313,487189,12696
0.61,0.61,38.58164675532078,38.43442686823035,493229,12833
0.61,0.61,38.58164675532078,38.59982781560617,493190,12777
0.61,0.61,38.58164675532078,38.46360608943863,485103,12612
0.61,0.61,38.58164675532078,38.65638104280402,488578,12639
0.61,0.61,38.58164675532078,38.52957435046987,487900,12663
0.61,0.61,38.58164675532078,38.72184747242282,487934,12601
0.61,0.61,38.58164675532078,38.63916956109883,489481,12668
0.61,0.61,38.58164675532078,38.55244700133974,489192,12689
0.61,0.61,38.58164675532078,38.326610997321566,486518,12694
0.61,0.61,38.58164675532078,38.438226972650114,489088,12724
0.61,0.61,38.58164675532078,38.409133271202236,494556,12876
0.61,0.61,38.58164675532078,38.669468675654244,487622,12610
0.61,0.61,38.58164675532078,38.54590434304563,490805,12733
0.61,0.61,38.58164675532078,38.405515194125456,491629,12801
0.61,0.61,38.58164675532078,38.56707365732982,483284,12531
0.61,0.61,38.58164675532078,38.41706049149338,487743,12696
0.61,0.61,38.58164675532078,38.63360642823381,490415,12694
0.61,0.61,38.58164675532078,38.713970356354466,491048,12684
0.61,0.61,38.58164675532078,38.746698488464595,487046,12570
0.61,0.61,38.58164675532078,38.531946742298906,489086,12693
0.61,0.61,38.58164675532078,38.52131431723269,488874,12691
0.61,0.61,38.58164675532078,38.71212241338302,488276,12613
0.61,0.61,38.58164675532078,38.677125506072876,496769,12844
0.61,0.61,38.58164675532078,38.485944737262415,481921,12522
0.61,0.61,38.58164675532078,38.557919621749406,489300,12690
0.61,0.61,38.58164675532078,38.57559744459342,489100,12679
0.61,0.61,38.58164675532078,38.68117757594739,494036,12772
0.61,0.61,38.58164675532078,38.52249189659262,487271,12649
0.61,0.61,38.58164675532078,38.713983217002585,493642,12751
0.61,0.61,38.58164675532078,38.52646919804632,489055,12694
0.61,0.61,38.58164675532078,38.528443113772454,489003,12692
0.61,0.61,38.58164675532078,38.586628268991284,495761,12848
0.61,0.61,38.58164675532078,38.484690299961045,493951,12835
0.61,0.61,38.58164675532078,38.596848273677544,487401,12628
0.61,0.61,38.58164675532078,38.686713067959644,494687,12787
0.61,0.61,38.58164675532078,38.55063789573161,489516,12698
0.61,0.61,38.58164675532078,38.568945080995654,488090,12655
0.61,0.61,38.58164675532078,38.614224818440164,489165,12668
0.61,0.61,38.58164675532078,38.62795598220557,494940,12813
0.61,0.61,38.58164675532078,38.66745061147695,493242,12756
0.61,0.61,38.58164675532078,38.63050153531218,490646,12701
0.61,0.61,38.58164675532078,38.64240031583103,489406,12665
0.61,0.61,38.58164675532078,38.60710854947166,482280,12492
0.61,0.61,38.58164675532078,38.66313374990113,488818,12643
0.61,0.61,38.58164675532078,38.56558678735906,485695,12594
0.61,0.61,38.58164675532078,38.64051614946168,488107,12632
0.61,0.61,38.58164675532078,38.64123596400414,485218,12557
0.61,0.61,38.58164675532078,38.488266583229034,492034,12784
0.61,0.61,38.58164675532078,38.51338932023451,486116,12622
0.61,0.61,38.58164675532078,38.668685597419966,491595,12713
0.61,0.61,38.58164675532078,38.64386811101447,488729,12647
0.61,0.61,38.58164675532078,38.583254865034526,491705,12744
0.61,0.61,38.58164675532078,38.49370695796723,486291,12633
0.61,0.61,38.58164675532078,38.74666142969364,493245,12730
0.61,0.61,38.58164675532078,38.47765493615696,494207,12844
0.61,0.61,38.58164675532078,38.36454262700375,481053,12539
0.61,0.61,38.58164675532078,38.503224284366155,489607,12716
0.61,0.61,38.58164675532078,38.64778830963665,489281,12660
0.61,0.61,38.58164675532078,38.764436730829914,491378,12676
0.61,0.61,38.58164675532078,38.5130807039797,485804,12614
0.61,0.61,38.58164675532078,38.5142790625485,496295,12886
0.61,0.61,38.58164675532078,38.4709662065683,484965,12606
0.61,0.61,38.58164675532078,38.56478562421185,489310,12688
0.61,0.61,38.58164675532078,38.5665144836272,489949,12704
0.61,0.61,38.58164675532078,38.493126876283775,487246,12658
0.61,0.61,38.58164675532078,38.57568336230052,488291,12658
0.61,0.61,38.58164675532078,38.42489508274606,485268,12629
0.61,0.61,38.58164675532078,38.59768463073852,483436,12525
0.61,0.61,38.58164675532078,38.57912879974929,492424,12764
0.61,0.61,38.58164675532078,38.556740108978914,488244,12663
0.61,0.61,38.58164675532078,38.56274602424815,489824,12702
0.61,0.61,38.58164675532078,38.52849577108529,487424,12651
0.61,0.61,38.58164675532078,38.60381823919217,489342,12676
0.61,0.61,38.58164675532078,38.58776154757205,488714,12665
0.61,0.61,38.58164675532078,38.47746534653465,485778,12625
0.61,0.61,38.58164675532078,38.774765544960204,492013,12689
0.61,0.61,38.58164675532078,38.70113962322661,499206,12899
0.61,0.61,38.58164675532078,38.47550340891073,485330,12614
0.61,0.61,38.58164675532078,38.595922512107485,494105,12802
0.61,0.61,38.58164675532078,38.495639192268406,489934,12727
0.61,0.61,38.58164675532078,38.576120343388205,489801,12697
0.61,0.61,38.58164675532078,38.59989005811214,491531,12734
0.61,0.61,38.58164675532078,38.600191219823124,484471,12551
0.61,0.61,38.58164675532078,38.58758556316117,496082,12856
0.61,0.61,38.58164675532078,38.52789968652038,491616,12760
0.61,0.61,38.58164675532078,38.51461205198897,488943,12695
0.61,0.61,38.58164675532078,38.550838248991,496689,12884
0.61,0.61,38.58164675532078,38.52712871287129,486405,12625
0.61,0.61,38.58164675532078,38.69130228136882,488439,12624
0.61,0.61,38.58164675532078,38.62598177819667,491786,12732
0.61,0.61,38.58164675532078,38.47519337448238,492444,12799
0.61,0.61,38.58164675532078,38.6293253278559,488970,12658
0.61,0.61,38.58164675532078,38.625098533816804,489998,12686
0.61,0.61,38.58164675532078,38.460686600221486,486220,12642
0.61,0.61,38.58164675532078,38.4271583445438,485604,12637
0.61,0.61,38.58164675532078,38.646501057910825,493168,12761
0.61,0.61,38.58164675532078,38.50680512941547,489460,12711
0.61,0.61,38.58164675532078,38.674954613623804,489973,12669
0.61,0.61,38.58164675532078,38.56107466416745,493736,12804
0.61,0.61,38.58164675532078,38.52824571025621,491736,12763
0.61,0.61,38.58164675532078,38.71154907370911,491056,12685
0.61,0.61,38.58164675532078,38.53397226118124,494545,12834
0.61,0.61,38.58164675532078,38.593582887700535,490756,12716
0.61,0.61,38.58164675532078,38.77323832145685,489706,12630
0.61,0.61,38.58164675532078,38.59901735478247,487081,12619
0.61,0.61,38.58164675532078,38.60281779325629,487708,12634
0.61,0.61,38.58164675532078,38.431475256039406,491577,12791
0.61,0.61,38.58164675532078,38.61528692753393,486514,12599
0.61,0.61,38.58164675532078,38.56684284159801,496201,12866
0.61,0.61,38.58164675532078,38.486428400859666,483505,12563
0.61,0.61,38.58164675532078,38.5449362578193,486784,12629
0.61,0.61,38.58164675532078,38.66248923004621,493604,12767
0.61,0.61,38.58164675532078,38.60569200779727,495118,12825
0.61,0.61,38.58164675532078,38.47143415396639,492242,12795
0.61,0.61,38.58164675532078,38.52446076899031,492959,12796
0.61,0.61,38.58164675532078,38.615634148271226,488063,12639
0.61,0.61,38.58164675532078,38.62944718117132,494032,12789
0.61,0.61,38.58164675532078,38.51207845013155,483057,12543
0.61,0.61,38.58164675532078,38.512438985986456,489185,12702
0.61,0.61,38.58164675532078,38.59038063385889,484618,12558
0.61,0.61,38.58164675532078,38.66648299748111,491219,12704
0.61,0.61,38.58164675532078,38.57120439387995,491590,12745
0.61,0.61,38.58164675532078,38.61223850191961,492808,12763
0.61,0.61,38.58164675532078,38.70191776497514,490392,12671
0.61,0.61,38.58164675532078,38.49201479033908,489272,12711
0.61,0.61,38.58164675532078,38.64908706214246,493201,12761
0.61,0.61,38.58164675532078,38.59720487195503,494353,12808
0.61,0.61,38.58164675532078,38.62307086614173,490513,12700
0.61,0.61,38.58164675532078,38.58902265167116,487225,12626
0.61,0.61,38.58164675532078,38.74772298994975,493491,12736
0.61,0.61,38.58164675532078,38.507825403067244,489627,12715
0.61,0.61,38.58164675532078,38.45241966705381,496613,12915
0.61,0.61,38.58164675532078,38.63383015059773,497681,12882
0.61,0.61,38.58164675532078,38.452665941240475,494732,12866
0.61,0.61,38.58164675532078,38.51179430728102,489793,12718
0.61,0.61,38.58164675532078,38.54985595390525,481719,12496
0.61,0.61,38.58164675532078,38.68038665419395,496192,12828
0.61,0.61,38.58164675532078,38.68328036586311,499053,12901
0.61,0.61,38.58164675532078,38.43180206445513,487738,12691
0.61,0.61,38.58164675532078,38.732914812460265,487415,12584
0.61,0.61,38.58164675532078,38.4695451653944,483793,12576
0.61,0.61,38.58164675532078,38.5343064553899,493663,12811
0.61,0.61,38.58164675532078,38.610786019294636,488272,12646
0.61,0.61,38.58164675532078,38.670948539202634,493712,12767
0.61,0.61,38.58164675532078,38.47029780564263,490881,12760
0.61,0.61,38.58164675532078,38.56918438590924,486126,12604
0.61,0.61,38.58164675532078,38.50300632911392,486678,12640
0.61,0.61,38.58164675532078,38.56169472768951,487844,12651
0.61,0.61,38.58164675532078,38.66990138067061,490141,12675
0.61,0.61,38.58164675532078,38.61926749100016,493477,12778
0.61,0.61,38.58164675532078,38.549804920773944,484147,12559
0.61,0.61,38.58164675532078,38.575133605784345,490830,12724
0.61,0.61,38.58164675532078,38.454115047739286,487329,12673
0.61,0.61,38.58164675532078,38.678150928486765,489472,12655
0.61,0.61,38.58164675532078,38.53170040166969,489237,12697
0.61,0.61,38.58164675532078,38.473143759873615,487070,12660
0.61,0.61,38.58164675532078,38.5915058525783,487951,12644
0.61,0.61,38.58164675532078,38.78076923076923,494067,12740
0.61,0.61,38.58164675532078,38.82144835773644,490509,12635
0.61,0.61,38.58164675532078,38.601426555886505,492477,12758
0.61,0.61,38.58164675532078,38.67644261255548,487942,12616
0.61,0.61,38.58164675532078,38.62447747329308,498951,12918
0.61,0.61,38.58164675532078,38.6479619671109,495892,12831
0.61,0.61,38.58164675532078,38.66093502377179,487901,12620
0.61,0.61,38.58164675532078,38.56629856200842,485434,12587
0.61,0.61,38.58164675532078,38.63431027745213,494326,12795
0.61,0.61,38.58164675532078,38.72937216220448,494729,12774
0.61,0.61,38.58164675532078,38.63383030208415,494938,12811
0.61,0.61,38.58164675532078,38.38841337771438,484385,12618
0.61,0.61,38.58164675532078,38.43006081668115,486563,12661
0.61,0.61,38.58164675532078,38.533779527559055,489379,12700
0.61,0.61,38.58164675532078,38.55808800253245,487220,12636
0.61,0.61,38.58164675532078,38.57817247020332,495228,12837
0.61,0.61,38.58164675532078,38.40213802861185,488552,12722
0.61,0.61,38.58164675532078,38.588367758968786,496941,12878
0.61,0.61,38.58164675532078,38.7381216344631,489185,12628
0.61,0.61,38.58164675532078,38.57649180584961,491966,12753
0.61,0.61,38.58164675532078,38.54607215367796,493621,12806
0.61,0.61,38.58164675532078,38.52230745147151,492161,12776
0.61,0.61,38.58164675532078,38.61807856128727,489600,12678
0.61,0.61,38.58164675532078,38.645385587863466,489096,12656
0.61,0.61,38.58164675532078,38.703967688287,488715,12627
0.61,0.61,38.58164675532078,38.63866865531046,492218,12739
0.61,0.61,38.58164675532078,38.56798623063683,492976,12782
0.61,0.61,38.58164675532078,38.563109803314234,498004,12914
0.61,0.61,38.58164675532078,38.71680088425707,490387,12666
0.61,0.61,38.58164675532078,38.41328031809145,483047,12575
0.61,0.61,38.58164675532078,38.52129175241412,486678,12634
0.61,0.61,38.58164675532078,38.64647184604419,487989,12627
0.61,0.61,38.58164675532078,38.534523435042466,490005,12716
0.61,0.61,38.58164675532078,38.75079821200511,485470,12528
0.61,0.61,38.58164675532078,38.353875176858985,487938,12722
0.61,0.61,38.58164675532078,38.51115825868301,490093,12726
0.61,0.61,38.58164675532078,38.431273245232255,485656,12637
0.61,0.61,38.58164675532078,38.715963736696885,491112,12685
0.61,0.61,38.58164675532078,38.45032802249297,492318,12804
0.61,0.61,38.58164675532078,38.63373836200095,489644,12674
0.61,0.61,38.58164675532078,38.43740206831714,490615,12764
0.61,0.61,38.58164675532078,38.571227190852845,492516,12769
0.61,0.61,38.58164675532078,38.68896007500586,495180,12799
0.61,0.61,38.58164675532078,38.63437426991667,496104,12841
0.61,0.61,38.58164675532078,38.47534300274402,490753,12755
0.61,0.61,38.58164675532078,38.610019723865875,489382,12675
0.61,0.61,38.58164675532078,38.56784393927476,490313,12713
0.61,0.61,38.58164675532078,38.57989426339462,488923,12673
0.61,0.61,38.58164675532078,38.70773345920856,492014,12711
0.61,0.61,38.58164675532078,38.5710462095568,489968,12703
0.61,0.61,38.58164675532078,38.69125618666038,492501,12729
0.61,0.61,38.58164675532078,38.66867753055468,493567,12764
0.61,0.61,38.58164675532078,38.63926107983826,487357,12613
0.61,0.61,38.58164675532078,38.724170100287644,498109,12863
0.61,0.61,38.58164675532078,38.65368512520736,489317,12659
0.61,0.61,38.58164675532078,38.401354117461814,487774,12702
0.61,0.61,38.58164675532078,38.73922278162366,492453,12712
0.61,0.61,38.58164675532078,38.634854771784234,493483,12773
0.61,0.61,38.58164675532078,38.5905530314899,492647,12766
0.61,0.61,38.58164675532078,38.49885184891915,486202,12629
0.61,0.61,38.58164675532078,38.50977927892546,490268,12731
0.61,0.61,38.58164675532078,38.426623325140724,484675,12613
0.61,0.61,38.58164675532078,38.60929432013769,493504,12782
0.61,0.61,38.58164675532078,38.5560482302606,495638,12855
0.61,0.61,38.58164675532078,38.64552909019914,494856,12805
0.61,0.61,38.58164675532078,38.70674624990183,492853,12733
0.61,0.61,38.58164675532078,38.60925227772542,491573,12732
0.61,0.61,38.58164675532078,38.72402138028612,492647,12722
0.61,0.61,38.58164675532078,38.45346269127623,487513,12678
0.61,0.61,38.58164675532078,38.46407843137255,490417,12750
0.61,0.61,38.58164675532078,38.756259262148035,496894,12821
0.61,0.61,38.58164675532078,38.60877028714108,494810,12816
0.61,0.61,38.58164675532078,38.48671383647799,489551,12720
0.61,0.61,38.58164675532078,38.66731351393309,498151,12883
0.61,0.61,38.58164675532078,38.49164696611505,488459,12690
0.61,0.61,38.58164675532078,38.56611049897686,490021,12706
0.61,0.61,38.58164675532078,38.75633482388013,494027,12747
0.61,0.61,38.58164675532078,38.6086680928611,487280,12621
0.61,0.61,38.58164675532078,38.543878911457924,491473,12751
0.61,0.61,38.58164675532078,38.575570830370545,488251,12657
0.61,0.61,38.58164675532078,38.64751958224543,488466,12639
0.61,0.61,38.58164675532078,38.627741271474946,487907,12631
0.61,0.61,38.58164675532078,38.71596075616176,485382,12537
0.61,0.61,38.58164675532078,38.612041719342606,488674,12656
0.61,0.61,38.58164675532078,38.468187559204296,487315,12668
0.61,0.61,38.58164675532078,38.70510204081633,493103,12740
0.61,0.61,38.58164675532078,38.60465668804942,487461,12627
0.61,0.61,38.58164675532078,38.45435668077629,481487,12521
0.61,0.61,38.58164675532078,38.67792881276027,492254,12727
0.61,0.61,38.58164675532078,38.55378992531384,485238,12586
0.61,0.61,38.58164675532078,38.59603944896681,493103,12776
0.61,0.61,38.58164675532078,38.58275206087508,486760,12616
0.61,0.61,38.58164675532078,38.60682014614599,491349,12727
0.61,0.61,38.58164675532078,38.46902515723271,489326,12720
0.61,0.61,38.58164675532078,38.51216022889842,484560,12582
0.61,0.61,38.58164675532078,38.50152905198777,491010,12753
0.61,0.61,38.58164675532078,38.55137174750413,490412,12721
0.61,0.61,38.58164675532078,38.54973657309114,490237,12717
0.61,0.61,38.58164675532078,38.651455180442376,498024,12885
0.61,0.61,38.58164675532078,38.484631879914225,484560,12591
0.61,0.61,38.58164675532078,38.51875798212005,482563,12528
0.61,0.61,38.58164675532078,38.5557639703009,493321,12795
0.61,0.61,38.58164675532078,38.58983050847458,489512,12685
0.61,0.61,38.58164675532078,38.56662201560161,489449,12691
0.61,0.61,38.58164675532078,38.60490420247576,489626,12683
0.61,0.61,38.58164675532078,38.60587534736006,486241,12595
0.61,0.61,38.58164675532078,38.67575901328273,489171,12648
0.61,0.61,38.58164675532078,38.44709951265524,489124,12722
0.61,0.61,38.58164675532078,38.71859654680817,488861,12626
0.61,0.61,38.58164675532078,38.50465316336905,492359,12787
0.61,0.61,38.58164675532078,38.70604982206406,489438,12645
0.61,0.61,38.58164675532078,38.52775149795017,488686,12684
0.61,0.61,38.58164675532078,38.7094919259551,491417,12695
0.61,0.61,38.58164675532078,38.65465722511867,496751,12851
0.61,0.61,38.58164675532078,38.65735317397499,488397,12634
0.61,0.61,38.58164675532078,38.6204,482755,12500
0.61,0.61,38.58164675532078,38.54093705631803,488622,12678
0.61,0.61,38.58164675532078,38.551602538985975,491957,12761
0.61,0.61,38.58164675532078,38.51105015673981,491401,12760
0.61,0.61,38.58164675532078,38.673644148430064,487752,12612
0.61,0.61,38.58164675532078,38.544333807491704,487740,12654
0.61,0.61,38.58164675532078,38.69149523133917,490879,12687
0.61,0.61,38.58164675532078,38.56511133842159,490124,12709
0.61,0.61,38.58164675532078,38.616041618138055,497336,12879
0.61,0.61,38.58164675532078,38.64409473851534,486220,12582
0.61,0.61,38.58164675532078,38.59919028340081,495768,12844
0.61,0.61,38.58164675532078,38.38743165068547,484411,12619
0.61,0.61,38.58164675532078,38.63367729831145,494202,12792
0.61,0.61,38.58164675532078,38.61292331646555,495983,12845
0.61,0.61,38.58164675532078,38.61073561773027,491283,12724
0.61,0.61,38.58164675532078,38.75814063237376,492771,12714
0.61,0.61,38.58164675532078,38.624081535908985,488865,12657
0.61,0.61,38.58164675532078,38.5003512058066,493305,12813
0.61,0.61,38.58164675532078,38.62177514792899,489531,12675
0.61,0.61,38.58164675532078,38.37443893219939,487317,12699
0.61,0.61,38.58164675532078,38.72593359343897,486359,12559
0.61,0.61,38.58164675532078,38.48444686988384,493640,12827
0.61,0.61,38.58164675532078,38.49737511931276,483989,12572
0.61,0.61,38.58164675532078,38.66156382477626,492471,12738
0.61,0.61,38.58164675532078,38.69016303063716,491249,12697
0.61,0.61,38.58164675532078,38.68942006269592,493677,12760
0.61,0.61,38.58164675532078,38.47164225615457,493822,12836
0.61,0.61,38.58164675532078,38.47902015013828,486952,12655
0.61,0.61,38.58164675532078,38.637935135992386,487263,12611
0.61,0.61,38.58164675532078,38.55313820629206,492632,12778
0.61,0.61,38.58164675532078,38.51778718069268,491564,12762
0.61,0.61,38.58164675532078,38.58493353028065,496318,12863
0.61,0.61,38.58164675532078,38.592708496322956,493292,12782
0.61,0.61,38.58164675532078,38.75512133627482,491880,12692
