m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.1,0.2,40.437455852092995,40.42551207212186,1170359,28951
0.1,0.2,40.437455852092995,40.47557858376511,1171768,28950
0.1,0.2,40.437455852092995,40.404135403340135,1168528,28921
0.1,0.2,40.437455852092995,40.45818181818182,1168230,28875
0.1,0.2,40.437455852092995,40.45015565548253,1169414,28910
0.1,0.2,40.437455852092995,40.434545014353404,1169084,28913
0.1,0.2,40.437455852092995,40.4304786939679,1168926,28912
0.1,0.2,40.437455852092995,40.42297749129641,1172711,29011
0.1,0.2,40.437455852092995,40.3817391604291,1170707,28991
0.1,0.2,40.437455852092995,40.444959203429676,1169830,28924
0.1,0.2,40.437455852092995,40.411717857266524,1167050,28879
0.1,0.2,40.437455852092995,40.45774769485789,1171535,28957
0.1,0.2,40.437455852092995,40.45143548945002,1169451,28910
0.1,0.2,40.437455852092995,40.475349190983266,1170709,28924
0.1,0.2,40.437455852092995,40.41595667620986,1171699,28991
0.1,0.2,40.437455852092995,40.41169574512103,1172020,29002
0.1,0.2,40.437455852092995,40.46397066454492,1169692,28907
0.1,0.2,40.437455852092995,40.437696697215976,1169256,28915
0.1,0.2,40.437455852092995,40.44987191026795,1168435,28886
0.1,0.2,40.437455852092995,40.44106280193237,1171982,28980
0.1,0.2,40.437455852092995,40.369367814107655,1169218,28963
0.1,0.2,40.437455852092995,40.44178970298399,1169617,28921
0.1,0.2,40.437455852092995,40.41430545957153,1169590,28940
0.1,0.2,40.437455852092995,40.46280819780144,1166826,28837
0.1,0.2,40.437455852092995,40.39067652469714,1163615,28809
0.1,0.2,40.437455852092995,40.459112755437225,1170118,28921
0.1,0.2,40.437455852092995,40.40315439955728,1168136,28912
0.1,0.2,40.437455852092995,40.45250623096095,1168592,28888
0.1,0.2,40.437455852092995,40.46751812219537,1172344,28970
0.1,0.2,40.437455852092995,40.424583131529786,1168513,28906
0.1,0.2,40.437455852092995,40.42260527133925,1170194,28949
0.1,0.2,40.437455852092995,40.367542920308125,1168600,28949
0.1,0.2,40.437455852092995,40.443660754416904,1169752,28923
0.1,0.2,40.437455852092995,40.43036750483559,1170540,28952
0.1,0.2,40.437455852092995,40.386373064159294,1168297,28928
0.1,0.2,40.437455852092995,40.43808669243512,1171734,28976
0.1,0.2,40.437455852092995,40.44197265218297,1165295,28814
0.1,0.2,40.437455852092995,40.39195997239476,1170559,28980
0.1,0.2,40.437455852092995,40.45950161161751,1167378,28853
0.1,0.2,40.437455852092995,40.441350444498255,1169119,28909
0.1,0.2,40.437455852092995,40.45628651432917,1170279,28927
0.1,0.2,40.437455852092995,40.42261349905058,1170841,28965
0.1,0.2,40.437455852092995,40.445158154230754,1164861,28801
0.1,0.2,40.437455852092995,40.436107368639234,1170504,28947
0.1,0.2,40.437455852092995,40.414470947164055,1165715,28844
0.1,0.2,40.437455852092995,40.40250831485588,1166178,28864
0.1,0.2,40.437455852092995,40.49306540310587,1170776,28913
0.1,0.2,40.437455852092995,40.40701959838804,1173137,29033
0.1,0.2,40.437455852092995,40.427917937344056,1166588,28856
0.1,0.2,40.437455852092995,40.43406745619503,1167655,28878
0.1,0.2,40.437455852092995,40.42240457883667,1172371,29003
0.1,0.2,40.437455852092995,40.44828064337216,1166852,28848
0.1,0.2,40.437455852092995,40.427582406227394,1173734,29033
0.1,0.2,40.437455852092995,40.38231631382316,1167372,28908
0.1,0.2,40.437455852092995,40.41920520631404,1167630,28888
0.1,0.2,40.437455852092995,40.41888820004133,1173522,29034
0.1,0.2,40.437455852092995,40.4147713462273,1163905,28799
0.1,0.2,40.437455852092995,40.43337583129458,1173417,29021
0.1,0.2,40.437455852092995,40.44686969476492,1167418,28863
0.1,0.2,40.437455852092995,40.4128812853524,1164578,28817
0.1,0.2,40.437455852092995,40.43265969963319,1168423,28898
0.1,0.2,40.437455852092995,40.429074099627435,1171958,28988
0.1,0.2,40.437455852092995,40.46525585429315,1166411,28825
0.1,0.2,40.437455852092995,40.42386517321496,1165703,28837
0.1,0.2,40.437455852092995,40.44029618352306,1168765,28901
0.1,0.2,40.437455852092995,40.44594454252778,1168362,28887
0.1,0.2,40.437455852092995,40.46265704171583,1165891,28814
0.1,0.2,40.437455852092995,40.419004837595025,1169726,28940
0.1,0.2,40.437455852092995,40.38338015468387,1164374,28833
0.1,0.2,40.437455852092995,40.44951399218237,1169355,28909
0.1,0.2,40.437455852092995,40.44446754686904,1167106,28857
0.1,0.2,40.437455852092995,40.391884399473284,1165629,28858
0.1,0.2,40.437455852092995,40.40844338151191,1165824,28851
0.1,0.2,40.437455852092995,40.449708252292304,1164628,28792
0.1,0.2,40.437455852092995,40.44144019387225,1168151,28885
0.1,0.2,40.437455852092995,40.44840790699279,1172478,28987
0.1,0.2,40.437455852092995,40.381971870020095,1165666,28866
0.1,0.2,40.437455852092995,40.415099557522126,1169128,28928
0.1,0.2,40.437455852092995,40.421824835157246,1170899,28967
0.1,0.2,40.437455852092995,40.40917113687489,1167623,28895
0.1,0.2,40.437455852092995,40.37930197058007,1163893,28824
0.1,0.2,40.437455852092995,40.44205057152754,1167562,28870
0.1,0.2,40.437455852092995,40.43996807550836,1165399,28818
0.1,0.2,40.437455852092995,40.4286895411327,1173564,29028
0.1,0.2,40.437455852092995,40.408816112205066,1169714,28947
0.1,0.2,40.437455852092995,40.50678764371796,1169674,28876
0.1,0.2,40.437455852092995,40.480464698153654,1170776,28922
0.1,0.2,40.437455852092995,40.40548030623203,1166385,28867
0.1,0.2,40.437455852092995,40.424390917247564,1171418,28978
0.1,0.2,40.437455852092995,40.45347471677259,1171209,28952
0.1,0.2,40.437455852092995,40.46563169905262,1170347,28922
0.1,0.2,40.437455852092995,40.427478272912985,1167586,28881
0.1,0.2,40.437455852092995,40.4559522570348,1165981,28821
0.1,0.2,40.437455852092995,40.42716057938873,1166647,28858
0.1,0.2,40.437455852092995,40.44980834973583,1171386,28959
0.1,0.2,40.437455852092995,40.42769998613614,1166420,28852
0.1,0.2,40.437455852092995,40.45304880157715,1169619,28913
0.1,0.2,40.437455852092995,40.4241097590403,1172663,29009
0.1,0.2,40.437455852092995,40.44255951352659,1170529,28943
0.1,0.2,40.437455852092995,40.40566396131929,1169946,28955
0.1,0.2,40.437455852092995,40.410359254520934,1168708,28921
0.1,0.2,40.437455852092995,40.43711147948612,1170897,28956
0.1,0.2,40.437455852092995,40.43530796662397,1167893,28883
0.1,0.2,40.437455852092995,40.44852406824238,1168841,28897
0.1,0.2,40.437455852092995,40.416351852493676,1166133,28853
0.1,0.2,40.437455852092995,40.44097571116732,1167167,28861
0.1,0.2,40.437455852092995,40.482211803640375,1174308,29008
0.1,0.2,40.437455852092995,40.421720830745876,1171664,28986
0.1,0.2,40.437455852092995,40.422538626758126,1166837,28866
0.1,0.2,40.437455852092995,40.43245392621279,1169347,28921
0.1,0.2,40.437455852092995,40.467790987005806,1170976,28936
0.1,0.2,40.437455852092995,40.46440654560519,1172092,28966
0.1,0.2,40.437455852092995,40.458245371171486,1169041,28895
0.1,0.2,40.437455852092995,40.389383585283355,1170242,28974
0.1,0.2,40.437455852092995,40.44955973098523,1166808,28846
0.1,0.2,40.437455852092995,40.445890292438136,1168684,28895
0.1,0.2,40.437455852092995,40.4349407607566,1167195,28866
0.1,0.2,40.437455852092995,40.423122106281525,1169926,28942
0.1,0.2,40.437455852092995,40.438169997925165,1169391,28918
0.1,0.2,40.437455852092995,40.434365475200885,1167421,28872
0.1,0.2,40.437455852092995,40.428694930493116,1169117,28918
0.1,0.2,40.437455852092995,40.412174093694816,1167144,28881
0.1,0.2,40.437455852092995,40.427205247712756,1170974,28965
0.1,0.2,40.437455852092995,40.4734911406423,1169522,28896
0.1,0.2,40.437455852092995,40.43363199225101,1168815,28907
0.1,0.2,40.437455852092995,40.44931999861577,1168864,28897
0.1,0.2,40.437455852092995,40.45843698175788,1171029,28944
0.1,0.2,40.437455852092995,40.4448685032267,1165702,28822
0.1,0.2,40.437455852092995,40.473426767501564,1166687,28826
0.1,0.2,40.437455852092995,40.46724739880397,1170677,28929
0.1,0.2,40.437455852092995,40.45073883102052,1168905,28897
0.1,0.2,40.437455852092995,40.44607605458198,1167840,28874
0.1,0.2,40.437455852092995,40.43929657269209,1170475,28944
0.1,0.2,40.437455852092995,40.47017713811237,1169750,28904
0.1,0.2,40.437455852092995,40.43669089650398,1168216,28890
0.1,0.2,40.437455852092995,40.471691595564614,1171615,28949
0.1,0.2,40.437455852092995,40.4445754308103,1166462,28841
0.1,0.2,40.437455852092995,40.42985971943888,1170121,28942
0.1,0.2,40.437455852092995,40.43446341378952,1167626,28877
0.1,0.2,40.437455852092995,40.45204011065007,1169873,28920
0.1,0.2,40.437455852092995,40.42265193370166,1170640,28960
0.1,0.2,40.437455852092995,40.47823075058017,1168647,28871
0.1,0.2,40.437455852092995,40.47751895053823,1169436,28891
0.1,0.2,40.437455852092995,40.451093928781944,1166650,28841
0.1,0.2,40.437455852092995,40.45269266641335,1171065,28949
0.1,0.2,40.437455852092995,40.43966890628247,1167655,28874
0.1,0.2,40.437455852092995,40.436549100968186,1169425,28920
0.1,0.2,40.437455852092995,40.43813183769561,1168015,28884
0.1,0.2,40.437455852092995,40.445729076790336,1171915,28975
0.1,0.2,40.437455852092995,40.447472436030786,1166586,28842
0.1,0.2,40.437455852092995,40.42977440482379,1166682,28857
0.1,0.2,40.437455852092995,40.412683061619234,1170028,28952
0.1,0.2,40.437455852092995,40.43416086700599,1167779,28881
0.1,0.2,40.437455852092995,40.431086258672465,1171329,28971
0.1,0.2,40.437455852092995,40.43192731543856,1170383,28947
0.1,0.2,40.437455852092995,40.45804002760524,1172474,28980
0.1,0.2,40.437455852092995,40.4009427422709,1165648,28852
0.1,0.2,40.437455852092995,40.44057760232703,1167843,28878
0.1,0.2,40.437455852092995,40.389535888309084,1168752,28937
0.1,0.2,40.437455852092995,40.43357199681782,1168975,28911
0.1,0.2,40.437455852092995,40.43209279845336,1171156,28966
0.1,0.2,40.437455852092995,40.44540667867535,1167578,28868
0.1,0.2,40.437455852092995,40.43084628670121,1170473,28950
0.1,0.2,40.437455852092995,40.42433460076045,1169476,28930
0.1,0.2,40.437455852092995,40.41538514704358,1169500,28937
0.1,0.2,40.437455852092995,40.42669153455601,1170474,28953
0.1,0.2,40.437455852092995,40.439470409292035,1169833,28928
0.1,0.2,40.437455852092995,40.42732558139535,1168188,28896
0.1,0.2,40.437455852092995,40.4329839853343,1168958,28911
0.1,0.2,40.437455852092995,40.41624383003693,1170899,28971
0.1,0.2,40.437455852092995,40.411801306647305,1169073,28929
0.1,0.2,40.437455852092995,40.4069313430773,1169417,28941
0.1,0.2,40.437455852092995,40.42013566091657,1173922,29043
0.1,0.2,40.437455852092995,40.43592930129798,1171348,28968
0.1,0.3,40.437455852092995,40.471101303068515,1155369,28548
0.1,0.3,40.437455852092995,40.413198218731374,1152544,28519
0.1,0.3,40.437455852092995,40.442006159876804,1155509,28572
0.1,0.3,40.437455852092995,40.45967571378216,1147841,28370
0.1,0.3,40.437455852092995,40.418398876404495,1151116,28480
0.1,0.3,40.437455852092995,40.39894911309377,1145593,28357
0.1,0.3,40.437455852092995,40.4413979059425,1154885,28557
0.1,0.3,40.437455852092995,40.4187162777661,1153631,28542
0.1,0.3,40.437455852092995,40.3852513809239,1147870,28423
0.1,0.3,40.437455852092995,40.464382263104305,1152547,28483
0.1,0.3,40.437455852092995,40.417899978957706,1152476,28514
0.1,0.3,40.437455852092995,40.44361270463131,1156202,28588
0.1,0.3,40.437455852092995,40.40712906057946,1150593,28475
0.1,0.3,40.437455852092995,40.47512150774502,1157548,28599
0.1,0.3,40.437455852092995,40.4336722130369,1149408,28427
0.1,0.3,40.437455852092995,40.43102421248117,1153861,28539
0.1,0.3,40.437455852092995,40.41732255920523,1155410,28587
0.1,0.3,40.437455852092995,40.44165815517909,1148260,28393
0.1,0.3,40.437455852092995,40.40696286937601,1151356,28494
0.1,0.3,40.437455852092995,40.47204120243851,1155153,28542
0.1,0.3,40.437455852092995,40.45038835630817,1156153,28582
0.1,0.3,40.437455852092995,40.38023615406241,1149060,28456
0.1,0.3,40.437455852092995,40.41771885521886,1152390,28512
0.1,0.3,40.437455852092995,40.455398075240595,1156013,28575
0.1,0.3,40.437455852092995,40.45378033384767,1153580,28516
0.1,0.3,40.437455852092995,40.42794637544191,1154986,28569
0.1,0.3,40.437455852092995,40.43183415319747,1150690,28460
0.1,0.3,40.437455852092995,40.46036414565826,1155548,28560
0.1,0.3,40.437455852092995,40.45038302059175,1151137,28458
0.1,0.3,40.437455852092995,40.45414480587618,1156584,28590
0.1,0.3,40.437455852092995,40.397959901512486,1148514,28430
0.1,0.3,40.437455852092995,40.47138945446886,1152868,28486
0.1,0.3,40.437455852092995,40.419896867436066,1152250,28507
0.1,0.3,40.437455852092995,40.43682096069869,1157504,28625
0.1,0.3,40.437455852092995,40.448159831756044,1153986,28530
0.1,0.3,40.437455852092995,40.39458434306185,1150155,28473
0.1,0.3,40.437455852092995,40.36685144902112,1150536,28502
0.1,0.3,40.437455852092995,40.459198657436545,1157214,28602
0.1,0.3,40.437455852092995,40.501720143228255,1153732,28486
0.1,0.3,40.437455852092995,40.39634296142912,1151013,28493
0.1,0.3,40.437455852092995,40.454386149370904,1154285,28533
0.1,0.3,40.437455852092995,40.46804109252831,1154189,28521
0.1,0.3,40.437455852092995,40.42229315001227,1152480,28511
0.1,0.3,40.437455852092995,40.44273204903678,1154640,28550
0.1,0.3,40.437455852092995,40.47747937510971,1153001,28485
0.1,0.3,40.437455852092995,40.45318798415647,1154089,28529
0.1,0.3,40.437455852092995,40.43789178777797,1154704,28555
0.1,0.3,40.437455852092995,40.46372483575168,1151719,28463
0.1,0.3,40.437455852092995,40.44895599775785,1154575,28544
0.1,0.3,40.437455852092995,40.42677514792899,1147797,28392
0.1,0.3,40.437455852092995,40.44852298549205,1157030,28605
0.1,0.3,40.437455852092995,40.371515832338694,1150023,28486
0.1,0.3,40.437455852092995,40.388955119214586,1151893,28520
0.1,0.3,40.437455852092995,40.420789991565925,1150214,28456
0.1,0.3,40.437455852092995,40.44326889279438,1150611,28450
0.1,0.3,40.437455852092995,40.45331932037134,1154740,28545
0.1,0.3,40.437455852092995,40.380878788943136,1149684,28471
0.1,0.3,40.437455852092995,40.44165761726276,1154488,28547
0.1,0.3,40.437455852092995,40.410735572540496,1152595,28522
0.1,0.3,40.437455852092995,40.37823066887627,1145167,28361
0.1,0.3,40.437455852092995,40.450008761170494,1154241,28535
0.1,0.3,40.437455852092995,40.43469115894272,1153440,28526
0.1,0.3,40.437455852092995,40.377943347156815,1148914,28454
0.1,0.3,40.437455852092995,40.33128597501053,1149119,28492
0.1,0.3,40.437455852092995,40.41274520124925,1151642,28497
0.1,0.3,40.437455852092995,40.47939536351839,1154189,28513
0.1,0.3,40.437455852092995,40.45383400596596,1152732,28495
0.1,0.3,40.437455852092995,40.45730230599136,1152669,28491
0.1,0.3,40.437455852092995,40.453430083780276,1154015,28527
0.1,0.3,40.437455852092995,40.455997757847534,1154776,28544
0.1,0.3,40.437455852092995,40.37502632872288,1150123,28486
0.1,0.3,40.437455852092995,40.41445935502002,1150438,28466
0.1,0.3,40.437455852092995,40.46509994028173,1151920,28467
0.1,0.3,40.437455852092995,40.42456805731142,1151130,28476
0.1,0.3,40.437455852092995,40.42938528625686,1149650,28436
0.1,0.3,40.437455852092995,40.48401794476377,1155090,28532
0.1,0.3,40.437455852092995,40.403189624956184,1152703,28530
0.1,0.3,40.437455852092995,40.41726593590728,1157793,28646
0.1,0.3,40.437455852092995,40.43555195947372,1149421,28426
0.1,0.3,40.437455852092995,40.43158854897558,1152462,28504
0.1,0.3,40.437455852092995,40.37963646591429,1148518,28443
0.1,0.3,40.437455852092995,40.401579778830964,1150839,28485
0.1,0.3,40.437455852092995,40.40498737373738,1152027,28512
0.1,0.3,40.437455852092995,40.45095630812423,1152650,28495
0.1,0.3,40.437455852092995,40.443417120759364,1150413,28445
0.1,0.3,40.437455852092995,40.43745828796234,1151214,28469
0.1,0.3,40.437455852092995,40.4218777338419,1155136,28577
0.1,0.3,40.437455852092995,40.461290548588245,1155008,28546
0.1,0.3,40.437455852092995,40.450666572865735,1149972,28429
0.1,0.3,40.437455852092995,40.46696252465483,1148938,28392
0.1,0.3,40.437455852092995,40.42224492671928,1147345,28384
0.1,0.3,40.437455852092995,40.369738777225294,1152879,28558
0.1,0.3,40.437455852092995,40.385939741750356,1154109,28577
0.1,0.3,40.437455852092995,40.412601127727385,1153901,28553
0.1,0.3,40.437455852092995,40.47396308512878,1153427,28498
0.1,0.3,40.437455852092995,40.35843964671246,1151507,28532
0.1,0.3,40.437455852092995,40.401872764256154,1152019,28514
0.1,0.3,40.437455852092995,40.424829717014255,1151380,28482
0.1,0.3,40.437455852092995,40.430280426445236,1149069,28421
0.1,0.3,40.437455852092995,40.439640710191526,1157059,28612
0.1,0.3,40.437455852092995,40.45798334094823,1151151,28453
0.1,0.3,40.437455852092995,40.399852982357885,1154143,28568
0.1,0.3,40.437455852092995,40.45105981771834,1158397,28637
0.1,0.3,40.437455852092995,40.4476507713885,1153567,28520
0.1,0.3,40.437455852092995,40.395682192548975,1152610,28533
0.1,0.3,40.437455852092995,40.38917398945519,1149072,28450
0.1,0.3,40.437455852092995,40.439122524665876,1155831,28582
0.1,0.3,40.437455852092995,40.38276103714085,1152524,28540
0.1,0.3,40.437455852092995,40.45557038493959,1151851,28472
0.1,0.3,40.437455852092995,40.426315235320956,1151867,28493
0.1,0.3,40.437455852092995,40.4453125,1149294,28416
0.1,0.3,40.437455852092995,40.44461608678861,1151984,28483
0.1,0.3,40.437455852092995,40.455424049303176,1155326,28558
0.1,0.3,40.437455852092995,40.484707283747326,1155555,28543
0.1,0.3,40.437455852092995,40.40827451254455,1156404,28618
0.1,0.3,40.437455852092995,40.43776341669008,1151344,28472
0.1,0.3,40.437455852092995,40.45010705134955,1152464,28491
0.1,0.3,40.437455852092995,40.416118941337736,1149879,28451
0.1,0.3,40.437455852092995,40.44769138798045,1150211,28437
0.1,0.3,40.437455852092995,40.410512613024665,1148588,28423
0.1,0.3,40.437455852092995,40.384794168398074,1146807,28397
0.1,0.3,40.437455852092995,40.45208940037192,1152925,28501
0.1,0.3,40.437455852092995,40.42828112956345,1153904,28542
0.1,0.3,40.437455852092995,40.433007455338306,1149753,28436
0.1,0.3,40.437455852092995,40.426429470152385,1156681,28612
0.1,0.3,40.437455852092995,40.44062445185055,1152760,28505
0.1,0.3,40.437455852092995,40.42274278076747,1149259,28431
0.1,0.3,40.437455852092995,40.46754617414248,1150290,28425
0.1,0.3,40.437455852092995,40.484148947349986,1155701,28547
0.1,0.3,40.437455852092995,40.38875828918284,1151120,28501
0.1,0.3,40.437455852092995,40.45750350631136,1153848,28520
0.1,0.3,40.437455852092995,40.40732024307141,1150356,28469
0.1,0.3,40.437455852092995,40.398599183443615,1147805,28412
0.1,0.3,40.437455852092995,40.41829996487531,1150709,28470
0.1,0.3,40.437455852092995,40.434258184759294,1149829,28437
0.1,0.3,40.437455852092995,40.41601541966007,1153271,28535
0.1,0.3,40.437455852092995,40.406225953130466,1155214,28590
0.1,0.3,40.437455852092995,40.436865582522564,1151278,28471
0.1,0.3,40.437455852092995,40.43646719639969,1150094,28442
0.1,0.3,40.437455852092995,40.45248535447434,1153179,28507
0.1,0.3,40.437455852092995,40.427703011349664,1150532,28459
0.1,0.3,40.437455852092995,40.39166344497944,1149264,28453
0.1,0.3,40.437455852092995,40.421619913632696,1151329,28483
0.1,0.3,40.437455852092995,40.367628519400476,1152738,28556
0.1,0.3,40.437455852092995,40.42485812373012,1153968,28546
0.1,0.3,40.437455852092995,40.43268556194752,1152655,28508
0.1,0.3,40.437455852092995,40.40870574171091,1149264,28441
0.1,0.3,40.437455852092995,40.42065244051999,1153565,28539
0.1,0.3,40.437455852092995,40.46529265124118,1152492,28481
0.1,0.3,40.437455852092995,40.41121199324324,1148325,28416
0.1,0.3,40.437455852092995,40.42019578260412,1152016,28501
0.1,0.3,40.437455852092995,40.417569320293055,1152992,28527
0.1,0.3,40.437455852092995,40.45032624710587,1153077,28506
0.1,0.3,40.437455852092995,40.43078385132519,1148679,28411
0.1,0.3,40.437455852092995,40.43960521232131,1151356,28471
0.1,0.3,40.437455852092995,40.405213187121184,1153286,28543
0.1,0.3,40.437455852092995,40.46503667481662,1158514,28630
0.1,0.3,40.437455852092995,40.48515059292686,1157349,28587
0.1,0.3,40.437455852092995,40.45611688083084,1149156,28405
0.1,0.3,40.437455852092995,40.373406384996315,1149552,28473
0.1,0.3,40.437455852092995,40.478048437554925,1151560,28449
0.1,0.3,40.437455852092995,40.413692771506696,1152841,28526
0.1,0.3,40.437455852092995,40.42846126883982,1153424,28530
0.1,0.3,40.437455852092995,40.435768880162684,1153309,28522
0.1,0.3,40.437455852092995,40.407530764646076,1152544,28523
0.1,0.3,40.437455852092995,40.39946051986268,1153243,28546
0.1,0.3,40.437455852092995,40.40181862865569,1150765,28483
0.1,0.3,40.437455852092995,40.373065340710134,1152974,28558
0.1,0.3,40.437455852092995,40.43431091201792,1155370,28574
0.1,0.3,40.437455852092995,40.445786516853936,1151896,28480
0.1,0.3,40.437455852092995,40.43137186141114,1152941,28516
0.1,0.3,40.437455852092995,40.471232589066986,1156425,28574
0.1,0.3,40.437455852092995,40.37974727974728,1150419,28490
0.1,0.3,40.437455852092995,40.40968362174445,1155919,28605
0.1,0.3,40.437455852092995,40.45091087788269,1152406,28489
0.1,0.3,40.437455852092995,40.42412587412588,1156130,28600
0.1,0.3,40.437455852092995,40.42552074216699,1154755,28565
0.1,0.3,40.437455852092995,40.46763119176067,1155189,28546
0.1,0.3,40.437455852092995,40.418603838221415,1156255,28607
0.1,0.3,40.437455852092995,40.4726044183034,1156019,28563
0.1,0.3,40.437455852092995,40.44493129556926,1153813,28528
0.1,0.3,40.437455852092995,40.406083356721865,1151735,28504
0.1,0.3,40.437455852092995,40.445423155521105,1147922,28382
0.1,0.3,40.437455852092995,40.49753642570564,1150697,28414
0.1,0.3,40.437455852092995,40.432625104836454,1157020,28616
0.1,0.3,40.437455852092995,40.420692558678034,1152111,28503
0.1,0.3,40.437455852092995,40.45662372216776,1155603,28564
0.1,0.3,40.437455852092995,40.4314171684638,1154883,28564
0.1,0.3,40.437455852092995,40.440430303455045,1154089,28538
0.1,0.3,40.437455852092995,40.42589335959482,1149389,28432
0.1,0.3,40.437455852092995,40.410928616550855,1151469,28494
0.1,0.3,40.437455852092995,40.39159563646568,1151524,28509
0.1,0.3,40.437455852092995,40.35808165548099,1154564,28608
0.1,0.3,40.437455852092995,40.42865170512415,1151125,28473
0.1,0.3,40.437455852092995,40.40149128334384,1154109,28566
0.1,0.3,40.437455852092995,40.43765805001405,1151341,28472
0.1,0.3,40.437455852092995,40.446003296973096,1153156,28511
0.1,0.3,40.437455852092995,40.39651668068405,1152755,28536
0.1,0.3,40.437455852092995,40.46158160403814,1154288,28528
0.1,0.3,40.437455852092995,40.437747624557346,1153325,28521
0.1,0.3,40.437455852092995,40.4164758919452,1147545,28393
0.1,0.3,40.437455852092995,40.42475923656102,1154329,28555
0.1,0.3,40.437455852092995,40.42797472797473,1151793,28490
0.1,0.3,40.437455852092995,40.380858964478385,1152712,28546
0.1,0.3,40.437455852092995,40.43854415274463,1152175,28492
0.1,0.3,40.437455852092995,40.45401996847084,1154760,28545
0.1,0.3,40.437455852092995,40.419054968954995,1152226,28507
0.1,0.3,40.437455852092995,40.40639125407338,1153158,28539
0.1,0.3,40.437455852092995,40.46894333950855,1157776,28609
0.1,0.3,40.437455852092995,40.41822004204625,1153536,28540
0.1,0.3,40.437455852092995,40.447811800894854,1157131,28608
0.1,0.3,40.437455852092995,40.395923085005776,1153344,28551
0.1,0.3,40.437455852092995,40.42735727472221,1160629,28709
0.1,0.3,40.437455852092995,40.423445478072324,1155868,28594
0.1,0.3,40.437455852092995,40.45218794960873,1152766,28497
0.1,0.3,40.437455852092995,40.41916774396422,1156837,28621
0.1,0.3,40.437455852092995,40.44414054281506,1153386,28518
0.1,0.3,40.437455852092995,40.47414428646656,1152906,28485
0.1,0.3,40.437455852092995,40.432240207413635,1154017,28542
0.1,0.3,40.437455852092995,40.4828624444211,1156312,28563
0.1,0.3,40.437455852092995,40.44211079943899,1153409,28520
0.1,0.3,40.437455852092995,40.434805486371765,1152675,28507
0.1,0.3,40.437455852092995,40.47377855887522,1151479,28450
0.1,0.3,40.437455852092995,40.424149695754636,1149299,28431
0.1,0.3,40.437455852092995,40.44306056047301,1155984,28583
0.1,0.3,40.437455852092995,40.41107052542849,1150584,28472
0.1,0.3,40.437455852092995,40.48542904348437,1151689,28447
0.1,0.3,40.437455852092995,40.41706277086537,1156413,28612
0.1,0.3,40.437455852092995,40.46486010909731,1149809,28415
0.1,0.3,40.437455852092995,40.47927351928617,1152283,28466
0.1,0.3,40.437455852092995,40.4236437644747,1151993,28498
0.1,0.3,40.437455852092995,40.425443497695206,1157623,28636
0.1,0.3,40.437455852092995,40.41873336135631,1153874,28548
0.1,0.3,40.437455852092995,40.412025941068656,1146570,28372
0.1,0.3,40.437455852092995,40.481299730099195,1154891,28529
0.1,0.3,40.437455852092995,40.39375307427447,1149687,28462
0.1,0.3,40.437455852092995,40.43572931276297,1153227,28520
0.1,0.3,40.437455852092995,40.410882920835526,1151104,28485
0.1,0.3,40.437455852092995,40.4353646143603,1153904,28537
0.1,0.3,40.437455852092995,40.39747645156755,1149389,28452
0.1,0.3,40.437455852092995,40.413612199216566,1155506,28592
0.1,0.3,40.437455852092995,40.44769403824522,1150656,28448
0.1,0.3,40.437455852092995,40.410760693966424,1150656,28474
0.1,0.3,40.437455852092995,40.444718396675,1148266,28391
0.1,0.3,40.437455852092995,40.46925203878058,1156247,28571
0.1,0.3,40.437455852092995,40.4416403785489,1153800,28530
0.1,0.3,40.437455852092995,40.42976453661789,1152127,28497
0.1,0.3,40.437455852092995,40.4238517892364,1147714,28392
0.1,0.3,40.437455852092995,40.41155589920219,1149830,28453
0.1,0.3,40.437455852092995,40.460387694900966,1152150,28476
0.1,0.3,40.437455852092995,40.45568778438922,1155819,28570
0.1,0.3,40.437455852092995,40.40496533370684,1153885,28558
0.1,0.3,40.437455852092995,40.403379610152854,1152466,28524
0.1,0.3,40.437455852092995,40.454003854915015,1154355,28535
0.1,0.3,40.437455852092995,40.420242062796,1152179,28505
0.1,0.3,40.437455852092995,40.43638658998457,1153084,28516
0.1,0.3,40.437455852092995,40.46522975392284,1152733,28487
0.1,0.3,40.437455852092995,40.46469990539925,1154903,28541
0.1,0.3,40.437455852092995,40.415852715901906,1150316,28462
0.1,0.3,40.437455852092995,40.50641835016835,1154919,28512
0.1,0.3,40.437455852092995,40.37705320791801,1150423,28492
0.1,0.3,40.437455852092995,40.42923222483092,1153729,28537
0.1,0.3,40.437455852092995,40.43424883370164,1152740,28509
0.1,0.3,40.437455852092995,40.45519713261649,1151274,28458
0.1,0.3,40.437455852092995,40.445086300458634,1155233,28563
0.1,0.3,40.437455852092995,40.41721460548405,1155609,28592
0.1,0.3,40.437455852092995,40.43687754243232,1153098,28516
0.1,0.3,40.437455852092995,40.396498599439774,1153724,28560
0.1,0.3,40.437455852092995,40.43133679337915,1152940,28516
0.1,0.3,40.437455852092995,40.410516702378025,1150447,28469
0.1,0.3,40.437455852092995,40.4278696003088,1152073,28497
0.1,0.3,40.437455852092995,40.398996103759345,1150927,28489
0.1,0.3,40.437455852092995,40.45602331378814,1152228,28481
0.1,0.3,40.437455852092995,40.46336592031956,1154784,28539
0.1,0.3,40.437455852092995,40.44813932300792,1154309,28538
0.1,0.3,40.437455852092995,40.46727991325942,1157000,28591
