m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.1,0.2,4.165871658716587,4.146993856561055,240310,57948
0.1,0.2,4.165871658716587,4.140038865947184,238607,57634
0.1,0.2,4.165871658716587,4.145421220085765,239738,57832
0.1,0.2,4.165871658716587,4.147228915662651,240954,58100
0.1,0.2,4.165871658716587,4.145669155260611,239885,57864
0.1,0.2,4.165871658716587,4.15035200913321,239936,57811
0.1,0.2,4.165871658716587,4.145323170311099,240379,57988
0.1,0.2,4.165871658716587,4.146038366741929,240549,58019
0.1,0.2,4.165871658716587,4.145009838782062,240137,57934
0.1,0.2,4.165871658716587,4.1412724193938555,239672,57874
0.1,0.2,4.165871658716587,4.145254091300603,240632,58050
0.1,0.2,4.165871658716587,4.142741337380776,240192,57979
0.1,0.2,4.165871658716587,4.15310773480663,240548,57920
0.1,0.2,4.165871658716587,4.139160923709346,239645,57897
0.1,0.2,4.165871658716587,4.148987980105002,240243,57904
0.1,0.2,4.165871658716587,4.147566773273403,239916,57845
0.1,0.2,4.165871658716587,4.144728676825484,240444,58012
0.1,0.2,4.165871658716587,4.14751544732333,239631,57777
0.1,0.2,4.165871658716587,4.148058462336764,239820,57815
0.1,0.2,4.165871658716587,4.149791285748784,240580,57974
0.1,0.2,4.165871658716587,4.142837360659143,239340,57772
0.1,0.2,4.165871658716587,4.146745133232086,240279,57944
0.1,0.2,4.165871658716587,4.145795523290986,239855,57855
0.1,0.2,4.165871658716587,4.148508184266869,240265,57916
0.1,0.2,4.165871658716587,4.1389436205883365,239471,57858
0.1,0.2,4.165871658716587,4.15009257496842,239838,57791
0.1,0.2,4.165871658716587,4.148259820813232,240765,58040
0.1,0.2,4.165871658716587,4.1474462875469875,240527,57994
0.1,0.2,4.165871658716587,4.144147093794696,240489,58031
0.1,0.2,4.165871658716587,4.143383497664764,239529,57810
0.1,0.2,4.165871658716587,4.137922696970744,239594,57902
0.1,0.2,4.165871658716587,4.145495658778244,240161,57933
0.1,0.2,4.165871658716587,4.150008643042351,240078,57850
0.1,0.2,4.165871658716587,4.141856846473029,239565,57840
0.1,0.2,4.165871658716587,4.144180077691454,238970,57664
0.1,0.2,4.165871658716587,4.145464295599225,239641,57808
0.1,0.2,4.165871658716587,4.145122329963077,240243,57958
0.1,0.2,4.165871658716587,4.143099449617502,239380,57778
0.1,0.2,4.165871658716587,4.145743170723263,239483,57766
0.1,0.2,4.165871658716587,4.144578105015728,239797,57858
0.1,0.2,4.165871658716587,4.144316531839867,239757,57852
0.1,0.2,4.165871658716587,4.147833577396847,240761,58045
0.1,0.2,4.165871658716587,4.143222860305819,239528,57812
0.1,0.2,4.165871658716587,4.138239054563046,239513,57878
0.1,0.2,4.165871658716587,4.147843693756057,239679,57784
0.1,0.2,4.165871658716587,4.143974392248464,239501,57795
0.1,0.2,4.165871658716587,4.140698217280791,239469,57833
0.1,0.2,4.165871658716587,4.152915348579923,240242,57849
0.1,0.2,4.165871658716587,4.144999136292969,239954,57890
0.1,0.2,4.165871658716587,4.1488527196074365,240119,57876
0.1,0.2,4.165871658716587,4.145373993690634,240469,58009
0.1,0.2,4.165871658716587,4.1448149682408175,240134,57936
0.1,0.2,4.165871658716587,4.142062724509533,239842,57904
0.1,0.2,4.165871658716587,4.14453807686318,239517,57791
0.1,0.2,4.165871658716587,4.140296598451328,239541,57856
0.1,0.2,4.165871658716587,4.145082631098244,240535,58029
0.1,0.2,4.165871658716587,4.144357680879,239892,57884
0.1,0.2,4.165871658716587,4.151496334626994,240683,57975
0.1,0.2,4.165871658716587,4.147645912047341,240410,57963
0.1,0.2,4.165871658716587,4.147679324894515,239852,57828
0.1,0.2,4.165871658716587,4.144253687519431,239944,57898
0.1,0.2,4.165871658716587,4.146617512790918,240707,58049
0.1,0.2,4.165871658716587,4.144645702015654,239345,57748
0.1,0.2,4.165871658716587,4.145035264831973,239782,57848
0.1,0.2,4.165871658716587,4.13495334839522,239757,57983
0.1,0.2,4.165871658716587,4.149085576259489,240481,57960
0.1,0.2,4.165871658716587,4.1491253820517695,240280,57911
0.1,0.2,4.165871658716587,4.148738494482532,240241,57907
0.1,0.2,4.165871658716587,4.147673634524613,239889,57837
0.1,0.2,4.165871658716587,4.151238569378901,240145,57849
0.1,0.2,4.165871658716587,4.146042421107087,240429,57990
0.1,0.2,4.165871658716587,4.143374866254789,240092,57946
0.1,0.2,4.165871658716587,4.144267955801105,240036,57920
0.1,0.2,4.165871658716587,4.148173756719849,239976,57851
0.1,0.2,4.165871658716587,4.145699837206886,239381,57742
0.1,0.2,4.165871658716587,4.139196292709919,239378,57832
0.1,0.2,4.165871658716587,4.149239576507915,240631,57994
0.1,0.2,4.165871658716587,4.148465048745074,239997,57852
0.1,0.2,4.165871658716587,4.138061759029501,240140,58032
0.1,0.2,4.165871658716587,4.147968633696273,239624,57769
0.1,0.2,4.165871658716587,4.148922927976211,239982,57842
0.1,0.2,4.165871658716587,4.1415799121502435,239491,57826
0.1,0.2,4.165871658716587,4.1397608241729795,239895,57949
0.1,0.2,4.165871658716587,4.150446597923923,240701,57994
0.1,0.2,4.165871658716587,4.147463843332641,239740,57804
0.1,0.2,4.165871658716587,4.14097419220923,239398,57812
0.1,0.2,4.165871658716587,4.1457403756355715,239715,57822
0.1,0.2,4.165871658716587,4.137557265105022,239337,57845
0.1,0.2,4.165871658716587,4.141180740382289,239617,57862
0.1,0.2,4.165871658716587,4.14531917827106,240528,58024
0.1,0.2,4.165871658716587,4.143604259799437,240068,57937
0.1,0.2,4.165871658716587,4.138379575174704,239248,57812
0.1,0.2,4.165871658716587,4.140128929676293,239552,57861
0.1,0.2,4.165871658716587,4.14822745247017,240228,57911
0.1,0.2,4.165871658716587,4.147376223969108,240581,58008
0.1,0.2,4.165871658716587,4.1494674228800665,239972,57832
0.1,0.2,4.165871658716587,4.144572061163772,239606,57812
0.1,0.2,4.165871658716587,4.1463958128206455,240039,57891
0.1,0.2,4.165871658716587,4.142415609082276,239908,57915
0.1,0.2,4.165871658716587,4.144222145567437,240282,57980
0.1,0.2,4.165871658716587,4.1466648276813265,240519,58003
0.1,0.2,4.165871658716587,4.146721354031462,239610,57783
0.1,0.2,4.165871658716587,4.134460311156389,239439,57913
0.1,0.2,4.165871658716587,4.14966681090437,239747,57775
0.1,0.2,4.165871658716587,4.149646124633178,240389,57930
0.1,0.2,4.165871658716587,4.142169425780979,239202,57748
0.1,0.2,4.165871658716587,4.147544380741866,240176,57908
0.1,0.2,4.165871658716587,4.149110240433575,240387,57937
0.1,0.2,4.165871658716587,4.141085727132801,239450,57823
0.1,0.2,4.165871658716587,4.138845661721478,239366,57834
0.1,0.2,4.165871658716587,4.151804689254799,240294,57877
0.1,0.2,4.165871658716587,4.1417109997761825,240563,58083
0.1,0.2,4.165871658716587,4.150234660777142,240531,57956
0.1,0.2,4.165871658716587,4.143657587548638,239607,57825
0.1,0.2,4.165871658716587,4.146952412276906,239557,57767
0.1,0.2,4.165871658716587,4.149194453558046,240284,57911
0.1,0.2,4.165871658716587,4.145720149704213,240373,57981
0.1,0.2,4.165871658716587,4.147261164156862,239326,57707
0.1,0.2,4.165871658716587,4.145714088683539,240468,58004
0.1,0.2,4.165871658716587,4.145712165403931,240215,57943
0.1,0.2,4.165871658716587,4.150078579693625,240302,57903
0.1,0.2,4.165871658716587,4.153410268813489,240416,57884
0.1,0.2,4.165871658716587,4.145652699575115,240025,57898
0.1,0.2,4.165871658716587,4.139223884723038,239570,57878
0.1,0.2,4.165871658716587,4.146837674796467,239907,57853
0.1,0.2,4.165871658716587,4.143121263434358,239779,57874
0.1,0.2,4.165871658716587,4.144404831954588,239472,57782
0.1,0.2,4.165871658716587,4.14707915658486,239950,57860
0.1,0.2,4.165871658716587,4.144010371650821,239731,57850
0.1,0.2,4.165871658716587,4.139160307979146,239765,57926
0.1,0.2,4.165871658716587,4.136232385233855,239219,57835
0.1,0.2,4.165871658716587,4.145268869228643,239895,57872
0.1,0.2,4.165871658716587,4.138938251582961,239897,57961
0.1,0.2,4.165871658716587,4.137471939216025,239601,57910
0.1,0.2,4.165871658716587,4.144035905403073,240064,57930
0.1,0.2,4.165871658716587,4.144059320572513,240314,57990
0.1,0.2,4.165871658716587,4.143469246717347,239824,57880
0.1,0.2,4.165871658716587,4.15032375032375,240366,57915
0.1,0.2,4.165871658716587,4.144736387208297,239773,57850
0.1,0.2,4.165871658716587,4.144569999137411,240240,57965
0.1,0.2,4.165871658716587,4.144086541784752,239810,57868
0.1,0.2,4.165871658716587,4.1457493381322355,239587,57791
0.1,0.2,4.165871658716587,4.1400517687661775,239916,57950
0.1,0.2,4.165871658716587,4.143505966463468,239938,57907
0.1,0.2,4.165871658716587,4.147868982527554,240481,57977
0.1,0.2,4.165871658716587,4.147964284483056,240640,58014
0.1,0.2,4.165871658716587,4.146528543849972,240565,58016
0.1,0.2,4.165871658716587,4.147756073171152,240574,58001
0.1,0.2,4.165871658716587,4.140483148593266,239440,57829
0.1,0.2,4.165871658716587,4.151625546021167,240458,57919
0.1,0.2,4.165871658716587,4.149697179442811,239811,57790
0.1,0.2,4.165871658716587,4.1519951632406285,240359,57890
0.1,0.2,4.165871658716587,4.1429212552214585,240016,57934
0.1,0.2,4.165871658716587,4.146770632072868,240380,57968
0.1,0.2,4.165871658716587,4.143726930904826,240245,57978
0.1,0.2,4.165871658716587,4.153879369904657,240493,57896
0.1,0.2,4.165871658716587,4.147194890384947,240247,57930
0.1,0.2,4.165871658716587,4.144166336497218,240573,58051
0.1,0.2,4.165871658716587,4.146179860583891,240296,57956
0.1,0.2,4.165871658716587,4.143859951707485,240261,57980
0.1,0.2,4.165871658716587,4.143718175205238,239250,57738
0.1,0.2,4.165871658716587,4.140205296299491,239987,57965
0.1,0.2,4.165871658716587,4.137645880809337,239669,57924
0.1,0.2,4.165871658716587,4.142024926965029,239612,57849
0.1,0.2,4.165871658716587,4.1441680084489,239363,57759
0.1,0.2,4.165871658716587,4.145439790033498,240079,57914
0.1,0.2,4.165871658716587,4.145336975690722,239758,57838
0.1,0.2,4.165871658716587,4.142444225210724,239338,57777
0.1,0.2,4.165871658716587,4.142938506411695,240046,57941
0.1,0.2,4.165871658716587,4.143882031601148,239707,57846
0.1,0.2,4.165871658716587,4.150510468939263,239858,57790
0.1,0.2,4.165871658716587,4.146047041757331,240081,57906
0.1,0.2,4.165871658716587,4.149886136222483,240544,57964
0.1,0.2,4.165871658716587,4.1418556060161285,239859,57911
0.1,0.2,4.165871658716587,4.144528015456804,240250,57968
0.1,0.2,4.165871658716587,4.149207556300662,240069,57859
0.1,0.2,4.165871658716587,4.155082057647221,241028,58008
0.1,0.2,4.165871658716587,4.145868975409128,239909,57867
0.1,0.2,4.165871658716587,4.142450879007239,240345,58020
0.1,0.2,4.165871658716587,4.1507807641815795,240297,57892
0.1,0.2,4.165871658716587,4.1463014738876804,240245,57942
0.1,0.2,4.165871658716587,4.141635803537434,239312,57782
0.1,0.2,4.165871658716587,4.144921780571192,240049,57914
0.1,0.2,4.165871658716587,4.148291603264629,239904,57832
0.1,0.2,4.165871658716587,4.142341190295155,239709,57868
0.1,0.2,4.165871658716587,4.138985502255587,240384,58078
0.1,0.2,4.165871658716587,4.143054858744356,239481,57803
0.1,0.2,4.165871658716587,4.1464511887047095,239640,57794
0.1,0.2,4.165871658716587,4.147390022245598,240503,57989
0.1,0.2,4.165871658716587,4.141244203885336,240246,58013
0.1,0.2,4.165871658716587,4.145221127465359,240228,57953
0.1,0.2,4.165871658716587,4.144433681588597,239598,57812
0.1,0.2,4.165871658716587,4.143501711440722,239685,57846
0.1,0.2,4.165871658716587,4.150821879964086,240399,57916
0.1,0.2,4.165871658716587,4.148581228562519,239481,57726
0.1,0.2,4.165871658716587,4.146386124930901,240026,57888
0.1,0.2,4.165871658716587,4.1519066363778245,239428,57667
0.1,0.2,4.165871658716587,4.144477684206886,239671,57829
0.1,0.2,4.165871658716587,4.14582972682893,239488,57766
0.1,0.2,4.165871658716587,4.149206896551724,240654,58000
0.1,0.2,4.165871658716587,4.152689286022619,240503,57915
0.1,0.2,4.165871658716587,4.145624375280047,240554,58026
0.1,0.2,4.165871658716587,4.148718657180355,240244,57908
0.1,0.2,4.165871658716587,4.147272257174868,240604,58015
0.1,0.2,4.165871658716587,4.144354963872458,240327,57989
0.1,0.2,4.165871658716587,4.140464875140413,239588,57865
0.1,0.2,4.165871658716587,4.139647036454462,239491,57853
0.1,0.2,4.165871658716587,4.142004382105826,240083,57963
0.1,0.2,4.165871658716587,4.142504701274952,240112,57963
0.1,0.2,4.165871658716587,4.147785716751234,240331,57942
0.1,0.2,4.165871658716587,4.1431753431753435,239952,57915
0.1,0.2,4.165871658716587,4.141254946688095,239642,57867
0.1,0.2,4.165871658716587,4.145391597912396,240669,58057
0.1,0.2,4.165871658716587,4.143959401377454,240072,57933
0.1,0.2,4.165871658716587,4.141208137067136,240012,57957
0.1,0.2,4.165871658716587,4.1486540223724475,239954,57839
0.1,0.2,4.165871658716587,4.144929791796361,239693,57828
0.1,0.2,4.165871658716587,4.149133128006367,239795,57794
0.1,0.2,4.165871658716587,4.1549271488921455,240965,57995
0.1,0.2,4.165871658716587,4.1398416430399,239465,57844
0.1,0.2,4.165871658716587,4.15720923805082,240665,57891
0.1,0.2,4.165871658716587,4.142879363982026,239707,57860
0.1,0.2,4.165871658716587,4.150191557657129,240487,57946
0.1,0.2,4.165871658716587,4.150474281666292,240217,57877
0.1,0.2,4.165871658716587,4.140600971091874,239629,57873
0.1,0.2,4.165871658716587,4.141468291589816,240259,58013
0.1,0.2,4.165871658716587,4.140370869159847,239802,57918
0.1,0.2,4.165871658716587,4.14457747941034,239540,57796
0.1,0.2,4.165871658716587,4.143467432287523,239567,57818
0.1,0.2,4.165871658716587,4.145914967806529,240177,57931
0.1,0.2,4.165871658716587,4.140811249697681,239695,57886
0.1,0.2,4.165871658716587,4.142508903564884,239611,57842
0.1,0.2,4.165871658716587,4.149620689655173,240678,58000
0.1,0.2,4.165871658716587,4.152286803650605,240679,57963
0.1,0.2,4.165871658716587,4.1513585453539825,240181,57856
0.1,0.2,4.165871658716587,4.145771635406383,239381,57741
0.1,0.2,4.165871658716587,4.143353080364082,239896,57899
0.1,0.2,4.165871658716587,4.14126091844677,239427,57815
0.1,0.2,4.165871658716587,4.155917052128268,239892,57723
0.1,0.2,4.165871658716587,4.146693857799592,239936,57862
0.1,0.2,4.165871658716587,4.146303998895428,240241,57941
0.1,0.2,4.165871658716587,4.143104523100367,239256,57748
0.1,0.2,4.165871658716587,4.143002483101117,240261,57992
0.1,0.2,4.165871658716587,4.141690267320578,239837,57908
0.1,0.2,4.165871658716587,4.140731652525532,239620,57869
0.1,0.2,4.165871658716587,4.145312445966041,239740,57834
0.1,0.2,4.165871658716587,4.14619107490398,240732,58061
0.1,0.2,4.165871658716587,4.151939989653388,240771,57990
0.1,0.2,4.165871658716587,4.138429644985748,239553,57885
0.1,0.2,4.165871658716587,4.146518316942526,240751,58061
0.1,0.2,4.165871658716587,4.13374439267714,238670,57737
0.1,0.2,4.165871658716587,4.149546304633927,239628,57748
0.1,0.2,4.165871658716587,4.140587493739963,239769,57907
0.1,0.2,4.165871658716587,4.1473635058713665,239813,57823
0.1,0.2,4.165871658716587,4.146574184309057,240323,57957
0.1,0.2,4.165871658716587,4.144392232741345,239894,57884
0.1,0.2,4.165871658716587,4.149425088614161,239982,57835
0.1,0.2,4.165871658716587,4.150175730189234,239710,57759
0.1,0.2,4.165871658716587,4.146454982675699,240540,58011
0.1,0.2,4.165871658716587,4.151665143231637,240726,57983
0.1,0.2,4.165871658716587,4.1425829543686135,239578,57833
0.1,0.2,4.165871658716587,4.146458189357291,239997,57880
0.1,0.2,4.165871658716587,4.148983574845852,240222,57899
0.1,0.2,4.165871658716587,4.141878601746092,240055,57958
0.1,0.2,4.165871658716587,4.148643280308133,240194,57897
0.1,0.2,4.165871658716587,4.138414655261974,239010,57754
0.1,0.2,4.165871658716587,4.145149890534228,240456,58009
0.1,0.2,4.165871658716587,4.140137840498851,239685,57893
0.1,0.2,4.165871658716587,4.15324917218543,240822,57984
0.1,0.2,4.165871658716587,4.151486860304288,240122,57840
0.1,0.2,4.165871658716587,4.143388136853206,239666,57843
0.1,0.2,4.165871658716587,4.140077619663648,240021,57975
0.1,0.2,4.165871658716587,4.145048597419668,239675,57822
0.1,0.2,4.165871658716587,4.1438298166485215,239791,57867
0.1,0.2,4.165871658716587,4.140913726642582,239556,57851
0.1,0.2,4.165871658716587,4.144849544046651,239535,57791
0.1,0.2,4.165871658716587,4.150880220918191,240502,57940
0.1,0.2,4.165871658716587,4.1437208498877185,239880,57890
0.1,0.2,4.165871658716587,4.144977622643466,239874,57871
0.1,0.2,4.165871658716587,4.145650638319866,240626,58043
0.1,0.2,4.165871658716587,4.144061804825053,240310,57989
0.1,0.2,4.165871658716587,4.152073017132801,240650,57959
0.1,0.2,4.165871658716587,4.14699481865285,240111,57900
0.1,0.2,4.165871658716587,4.1409499136442145,239761,57900
0.1,0.2,4.165871658716587,4.13841564353704,239995,57992
0.1,0.2,4.165871658716587,4.153624040390069,240229,57836
0.1,0.2,4.165871658716587,4.147489071696555,240994,58106
0.1,0.2,4.165871658716587,4.138992875256611,239925,57967
0.1,0.2,4.165871658716587,4.143445958817519,239255,57743
0.1,0.2,4.165871658716587,4.148353264914072,239696,57781
0.1,0.2,4.165871658716587,4.149482129579997,239977,57833
0.1,0.2,4.165871658716587,4.150109499749961,240669,57991
0.1,0.2,4.165871658716587,4.1407600351900085,240044,57971
0.1,0.2,4.165871658716587,4.144562723210434,240223,57961
0.1,0.2,4.165871658716587,4.143845089903182,239680,57840
0.1,0.2,4.165871658716587,4.1469877020865,240094,57896
0.1,0.2,4.165871658716587,4.1513670357000985,240360,57899
0.1,0.2,4.165871658716587,4.147380779723057,240208,57918
0.1,0.2,4.165871658716587,4.142018069687494,239769,57887
0.1,0.2,4.165871658716587,4.149291550315441,240717,58014
0.1,0.2,4.165871658716587,4.140379066673578,239641,57879
0.1,0.2,4.165871658716587,4.143307602177958,240461,58036
0.1,0.2,4.165871658716587,4.1473635058713665,239813,57823
0.1,0.2,4.165871658716587,4.151886270987355,240361,57892
0.1,0.2,4.165871658716587,4.143281161020898,240099,57949
0.1,0.2,4.165871658716587,4.148049079331113,240367,57947
0.1,0.2,4.165871658716587,4.139316696273045,240010,57983
0.1,0.2,4.165871658716587,4.140588590661949,239885,57935
0.1,0.2,4.165871658716587,4.143956252479773,240221,57969
0.1,0.2,4.165871658716587,4.144796380090498,239992,57902
0.1,0.2,4.165871658716587,4.146536673062629,239873,57849
0.1,0.2,4.165871658716587,4.147283209058271,240277,57936
0.1,0.2,4.165871658716587,4.1484430443286655,239668,57773
0.1,0.2,4.165871658716587,4.147835979109571,240645,58017
0.1,0.2,4.165871658716587,4.145419735412319,240339,57977
0.1,0.2,4.165871658716587,4.145656230561891,239934,57876
0.1,0.2,4.165871658716587,4.146631963596249,240571,58016
0.1,0.2,4.165871658716587,4.143765002504015,239953,57907
0.1,0.2,4.165871658716587,4.145770731875799,240065,57906
0.1,0.2,4.165871658716587,4.147894001827555,240582,58001
0.1,0.2,4.165871658716587,4.141582843044221,240042,57959
0.1,0.2,4.165871658716587,4.147976798784698,240284,57928
0.1,0.2,4.165871658716587,4.153011319450445,240314,57865
0.1,0.2,4.165871658716587,4.147282139775669,240335,57950
0.1,0.2,4.165871658716587,4.145502782228195,240634,58047
0.1,0.2,4.165871658716587,4.147756299620297,240321,57940
0.1,0.2,4.165871658716587,4.146226984866525,240278,57951
0.1,0.2,4.165871658716587,4.148192916717031,240226,57911
0.1,0.2,4.165871658716587,4.144786312993688,240323,57982
0.1,0.2,4.165871658716587,4.150573622013284,240588,57965
0.1,0.2,4.165871658716587,4.140995506394746,239598,57860
0.1,0.2,4.165871658716587,4.144839354660784,240467,58016
0.1,0.2,4.165871658716587,4.144931535198151,240348,57986
0.1,0.2,4.165871658716587,4.140157072581341,239860,57935
0.1,0.2,4.165871658716587,4.145376887028999,239723,57829
0.1,0.2,4.165871658716587,4.146066832710669,239709,57816
0.1,0.2,4.165871658716587,4.146043190285636,240371,57976
0.1,0.2,4.165871658716587,4.150796527382247,240493,57939
0.1,0.2,4.165871658716587,4.144650929181316,239308,57739
0.1,0.2,4.165871658716587,4.146078889523513,239548,57777
0.1,0.2,4.165871658716587,4.139808746476681,239401,57829
0.1,0.2,4.165871658716587,4.144712782473693,240269,57970
0.1,0.2,4.165871658716587,4.145810663764962,240030,57897
0.1,0.2,4.165871658716587,4.142299791116405,239951,57927
0.1,0.2,4.165871658716587,4.148254910760521,240325,57934
0.1,0.2,4.165871658716587,4.137532200342318,239319,57841
0.1,0.3,4.165871658716587,4.127917197337974,230119,55747
0.1,0.3,4.165871658716587,4.122691127106931,229671,55709
0.1,0.3,4.165871658716587,4.125480863855142,230569,55889
0.1,0.3,4.165871658716587,4.109847464021991,228750,55659
0.1,0.3,4.165871658716587,4.118235537115865,229291,55677
0.1,0.3,4.165871658716587,4.121457562587551,229491,55682
0.1,0.3,4.165871658716587,4.12064477912007,229557,55709
0.1,0.3,4.165871658716587,4.11954867018895,230015,55835
0.1,0.3,4.165871658716587,4.124050451483446,230188,55816
0.1,0.3,4.165871658716587,4.125733986963314,229758,55689
0.1,0.3,4.165871658716587,4.113441765485616,229637,55826
0.1,0.3,4.165871658716587,4.121746310989839,229606,55706
0.1,0.3,4.165871658716587,4.124114236633026,230472,55884
0.1,0.3,4.165871658716587,4.122691363774788,230141,55823
0.1,0.3,4.165871658716587,4.128439546284038,230755,55894
0.1,0.3,4.165871658716587,4.122855452573457,229977,55781
0.1,0.3,4.165871658716587,4.117417250586907,229756,55801
0.1,0.3,4.165871658716587,4.125251148105626,229958,55744
0.1,0.3,4.165871658716587,4.121705926643003,229917,55782
0.1,0.3,4.165871658716587,4.1157789088823575,229644,55796
0.1,0.3,4.165871658716587,4.123186976710831,229979,55777
0.1,0.3,4.165871658716587,4.126594313391336,230037,55745
0.1,0.3,4.165871658716587,4.126197768344886,230378,55833
0.1,0.3,4.165871658716587,4.118674741972477,229855,55808
0.1,0.3,4.165871658716587,4.122786876423843,229833,55747
0.1,0.3,4.165871658716587,4.126351266560298,230172,55781
0.1,0.3,4.165871658716587,4.120509558704962,229978,55813
0.1,0.3,4.165871658716587,4.119659955257271,230186,55875
0.1,0.3,4.165871658716587,4.123593890386343,229478,55650
0.1,0.3,4.165871658716587,4.131339378516899,230537,55802
0.1,0.3,4.165871658716587,4.124282948515703,230069,55784
0.1,0.3,4.165871658716587,4.119634981533938,229785,55778
0.1,0.3,4.165871658716587,4.122887342836192,230523,55913
0.1,0.3,4.165871658716587,4.122085933577218,229864,55764
0.1,0.3,4.165871658716587,4.119739766291491,229865,55796
0.1,0.3,4.165871658716587,4.1288849081952534,230495,55825
0.1,0.3,4.165871658716587,4.127412574903855,230743,55905
0.1,0.3,4.165871658716587,4.124955187495519,230123,55788
0.1,0.3,4.165871658716587,4.125201793721973,229980,55750
0.1,0.3,4.165871658716587,4.124688502841571,230071,55779
0.1,0.3,4.165871658716587,4.128618285447995,230348,55793
0.1,0.3,4.165871658716587,4.129285471065789,230410,55799
0.1,0.3,4.165871658716587,4.122948464715389,229607,55690
0.1,0.3,4.165871658716587,4.125861169571708,229369,55593
0.1,0.3,4.165871658716587,4.117495343172374,229888,55832
0.1,0.3,4.165871658716587,4.130066026088357,230817,55887
0.1,0.3,4.165871658716587,4.1292669780812075,229835,55660
0.1,0.3,4.165871658716587,4.117223936284709,229527,55748
0.1,0.3,4.165871658716587,4.122835884962083,230516,55912
0.1,0.3,4.165871658716587,4.1249418417379475,230510,55882
0.1,0.3,4.165871658716587,4.123431112386144,229972,55772
0.1,0.3,4.165871658716587,4.126255818551068,229589,55641
0.1,0.3,4.165871658716587,4.126934873459724,230089,55753
0.1,0.3,4.165871658716587,4.122040955508893,229676,55719
0.1,0.3,4.165871658716587,4.126336562612128,230002,55740
0.1,0.3,4.165871658716587,4.120243285429786,229650,55737
0.1,0.3,4.165871658716587,4.129181373515131,230462,55813
0.1,0.3,4.165871658716587,4.1184680881639695,229271,55669
0.1,0.3,4.165871658716587,4.126306151028762,229827,55698
0.1,0.3,4.165871658716587,4.125578475336323,230001,55750
0.1,0.3,4.165871658716587,4.1255825625582565,230158,55788
0.1,0.3,4.165871658716587,4.127890328584724,230650,55876
0.1,0.3,4.165871658716587,4.11433186754016,229230,55715
0.1,0.3,4.165871658716587,4.123238805435055,230019,55786
0.1,0.3,4.165871658716587,4.120652602170565,230089,55838
0.1,0.3,4.165871658716587,4.1262442383915925,230067,55757
0.1,0.3,4.165871658716587,4.123768406721364,230197,55822
0.1,0.3,4.165871658716587,4.128291416808377,230627,55865
0.1,0.3,4.165871658716587,4.123653404194197,229671,55696
0.1,0.3,4.165871658716587,4.12711590296496,229674,55650
0.1,0.3,4.165871658716587,4.128599329857192,230413,55809
0.1,0.3,4.165871658716587,4.124396763603093,229898,55741
0.1,0.3,4.165871658716587,4.118832074999106,230218,55894
0.1,0.3,4.165871658716587,4.119972049522513,229948,55813
0.1,0.3,4.165871658716587,4.125238954495917,230902,55973
0.1,0.3,4.165871658716587,4.125258037300974,229814,55709
0.1,0.3,4.165871658716587,4.124567598085782,230122,55793
0.1,0.3,4.165871658716587,4.122313010685104,229551,55685
0.1,0.3,4.165871658716587,4.128489511243731,229672,55631
0.1,0.3,4.165871658716587,4.126379819304052,230644,55895
0.1,0.3,4.165871658716587,4.123267779351392,230000,55781
0.1,0.3,4.165871658716587,4.118015983944379,229810,55806
0.1,0.3,4.165871658716587,4.121416798050738,230041,55816
0.1,0.3,4.165871658716587,4.110654566242675,230098,55976
0.1,0.3,4.165871658716587,4.120846515452125,230549,55947
0.1,0.3,4.165871658716587,4.118544306068981,229510,55726
0.1,0.3,4.165871658716587,4.1241462146609065,230049,55781
0.1,0.3,4.165871658716587,4.119030111730842,229673,55759
0.1,0.3,4.165871658716587,4.124304533543918,229798,55718
0.1,0.3,4.165871658716587,4.123170315558828,229574,55679
0.1,0.3,4.165871658716587,4.128523333691486,230545,55842
0.1,0.3,4.165871658716587,4.116892182130584,230019,55872
0.1,0.3,4.165871658716587,4.124811787481179,230115,55788
0.1,0.3,4.165871658716587,4.120399834600795,229189,55623
0.1,0.3,4.165871658716587,4.1228895754005315,229546,55676
0.1,0.3,4.165871658716587,4.126429399696726,231307,56055
0.1,0.3,4.165871658716587,4.121812320916906,230162,55840
0.1,0.3,4.165871658716587,4.1260659261913295,230317,55820
0.1,0.3,4.165871658716587,4.119450070802488,229820,55789
0.1,0.3,4.165871658716587,4.1272290624944,230287,55797
0.1,0.3,4.165871658716587,4.123522765991787,229940,55763
0.1,0.3,4.165871658716587,4.124322481065365,229799,55718
0.1,0.3,4.165871658716587,4.126583637534893,230610,55884
0.1,0.3,4.165871658716587,4.130998888928712,230518,55802
0.1,0.3,4.165871658716587,4.120025042482784,230330,55905
0.1,0.3,4.165871658716587,4.120048904151459,229153,55619
0.1,0.3,4.165871658716587,4.138039608565755,231304,55897
0.1,0.3,4.165871658716587,4.126981280929499,230170,55772
0.1,0.3,4.165871658716587,4.1212218879816644,230162,55848
0.1,0.3,4.165871658716587,4.115705743989371,229216,55693
0.1,0.3,4.165871658716587,4.119553914010112,229764,55774
0.1,0.3,4.165871658716587,4.125996695639681,229752,55684
0.1,0.3,4.165871658716587,4.120666487503359,229995,55815
0.1,0.3,4.165871658716587,4.125259651887401,230371,55844
0.1,0.3,4.165871658716587,4.1292984623095785,230675,55863
0.1,0.3,4.165871658716587,4.118563904116952,229890,55818
0.1,0.3,4.165871658716587,4.124672293050817,229703,55690
