m,M,original_average,suppressed_database_average,suppressed_database_sum,suppressed_database_number_of_elements
0.65,0.65,2962.6453703703705,2973.144230769231,1236828,416
0.65,0.65,2962.6453703703705,2913.8552631578946,1107265,380
0.65,0.65,2962.6453703703705,2899.4058355437664,1093076,377
0.65,0.65,2962.6453703703705,2823.361930294906,1053114,373
0.65,0.65,2962.6453703703705,2975.2901408450703,1056228,355
0.65,0.65,2962.6453703703705,2908.420485175202,1079024,371
0.65,0.65,2962.6453703703705,2957.304568527919,1165178,394
0.65,0.65,2962.6453703703705,2889.2619647355164,1147037,397
0.65,0.65,2962.6453703703705,3009.437054631829,1266973,421
0.65,0.65,2962.6453703703705,3063.7971830985916,1087648,355
0.65,0.65,2962.6453703703705,2995.4101876675604,1117288,373
0.65,0.65,2962.6453703703705,2846.3050397877983,1073057,377
0.65,0.65,2962.6453703703705,2889.5725,1155829,400
0.65,0.65,2962.6453703703705,2887.749295774648,1025151,355
0.65,0.65,2962.6453703703705,2995.115869017632,1189061,397
0.65,0.65,2962.6453703703705,2931.728021978022,1067149,364
0.65,0.65,2962.6453703703705,2934.9222520107237,1094726,373
0.65,0.65,2962.6453703703705,2983.314763231198,1071010,359
0.65,0.65,2962.6453703703705,2866.6814159292035,971805,339
0.65,0.65,2962.6453703703705,2987.612244897959,1171144,392
0.65,0.65,2962.6453703703705,2983.8823529411766,1115972,374
0.65,0.65,2962.6453703703705,3018.0371352785146,1137800,377
0.65,0.65,2962.6453703703705,2996.9667590027702,1081905,361
0.65,0.65,2962.6453703703705,2884.6935933147633,1035605,359
0.65,0.65,2962.6453703703705,2974.359195402299,1035077,348
0.65,0.65,2962.6453703703705,2898.33153638814,1075281,371
0.65,0.65,2962.6453703703705,2992.7583547557842,1164183,389
0.65,0.65,2962.6453703703705,2997.73698630137,1094174,365
0.65,0.65,2962.6453703703705,3011.3661202185795,1102160,366
0.65,0.65,2962.6453703703705,2993.2263157894736,1137426,380
0.65,0.65,2962.6453703703705,2948.6505376344085,1096898,372
0.65,0.65,2962.6453703703705,2972.2921052631577,1129471,380
0.65,0.65,2962.6453703703705,2856.909604519774,1011346,354
0.65,0.65,2962.6453703703705,2903.5026737967914,1085910,374
0.65,0.65,2962.6453703703705,2990.728179551122,1199282,401
0.65,0.65,2962.6453703703705,3002.217277486911,1146847,382
0.65,0.65,2962.6453703703705,2942.5436408977557,1179960,401
0.65,0.65,2962.6453703703705,2943.9508196721313,1077486,366
0.65,0.65,2962.6453703703705,2971.4,1069704,360
0.65,0.65,2962.6453703703705,2949.923728813559,1044273,354
0.65,0.65,2962.6453703703705,2955.5994764397906,1129039,382
0.65,0.65,2962.6453703703705,2958.0150753768844,1177290,398
0.65,0.65,2962.6453703703705,3026.6063218390805,1053259,348
0.65,0.65,2962.6453703703705,2959.188679245283,1097859,371
0.65,0.65,2962.6453703703705,3019.827676240209,1156594,383
0.65,0.65,2962.6453703703705,2894.773224043716,1059487,366
0.65,0.65,2962.6453703703705,2952.616847826087,1086563,368
0.65,0.65,2962.6453703703705,2841.1758241758243,1034188,364
0.65,0.65,2962.6453703703705,2948.607843137255,1203032,408
0.65,0.65,2962.6453703703705,3019.573002754821,1096105,363
0.65,0.65,2962.6453703703705,2967.27959697733,1178010,397
0.65,0.65,2962.6453703703705,2954.088888888889,1063472,360
0.65,0.65,2962.6453703703705,2964.2162162162163,1096760,370
0.65,0.65,2962.6453703703705,2992.8894601542415,1164234,389
0.65,0.65,2962.6453703703705,2992.232804232804,1131064,378
0.65,0.65,2962.6453703703705,2926.5478723404253,1100382,376
0.65,0.65,2962.6453703703705,3023.982716049383,1224713,405
0.65,0.65,2962.6453703703705,3036.232098765432,1229674,405
0.65,0.65,2962.6453703703705,2887.774278215223,1100242,381
0.65,0.65,2962.6453703703705,2998.288770053476,1121360,374
0.65,0.65,2962.6453703703705,3103.1398416886545,1176090,379
0.65,0.65,2962.6453703703705,3008.2416452442158,1170206,389
0.65,0.65,2962.6453703703705,2922.6585365853657,1078461,369
0.65,0.65,2962.6453703703705,2870.4659685863876,1096518,382
0.65,0.65,2962.6453703703705,2911.0180412371133,1129475,388
0.65,0.65,2962.6453703703705,2905.4059139784945,1080811,372
0.65,0.65,2962.6453703703705,2890.2582417582416,1052054,364
0.65,0.65,2962.6453703703705,3017.211229946524,1128437,374
0.65,0.65,2962.6453703703705,2836.1752021563343,1052221,371
0.65,0.65,2962.6453703703705,3065.72676056338,1088333,355
0.65,0.65,2962.6453703703705,2949.3953488372094,1141416,387
0.65,0.65,2962.6453703703705,2993.6559139784945,1113640,372
0.65,0.65,2962.6453703703705,2959.921671018277,1133650,383
0.65,0.65,2962.6453703703705,3009.4348958333335,1155623,384
0.65,0.65,2962.6453703703705,3018.161616161616,1195192,396
0.65,0.65,2962.6453703703705,2920.3216216216215,1080519,370
0.65,0.65,2962.6453703703705,2901.4309392265195,1050318,362
0.65,0.65,2962.6453703703705,2964.610552763819,1179915,398
0.65,0.65,2962.6453703703705,2972.775401069519,1111818,374
0.65,0.65,2962.6453703703705,2944.7708894878706,1092510,371
0.65,0.65,2962.6453703703705,2964.436997319035,1105735,373
0.65,0.65,2962.6453703703705,2970.8948787061995,1102202,371
0.65,0.65,2962.6453703703705,2931.2934782608695,1078716,368
0.65,0.65,2962.6453703703705,2988.905236907731,1198551,401
0.65,0.65,2962.6453703703705,2963.997448979592,1161887,392
0.65,0.65,2962.6453703703705,2992.368686868687,1184978,396
0.65,0.65,2962.6453703703705,2996.573726541555,1117722,373
0.65,0.65,2962.6453703703705,2992.192893401015,1178924,394
0.65,0.65,2962.6453703703705,2960.8367346938776,1015567,343
0.65,0.65,2962.6453703703705,2994.316489361702,1125863,376
0.65,0.65,2962.6453703703705,2981.84350132626,1124155,377
0.65,0.65,2962.6453703703705,2910.6634382566585,1202104,413
0.65,0.65,2962.6453703703705,3024.009828009828,1230772,407
0.65,0.65,2962.6453703703705,2847.0736040609136,1121747,394
0.65,0.65,2962.6453703703705,3003.9209039548023,1063388,354
0.65,0.65,2962.6453703703705,2994.636111111111,1078069,360
0.65,0.65,2962.6453703703705,2891.9310344827586,1090258,377
0.65,0.65,2962.6453703703705,3050.202099737533,1162127,381
0.65,0.65,2962.6453703703705,3030.20325203252,1118145,369
0.65,0.65,2962.6453703703705,3030.359413202934,1239417,409
0.65,0.65,2962.6453703703705,2988.2144772117963,1114604,373
0.65,0.65,2962.6453703703705,2886.5953608247423,1119999,388
0.65,0.65,2962.6453703703705,2931.819892473118,1090637,372
0.65,0.65,2962.6453703703705,2940.06648199446,1061364,361
0.65,0.65,2962.6453703703705,2978.390501319261,1128810,379
0.65,0.65,2962.6453703703705,2823.968668407311,1081580,383
0.65,0.65,2962.6453703703705,2949.5927977839333,1064803,361
0.65,0.65,2962.6453703703705,2984.0194444444446,1074247,360
0.65,0.65,2962.6453703703705,2975.6631853785902,1139679,383
0.65,0.65,2962.6453703703705,2877.940860215054,1070594,372
0.65,0.65,2962.6453703703705,2956.765498652291,1096960,371
0.65,0.65,2962.6453703703705,3023.8208556149734,1130909,374
0.65,0.65,2962.6453703703705,3089.1015625,1186215,384
0.65,0.65,2962.6453703703705,2955.948586118252,1149864,389
0.65,0.65,2962.6453703703705,2952.5230024213074,1219392,413
0.65,0.65,2962.6453703703705,3072.2450704225353,1090647,355
0.65,0.65,2962.6453703703705,2945.0976863753212,1145643,389
0.65,0.65,2962.6453703703705,2981.3254593175852,1135885,381
0.65,0.65,2962.6453703703705,2989.024630541872,1213544,406
0.65,0.65,2962.6453703703705,2932.305418719212,1190516,406
0.65,0.65,2962.6453703703705,2977.3479452054794,1086732,365
0.65,0.65,2962.6453703703705,2968.969849246231,1181650,398
0.65,0.65,2962.6453703703705,3034.0460704607044,1119563,369
0.65,0.65,2962.6453703703705,3018.3634020618556,1171125,388
0.65,0.65,2962.6453703703705,3003.084656084656,1135166,378
0.65,0.65,2962.6453703703705,3004.8429319371726,1147850,382
0.65,0.65,2962.6453703703705,3040.211055276382,1210004,398
0.65,0.65,2962.6453703703705,3087.2048517520216,1145353,371
0.65,0.65,2962.6453703703705,2925.2303797468353,1155466,395
0.65,0.65,2962.6453703703705,3018.308093994778,1156012,383
0.65,0.65,2962.6453703703705,2854.757869249395,1179015,413
0.65,0.65,2962.6453703703705,2982.8076923076924,1085742,364
0.65,0.65,2962.6453703703705,2986.0084033613443,1066005,357
0.65,0.65,2962.6453703703705,3042.7454545454543,1171457,385
0.65,0.65,2962.6453703703705,2941.368700265252,1108896,377
0.65,0.65,2962.6453703703705,2896.6262886597938,1123891,388
0.65,0.65,2962.6453703703705,2925.5663956639564,1079534,369
0.65,0.65,2962.6453703703705,2910.0670391061453,1041804,358
0.65,0.65,2962.6453703703705,2981.4533678756475,1150841,386
0.65,0.65,2962.6453703703705,2920.53825136612,1068917,366
0.65,0.65,2962.6453703703705,3064.2026666666666,1149076,375
0.65,0.65,2962.6453703703705,2999.1087533156497,1130664,377
0.65,0.65,2962.6453703703705,2916.9312977099235,1146354,393
0.65,0.65,2962.6453703703705,3009.4322916666665,1155622,384
0.65,0.65,2962.6453703703705,2918.5828729281766,1056527,362
0.65,0.65,2962.6453703703705,2925.1550802139036,1094008,374
0.65,0.65,2962.6453703703705,3043.6761658031087,1174859,386
0.65,0.65,2962.6453703703705,2961.32,1110495,375
0.65,0.65,2962.6453703703705,2879.5522388059703,1157580,402
0.65,0.65,2962.6453703703705,2950.4651162790697,1014960,344
0.65,0.65,2962.6453703703705,2963.0,1099273,371
0.65,0.65,2962.6453703703705,3016.9005102040815,1182625,392
0.65,0.65,2962.6453703703705,3032.8521303258144,1210108,399
0.65,0.65,2962.6453703703705,2936.3583959899747,1171607,399
0.65,0.65,2962.6453703703705,2948.6923076923076,1111657,377
0.65,0.65,2962.6453703703705,2953.123989218329,1095609,371
0.65,0.65,2962.6453703703705,2916.5401069518716,1090786,374
0.65,0.65,2962.6453703703705,3015.8779069767443,1037462,344
0.65,0.65,2962.6453703703705,3069.421875,1178658,384
0.65,0.65,2962.6453703703705,2946.225201072386,1098942,373
0.65,0.65,2962.6453703703705,2968.913612565445,1134125,382
0.65,0.65,2962.6453703703705,2984.0421052631577,1133936,380
0.65,0.65,2962.6453703703705,2988.180371352785,1126544,377
0.65,0.65,2962.6453703703705,2907.636815920398,1168870,402
0.65,0.65,2962.6453703703705,2988.738578680203,1177563,394
0.65,0.65,2962.6453703703705,2903.4072022160667,1048130,361
0.65,0.65,2962.6453703703705,2921.103448275862,1101256,377
0.65,0.65,2962.6453703703705,2936.8263157894735,1115994,380
0.65,0.65,2962.6453703703705,2898.1770833333335,1112900,384
0.65,0.65,2962.6453703703705,2872.932975871314,1071604,373
0.65,0.65,2962.6453703703705,2952.883663366337,1192965,404
0.65,0.65,2962.6453703703705,2865.720994475138,1037391,362
0.65,0.65,2962.6453703703705,2992.145205479452,1092133,365
0.65,0.65,2962.6453703703705,3019.462962962963,1141357,378
0.65,0.65,2962.6453703703705,3020.2356020942407,1153730,382
0.65,0.65,2962.6453703703705,3073.121052631579,1167786,380
0.65,0.65,2962.6453703703705,2923.142105263158,1110794,380
0.65,0.65,2962.6453703703705,3060.34,1071119,350
0.65,0.65,2962.6453703703705,2922.3488372093025,1130949,387
0.65,0.65,2962.6453703703705,2934.067750677507,1082671,369
0.65,0.65,2962.6453703703705,2982.7988980716254,1082756,363
0.65,0.65,2962.6453703703705,2946.414507772021,1137316,386
0.65,0.65,2962.6453703703705,3002.4263959390864,1182956,394
0.65,0.65,2962.6453703703705,2964.190860215054,1102679,372
0.65,0.65,2962.6453703703705,2998.503631961259,1238382,413
0.65,0.65,2962.6453703703705,2995.215,1198086,400
0.65,0.65,2962.6453703703705,2997.7963446475196,1148156,383
0.65,0.65,2962.6453703703705,2982.45905707196,1201931,403
0.65,0.65,2962.6453703703705,2935.3844155844154,1130123,385
0.65,0.65,2962.6453703703705,3061.915119363395,1154342,377
0.65,0.65,2962.6453703703705,2902.539295392954,1071037,369
0.65,0.65,2962.6453703703705,2973.718204488778,1192461,401
0.65,0.65,2962.6453703703705,2952.0970350404314,1095228,371
0.65,0.65,2962.6453703703705,2959.262886597938,1148194,388
0.65,0.65,2962.6453703703705,2910.4065040650407,1073940,369
0.65,0.65,2962.6453703703705,2965.8680203045687,1168552,394
0.65,0.65,2962.6453703703705,2968.8703703703704,1122233,378
0.65,0.65,2962.6453703703705,3001.2907268170425,1197515,399
0.65,0.65,2962.6453703703705,3044.9431524547804,1178393,387
0.65,0.65,2962.6453703703705,2901.0159151193634,1093683,377
0.65,0.65,2962.6453703703705,3057.362025316456,1207658,395
0.65,0.65,2962.6453703703705,2968.120512820513,1157567,390
0.65,0.65,2962.6453703703705,2977.1095505617977,1059851,356
0.65,0.65,2962.6453703703705,3012.5272727272727,1159823,385
0.65,0.65,2962.6453703703705,2998.704663212435,1157500,386
0.65,0.65,2962.6453703703705,2905.829268292683,1072251,369
0.65,0.65,2962.6453703703705,2937.964383561644,1072357,365
0.65,0.65,2962.6453703703705,3018.1143617021276,1134811,376
0.65,0.65,2962.6453703703705,2879.5538847117796,1148942,399
0.65,0.65,2962.6453703703705,3003.6513994910943,1180435,393
0.65,0.65,2962.6453703703705,2932.4036458333335,1126043,384
0.65,0.65,2962.6453703703705,2924.678391959799,1164022,398
0.65,0.65,2962.6453703703705,2769.844783715013,1088549,393
0.65,0.65,2962.6453703703705,2937.9098143236074,1107592,377
0.65,0.65,2962.6453703703705,3001.301047120419,1146497,382
0.65,0.65,2962.6453703703705,2954.025316455696,1166840,395
0.65,0.65,2962.6453703703705,2867.930107526882,1066870,372
0.65,0.65,2962.6453703703705,2963.173469387755,1161564,392
0.65,0.65,2962.6453703703705,3028.010075566751,1202120,397
0.65,0.65,2962.6453703703705,2918.835579514825,1082888,371
0.65,0.65,2962.6453703703705,3009.0421052631577,1143436,380
0.65,0.65,2962.6453703703705,2987.230769230769,1087352,364
0.65,0.65,2962.6453703703705,3001.09243697479,1071390,357
0.65,0.65,2962.6453703703705,2998.2773333333334,1124354,375
0.65,0.65,2962.6453703703705,2893.9556135770235,1108385,383
0.65,0.65,2962.6453703703705,3000.6256684491977,1122234,374
0.65,0.65,2962.6453703703705,2978.3983516483518,1084137,364
0.65,0.65,2962.6453703703705,2998.8702702702703,1109582,370
0.65,0.65,2962.6453703703705,3020.8563535911603,1093550,362
0.65,0.65,2962.6453703703705,2994.773631840796,1203899,402
0.65,0.65,2962.6453703703705,2920.1461988304095,998690,342
0.65,0.65,2962.6453703703705,3045.5295629820052,1184711,389
0.65,0.65,2962.6453703703705,2944.8651399491096,1157332,393
0.65,0.65,2962.6453703703705,3072.15873015873,1161276,378
0.65,0.65,2962.6453703703705,2946.5445292620866,1157992,393
0.65,0.65,2962.6453703703705,2989.276485788114,1156850,387
0.65,0.65,2962.6453703703705,3001.841530054645,1098674,366
0.65,0.65,2962.6453703703705,3021.582901554404,1166331,386
0.65,0.65,2962.6453703703705,2904.5745257452572,1071788,369
0.65,0.65,2962.6453703703705,3051.782945736434,1181040,387
0.65,0.65,2962.6453703703705,2900.9655172413795,1093664,377
0.65,0.65,2962.6453703703705,2997.75,1043217,348
0.65,0.65,2962.6453703703705,2830.2785923753668,965125,341
0.65,0.65,2962.6453703703705,2985.8310991957105,1113715,373
0.65,0.65,2962.6453703703705,2913.609947643979,1112999,382
0.65,0.65,2962.6453703703705,2951.552,1106832,375
0.65,0.65,2962.6453703703705,2930.3090379008745,1005096,343
0.65,0.65,2962.6453703703705,2913.1853932584268,1037094,356
0.65,0.65,2962.6453703703705,2975.008108108108,1100753,370
0.65,0.65,2962.6453703703705,2990.5149051490516,1103500,369
0.65,0.65,2962.6453703703705,3014.7047872340427,1133529,376
0.65,0.65,2962.6453703703705,3039.1555555555556,1094096,360
0.65,0.65,2962.6453703703705,2887.1215469613257,1045138,362
0.65,0.65,2962.6453703703705,2979.4754098360654,1090488,366
0.65,0.65,2962.6453703703705,2950.178947368421,1121068,380
0.65,0.65,2962.6453703703705,2879.8058968058967,1172081,407
0.65,0.65,2962.6453703703705,2956.0849315068494,1078971,365
0.65,0.65,2962.6453703703705,3044.1551246537397,1098940,361
0.65,0.65,2962.6453703703705,2863.1593406593406,1042190,364
0.65,0.65,2962.6453703703705,3004.5254237288136,1063602,354
0.65,0.65,2962.6453703703705,2938.730769230769,1146105,390
0.65,0.65,2962.6453703703705,3048.212121212121,1207092,396
0.65,0.65,2962.6453703703705,2832.27012987013,1090424,385
0.65,0.65,2962.6453703703705,2962.0178117048345,1164073,393
0.65,0.65,2962.6453703703705,2940.3865979381444,1140870,388
0.65,0.65,2962.6453703703705,2944.5894736842106,1118944,380
0.65,0.65,2962.6453703703705,2943.57027027027,1089121,370
0.65,0.65,2962.6453703703705,2959.155737704918,1083051,366
0.65,0.65,2962.6453703703705,2972.228947368421,1129447,380
0.66,0.66,2962.6453703703705,2911.6323119777157,1045276,359
0.66,0.66,2962.6453703703705,2969.0514905149053,1095580,369
0.66,0.66,2962.6453703703705,2848.0773480662983,1031004,362
0.66,0.66,2962.6453703703705,2813.828418230563,1049558,373
0.66,0.66,2962.6453703703705,2945.4,1104525,375
0.66,0.66,2962.6453703703705,2924.7741935483873,1088016,372
0.66,0.66,2962.6453703703705,3050.7946666666667,1144048,375
0.66,0.66,2962.6453703703705,2921.189655172414,1016574,348
0.66,0.66,2962.6453703703705,2878.1274238227147,1039004,361
0.66,0.66,2962.6453703703705,2969.311688311688,1143185,385
0.66,0.66,2962.6453703703705,3039.691056910569,1121646,369
0.66,0.66,2962.6453703703705,2976.46408839779,1077480,362
0.66,0.66,2962.6453703703705,3002.7832898172323,1150066,383
0.66,0.66,2962.6453703703705,2953.4406779661017,1045518,354
0.66,0.66,2962.6453703703705,2971.275,1069659,360
0.66,0.66,2962.6453703703705,2982.391304347826,1028925,345
0.66,0.66,2962.6453703703705,2984.4336043360436,1101256,369
0.66,0.66,2962.6453703703705,2898.413373860182,953578,329
0.66,0.66,2962.6453703703705,3048.9,1097604,360
0.66,0.66,2962.6453703703705,2882.213888888889,1037597,360
0.66,0.66,2962.6453703703705,2928.183879093199,1162489,397
0.66,0.66,2962.6453703703705,2960.973913043478,1021536,345
0.66,0.66,2962.6453703703705,3013.8396739130435,1109093,368
0.66,0.66,2962.6453703703705,2918.231884057971,1006790,345
0.66,0.66,2962.6453703703705,2936.2067039106146,1051162,358
0.66,0.66,2962.6453703703705,2990.267217630854,1085467,363
0.66,0.66,2962.6453703703705,2866.4704301075267,1066327,372
0.66,0.66,2962.6453703703705,3008.516574585635,1089083,362
0.66,0.66,2962.6453703703705,2990.7771883289124,1127523,377
0.66,0.66,2962.6453703703705,3050.4,1174404,385
0.66,0.66,2962.6453703703705,2962.9390581717453,1069621,361
0.66,0.66,2962.6453703703705,2963.248502994012,989725,334
0.66,0.66,2962.6453703703705,2878.399470899471,1088035,378
0.66,0.66,2962.6453703703705,2929.870422535211,1040104,355
0.66,0.66,2962.6453703703705,2901.0138504155125,1047266,361
0.66,0.66,2962.6453703703705,2883.855614973262,1078562,374
0.66,0.66,2962.6453703703705,2947.7722222222224,1061198,360
0.66,0.66,2962.6453703703705,2929.2988826815645,1048689,358
0.66,0.66,2962.6453703703705,2993.7228260869565,1101690,368
0.66,0.66,2962.6453703703705,2982.7893258426966,1061873,356
0.66,0.66,2962.6453703703705,3063.5222222222224,1102868,360
0.66,0.66,2962.6453703703705,2859.898305084746,1012404,354
0.66,0.66,2962.6453703703705,2867.0794520547947,1046484,365
0.66,0.66,2962.6453703703705,2958.5365853658536,1091700,369
0.66,0.66,2962.6453703703705,2777.578666666667,1041592,375
0.66,0.66,2962.6453703703705,3022.056701030928,1172558,388
0.66,0.66,2962.6453703703705,3017.817109144543,1023040,339
0.66,0.66,2962.6453703703705,3015.275,1085499,360
0.66,0.66,2962.6453703703705,2915.7355371900826,1058412,363
0.66,0.66,2962.6453703703705,2909.712365591398,1082413,372
0.66,0.66,2962.6453703703705,2884.0599520383694,1202653,417
0.66,0.66,2962.6453703703705,2966.5111731843576,1062011,358
0.66,0.66,2962.6453703703705,3029.7688022284124,1087687,359
0.66,0.66,2962.6453703703705,3016.346994535519,1103983,366
0.66,0.66,2962.6453703703705,3041.7626666666665,1140661,375
0.66,0.66,2962.6453703703705,3003.7642045454545,1057325,352
0.66,0.66,2962.6453703703705,2880.7005208333335,1106189,384
0.66,0.66,2962.6453703703705,3008.115479115479,1224303,407
0.66,0.66,2962.6453703703705,2977.9261213720315,1128634,379
0.66,0.66,2962.6453703703705,2910.123287671233,1062195,365
0.66,0.66,2962.6453703703705,3064.975871313673,1143236,373
0.66,0.66,2962.6453703703705,2976.527704485488,1128104,379
0.66,0.66,2962.6453703703705,2965.2078947368423,1126779,380
0.66,0.66,2962.6453703703705,2962.098870056497,1048583,354
0.66,0.66,2962.6453703703705,3030.5464190981434,1142516,377
0.66,0.66,2962.6453703703705,2993.972375690608,1083818,362
0.66,0.66,2962.6453703703705,2916.0833333333335,1119776,384
0.66,0.66,2962.6453703703705,2914.0580474934036,1104428,379
0.66,0.66,2962.6453703703705,2805.7703488372094,965185,344
0.66,0.66,2962.6453703703705,2983.4191780821916,1088948,365
0.66,0.66,2962.6453703703705,2939.491847826087,1081733,368
0.66,0.66,2962.6453703703705,2844.5067024128684,1061001,373
0.66,0.66,2962.6453703703705,3019.646907216495,1171623,388
0.66,0.66,2962.6453703703705,2959.5519287833827,997369,337
0.66,0.66,2962.6453703703705,3044.7296587926508,1160042,381
0.66,0.66,2962.6453703703705,2938.7728531855955,1060897,361
0.66,0.66,2962.6453703703705,2891.4065040650407,1066929,369
0.66,0.66,2962.6453703703705,2969.9054054054054,1098865,370
0.66,0.66,2962.6453703703705,2923.157593123209,1020182,349
0.66,0.66,2962.6453703703705,2956.551532033426,1061402,359
0.66,0.66,2962.6453703703705,2980.2989130434785,1096750,368
0.66,0.66,2962.6453703703705,2981.0512129380054,1105970,371
0.66,0.66,2962.6453703703705,3031.690860215054,1127789,372
0.66,0.66,2962.6453703703705,2896.6586021505377,1077557,372
0.66,0.66,2962.6453703703705,2941.840220385675,1067888,363
0.66,0.66,2962.6453703703705,2955.777456647399,1022699,346
0.66,0.66,2962.6453703703705,2843.044736842105,1080357,380
0.66,0.66,2962.6453703703705,2997.352435530086,1046076,349
0.66,0.66,2962.6453703703705,3029.769230769231,1063449,351
0.66,0.66,2962.6453703703705,2927.731903485255,1092044,373
0.66,0.66,2962.6453703703705,3086.382857142857,1080234,350
0.66,0.66,2962.6453703703705,2895.4681440443214,1045264,361
0.66,0.66,2962.6453703703705,3019.0083102493077,1089862,361
0.66,0.66,2962.6453703703705,2970.797843665768,1102166,371
0.66,0.66,2962.6453703703705,2913.2938144329896,1130358,388
0.66,0.66,2962.6453703703705,2927.627840909091,1030525,352
0.66,0.66,2962.6453703703705,2978.439226519337,1078195,362
0.66,0.66,2962.6453703703705,2957.846153846154,999752,338
0.66,0.66,2962.6453703703705,2920.3871866295262,1048419,359
0.66,0.66,2962.6453703703705,2979.818181818182,1016118,341
0.66,0.66,2962.6453703703705,2889.1188630490956,1118089,387
0.66,0.66,2962.6453703703705,2975.2818991097924,1002670,337
0.66,0.66,2962.6453703703705,3037.981029810298,1121015,369
0.66,0.66,2962.6453703703705,2990.575418994413,1070626,358
0.66,0.66,2962.6453703703705,2901.791788856305,989511,341
0.66,0.66,2962.6453703703705,2962.492268041237,1149447,388
0.66,0.66,2962.6453703703705,2944.221635883905,1115860,379
0.66,0.66,2962.6453703703705,2955.455958549223,1140806,386
0.66,0.66,2962.6453703703705,2897.226775956284,1060385,366
0.66,0.66,2962.6453703703705,2991.289617486339,1094812,366
0.66,0.66,2962.6453703703705,2921.4972222222223,1051739,360
0.66,0.66,2962.6453703703705,2988.398328690808,1072835,359
0.66,0.66,2962.6453703703705,2970.550531914894,1116927,376
0.66,0.66,2962.6453703703705,3057.979002624672,1165090,381
0.66,0.66,2962.6453703703705,2916.1256983240223,1043973,358
0.66,0.66,2962.6453703703705,3070.891304347826,1130088,368
0.66,0.66,2962.6453703703705,3033.008287292818,1097949,362
0.66,0.66,2962.6453703703705,2923.502923976608,999838,342
0.66,0.66,2962.6453703703705,2998.0180878552974,1160233,387
0.66,0.66,2962.6453703703705,2914.53743315508,1090037,374
0.66,0.66,2962.6453703703705,2900.2865168539324,1032502,356
0.66,0.66,2962.6453703703705,2939.880758807588,1084816,369
0.66,0.66,2962.6453703703705,2960.2140921409214,1092319,369
0.66,0.66,2962.6453703703705,2874.290055248619,1040493,362
0.66,0.66,2962.6453703703705,3061.4836065573772,1120503,366
0.66,0.66,2962.6453703703705,2928.989218328841,1086655,371
0.66,0.66,2962.6453703703705,2970.5592783505153,1152577,388
0.66,0.66,2962.6453703703705,3003.3835978835978,1135279,378
0.66,0.66,2962.6453703703705,2956.4396782841823,1102752,373
0.66,0.66,2962.6453703703705,2906.705882352941,1087108,374
0.66,0.66,2962.6453703703705,3044.0991957104557,1135449,373
0.66,0.66,2962.6453703703705,2928.145945945946,1083414,370
0.66,0.66,2962.6453703703705,3072.572559366755,1164505,379
0.66,0.66,2962.6453703703705,2892.091690544413,1009340,349
0.66,0.66,2962.6453703703705,2855.978319783198,1053856,369
0.66,0.66,2962.6453703703705,2970.3875338753387,1096073,369
0.66,0.66,2962.6453703703705,3027.934472934473,1062805,351
0.66,0.66,2962.6453703703705,2783.074270557029,1049219,377
0.66,0.66,2962.6453703703705,3037.1340782122907,1087294,358
0.66,0.66,2962.6453703703705,3040.600529100529,1149347,378
0.66,0.66,2962.6453703703705,3006.200534759358,1124319,374
0.66,0.66,2962.6453703703705,3000.017142857143,1050006,350
0.66,0.66,2962.6453703703705,2954.87675070028,1054891,357
0.66,0.66,2962.6453703703705,2957.4059945504086,1085368,367
0.66,0.66,2962.6453703703705,2889.848167539267,1103922,382
0.66,0.66,2962.6453703703705,2983.643504531722,987586,331
0.66,0.66,2962.6453703703705,2942.4385474860337,1053393,358
0.66,0.66,2962.6453703703705,2996.941504178273,1075902,359
0.66,0.66,2962.6453703703705,3015.842245989305,1127925,374
0.66,0.66,2962.6453703703705,3078.327543424318,1240566,403
0.66,0.66,2962.6453703703705,2931.6363636363635,1096432,374
0.66,0.66,2962.6453703703705,2897.051912568306,1060321,366
0.66,0.66,2962.6453703703705,3083.1618798955615,1180851,383
0.66,0.66,2962.6453703703705,2981.9193083573487,1034726,347
0.66,0.66,2962.6453703703705,3013.749311294766,1093991,363
0.66,0.66,2962.6453703703705,2938.7146666666667,1102018,375
0.66,0.66,2962.6453703703705,2951.3864864864863,1092013,370
0.66,0.66,2962.6453703703705,3046.6590257879657,1063284,349
0.66,0.66,2962.6453703703705,2897.3762886597938,1124182,388
0.66,0.66,2962.6453703703705,3029.2166666666667,1090518,360
0.66,0.66,2962.6453703703705,2981.3386666666665,1118002,375
0.66,0.66,2962.6453703703705,2980.4397163120566,1260726,423
0.66,0.66,2962.6453703703705,2873.591280653951,1054608,367
0.66,0.66,2962.6453703703705,3000.8356940509916,1059295,353
0.66,0.66,2962.6453703703705,2943.1977077363895,1027176,349
0.66,0.66,2962.6453703703705,3019.34126984127,1141311,378
0.66,0.66,2962.6453703703705,2951.4005602240895,1053650,357
0.66,0.66,2962.6453703703705,2942.7264957264956,1032897,351
0.66,0.66,2962.6453703703705,3003.9944903581268,1090450,363
0.66,0.66,2962.6453703703705,2958.375,1065015,360
0.66,0.66,2962.6453703703705,3046.7320954907163,1148618,377
0.66,0.66,2962.6453703703705,3017.286908077994,1083206,359
0.66,0.66,2962.6453703703705,2888.8490566037735,1071763,371
0.66,0.66,2962.6453703703705,2997.603550295858,1013190,338
0.66,0.66,2962.6453703703705,3013.956164383562,1100094,365
